"LD1" "LD2" "LD3"
"var1" -0.269947808703622 -1.65457923351071 0.476582129007905
"var2" -1.2729703321265 0.434121740867425 0.407704514269516
"var3" -0.402348508228448 1.15291015285226 -0.932898271495736
"var4" 0.0658225361472848 -0.100691662087318 0.141962613743315
"var5" -1.57023797378334 0.337060124253596 -0.430648526777229
"var6" -1.61409679405778 -0.596596726749323 -0.692856082312446
"var7" 0.93844008471001 -1.86264314501145 -0.622538668188194
"var8" -0.190136555750799 -0.469682658714825 0.942326134228191
"var9" 1.15868520007974 1.79806063171384 1.13365935526027
"var10" 0.708556668621162 -0.468274252671506 -0.994106491173154
"var11" 0.0801248336389212 0.0601699400696245 -0.148489159933318
"var12" -0.0258472600717548 -0.102819153599716 -0.0443270322038189
"var13" 0.0457442293923199 0.0604134445380302 0.106316370407339
"var14" -0.13855361906534 0.0299712508390863 0.179335061530279
"var15" -0.0611766055835394 0.00179714627071978 0.216367257636058
"var16" 0.0735286588924007 0.0939568502312369 0.0823773266953016
"var17" 0.0377607632165459 0.113130976575691 0.0414604519873
"var18" 0.0322685741635296 -0.0355723432502291 0.171524096606057
"var19" -0.0614970867244995 -0.0432447818758353 -0.314768852907841
"var20" -0.00530105800759029 -0.0729458639252842 -0.0347297784495985
