"LD1" "LD2" "LD3"
"var1" 0.679385564439307 -0.653746443860973 -0.394860116410657
"var2" 0.0214073706982848 0.160888663484062 -0.0668440777767076
"var3" -0.00142322681963918 -0.00834872756600924 0.147357858523696
"var4" 0.991079968079935 0.883076809409233 0.427329534374677
"var5" 0.0782410830618872 0.242140711441613 -0.0631524069504816
"var6" 0.921047709179405 0.292912253871288 -0.524516756390586
"var7" -0.710617570747273 -0.836271109316747 -0.613317187591148
"var8" -0.617377836022579 -1.13700117472215 0.409085443675059
"var9" 0.786411420156257 -0.546082824891423 0.405101578996899
"var10" -0.0265758133108262 -1.12812061814448 0.558854087816583
"var11" -0.178860337107458 0.109710553271237 0.177185266610598
"var12" -0.206349722921397 0.100455993710126 0.143739681557174
"var13" -0.0884281074591428 0.268661506386564 0.253778698463181
"var14" 0.686788693969159 -0.551056480868778 -0.116733172661703
"var15" -0.0386613907772449 -0.0993124932350812 0.10444067913394
"var16" 0.0620613975501731 0.158428642321627 0.518309293932499
"var17" 0.761421803454883 -0.58410569793316 0.0920984837819418
"var18" 0.309371057243689 0.13459368027851 0.98296200836448
"var19" 0.602557293274758 0.0250525912836762 -0.628990415822029
"var20" 0.552253826038781 -0.0280628786837291 0.11752514751772
