"LD1" "LD2" "LD3"
"var1" 2.77578496249154 -0.177850199486741 0.553163478627985
"var2" 2.76519482774109 -0.000398870019553492 0.00857600392607959
"var3" 2.21551485007392 -0.611523140797776 -0.779395540526792
"var4" -0.034921691308095 -2.38313591879627 0.529799687797649
"var5" -2.7362793897614 0.299457859177399 -0.596443860986159
"var6" -0.537651012225925 0.419623938467638 1.87727909555677
"var7" -0.00200041678725457 2.38119774366715 -0.537601102747108
"var8" 2.81026900118452 0.591227513640935 0.140476804784308
"var9" 0.812360739540217 2.43653280308069 -0.180822954030238
"var10" 0.467717324913961 1.84449106324027 1.42302789845738
"var11" -0.0105209800360299 -0.15573617430062 0.756766554649629
"var12" 0.0388047873357908 0.55056200870025 -0.365715930213776
"var13" -0.0115739722125799 0.0532508418199246 0.19977249369957
"var14" 0.0940008552806572 0.49579980767383 0.00629648612030939
"var15" -0.0462502220251554 0.119116116258739 -0.165588911916961
"var16" -0.060564571995759 -0.216108255057973 0.13005085063982
"var17" 0.00331797662517099 -0.22577827216846 0.0706931450140924
"var18" -0.0508742702149569 -0.187153614217072 -0.227741798301357
"var19" -0.047976137869745 -0.205675892002508 -0.298417687548585
"var20" -0.0467596908842157 0.162180587214972 -0.406785382875988
