"LD1" "LD2" "LD3"
-2.4475675293737 -4.84314877526018 -1.81279088664391
6.38977832645627 2.73799656953836 -1.2793747503605
-4.51824625467281 4.69012237684911 1.44159808804526
-7.45387176815742 2.85295406656058 1.44748363441138
6.83651940714998 1.07853611351982 -1.78087448548513
-5.08284977360217 -3.45518244373767 -3.65266151053195
6.29913809693063 0.797225216798548 -2.82711369909643
7.19358181009778 3.20575441208944 -1.77599117907691
2.28855644234649 -2.04233999426634 7.68656444896837
5.71674295688551 0.540002172645418 -1.28283880077784
-3.7835867773651 -2.94195439044842 -2.73429589288947
4.34146621005047 -1.74595282571827 5.6310200746581
6.18584000371061 2.61778496344213 -2.19030510686482
-4.16918080881107 5.52121650680177 0.0808592548330134
-4.85992312007289 6.20062334782926 0.163109542907713
-3.96362184209465 -2.85037289503185 -2.16905582769008
-3.05963363901165 -3.01719411117013 -3.35073868501559
5.92710451558035 2.02282478681123 -2.80413501771996
6.90294690747372 1.81447962529972 -4.10929923240934
-2.00608862797432 -4.37885066688056 -2.96067151993639
4.83357829617371 2.7256317674586 -3.76175588821169
-6.12199898165581 4.56359509471945 1.9636625015042
7.01117182075853 1.73135731799156 -3.32062119329587
5.27321234087 0.454616545021944 -1.33738594311573
7.00463955789708 1.98499598862938 -3.36875747487603
4.77338369359762 1.88026128563584 -3.32553223313587
3.0898174118472 -2.15754996861486 5.95508415117884
6.54011299013962 1.89911499653061 -3.31001832492367
-4.23667803548145 5.15790304592223 0.195496292965073
-2.95993809334434 4.98952508162412 1.23948826259141
-5.32788137834514 5.38167419146926 3.51317239341349
-5.88562933675425 5.21782870552888 1.75957953639368
4.33984774901974 -0.860764404523159 -3.62727999471668
-3.29639152365828 -2.66265054014113 -1.74328995984956
-4.44955100410161 5.65196695978686 0.30369580582075
5.71489702098556 -0.0288226984460317 -2.49074050697263
2.8995275561504 -2.5758256584508 3.95728561728514
-5.17836781980665 -4.83712911754402 -2.37362071931894
2.60307023849733 -2.76954054910252 4.40546988019458
-3.68069122839244 -4.31591166820855 -3.41869070790317
-6.67482422119309 5.58570467217926 0.508917839081916
-2.65581714167947 5.25647868139796 2.1271012633601
-5.03227680014964 5.5194231754347 2.0414824542299
-3.9661921193258 -3.0007002056522 -2.75688081798101
5.86505513223624 3.14796065769564 -2.56538881869093
-3.67683607502046 -2.50228513830404 -1.84473452184554
-3.59077262638119 -5.5062476916431 -2.73121538681815
1.63899482723117 -2.43230993814689 5.71135798771081
5.75405259277335 2.24845668329751 -3.8018348840822
-4.9375605351347 3.81001874601422 0.421447290371879
4.78991190787056 -3.25830239556279 5.32032032087624
-5.12372338763832 3.70158503098534 1.87096342187151
-4.4816228466876 -3.17742875613202 -2.74704328927581
-5.03119045497212 6.53469742149788 1.09234540098453
-6.4767966646759 5.56426991790019 2.31484313020255
2.01668560924726 -3.0706960502361 4.19892573390754
6.10517609191057 1.03242780909084 -2.49404491234465
-4.02782166702102 -1.53236871569575 -2.82482955066356
3.09180028656003 -1.6411679934207 4.32431333657279
5.24021005768496 2.81340587273256 -1.54133392185125
3.4886312416574 -3.32795930094967 4.38016140912028
3.25872721993976 -2.37170340025007 5.51447022273247
2.68635719626572 -2.80674156708003 5.07933377838157
-4.00604924217953 -2.16776733328052 0.431377784853874
1.71374469414398 -1.04097467593816 5.08371060963895
2.02468827112389 -2.24182004676127 6.19365778111827
-4.75386015696064 -3.64908749429682 -0.620862236389161
-3.89706463279586 -5.62882610618148 -1.5062576662448
2.98834141511234 -2.31851954022183 6.21326882499635
-5.24285182588822 -4.43663241355238 -0.959972030176208
-4.19063371798339 -4.12912361107867 -2.90197326476891
-4.49882043951715 4.68025120803961 1.58945106628842
-3.67848601431983 -5.5300298810133 -3.39628273531936
-3.66649440076213 5.63024784483618 1.41836345111861
-2.3166301706756 -4.55501016603026 -2.83086067216217
4.03539417000009 -2.38863801089407 6.31450213230605
-3.55660773148487 -4.7221012046329 -1.32986845997601
6.16789000140605 2.8272358821242 -3.78545673992749
-4.20692279109838 4.98039970763657 1.89745744927612
5.60812909089063 3.27815708489749 -1.54967467791817
-5.23743546675693 -5.89914251167069 -2.42225024079169
0.882527861711946 -3.70249790645517 5.08301912059304
3.71919290933562 -1.55901333934683 5.06335380695545
-4.38665884975706 -2.96664531083422 -2.5373449910789
5.8944748015372 1.72585210954081 -4.42117300652633
-3.46655345730471 -4.06998648136814 -3.06032876721773
-4.88699012251524 -2.82437397126698 -2.45178184401341
6.8289022330992 1.38856522803023 -2.45458692036285
-3.75351839191298 -2.50356459587172 -0.25181182511683
-5.66808489274356 3.98084118921993 1.21700747336873
3.83381520698935 -0.875257376387426 5.2608752336049
5.17718487207097 3.53903236404501 -2.06897462035268
4.9164638456966 0.539057761230611 -3.53790999839542
2.20148011895215 -4.24072454502731 3.16670100628036
4.16649537317252 -3.40888082271066 6.73487295037385
-4.1829520350309 -3.05819139649545 -1.83458758783917
-3.70931872056446 -3.34604513087809 -1.10169037848267
-2.51850141008131 -4.04439263735182 -2.2101988006409
-4.15182299323818 3.18562144733864 1.5761956859611
-2.45746108002631 -4.56048759725446 -1.55147751813247
-3.56030649372418 -4.10068849236515 -2.58633722465423
7.04102099790975 2.82762855558506 -3.73148359998156
-3.75244296678607 -4.74608520731695 -3.37544699800439
-2.59971365468468 -3.36165703222067 -2.77280075210776
