"LD1" "LD2" "LD3"
-9.85442893791 -4.72327234956432 -6.97311669012891
-14.0316937758035 -3.12964891100396 3.45920515622792
-8.24803795678922 -4.25101457704796 -4.60896292936713
-9.98388686466186 -4.2792633932894 -4.17117066481366
0.0411581594759854 14.5842172372466 1.97715074724723
-14.1596360056273 -4.70112234366971 4.62131817765212
-12.0620507211809 -2.78926782230563 2.44285559855583
-12.4032048768703 -4.27679406090039 2.94128065494423
16.1652143430872 -5.50903904372154 2.02217629902883
-13.7376536936985 -6.01197011248017 2.36978015468912
-8.39503801312308 -5.03204861534038 -4.44842739016276
16.222823711899 -6.40864488333973 1.04191123005649
2.03031285307891 15.0490927281858 0.799715397263673
16.095810230305 -7.02142559455277 1.56175752703693
-0.373371304438329 14.5648835191045 -0.0747026380428471
-7.06863309257464 -5.01074557425972 -5.32043536752979
-13.4219136375724 -5.07220926434516 4.82677071538718
16.448884204806 -7.27627793844508 0.864405291024711
1.23988963400808 14.7684298174246 -1.83663924839164
-14.5201299559571 -5.91502942962602 3.50386722748552
-7.30358954053997 -3.96336370308168 -4.65109688982298
1.9710460250252 11.4184599921178 0.182723397011361
1.57666441391489 14.136244103841 -0.187104787804763
-9.56332419582458 -5.96167099791386 -3.77406483860902
-13.9489106194832 -4.26018653005849 3.54350388661798
-14.8321610043167 -4.46335254340469 4.59543533361977
17.284314376846 -7.09055022021541 -0.271788509837478
-13.7487715131343 -4.10481411389463 4.72927174231927
3.7691848763639 15.0536290807241 0.306771339103478
-7.80227121717981 -6.81995602016093 -4.05420645845078
-10.6498895038957 -4.51074225521852 -4.72373720657925
1.41179454105932 13.3141165718855 0.354434091167368
1.57346007791076 12.4262586228836 1.23153727484488
-10.644345294221 -3.82743879879158 -4.17596152567355
2.1085286281807 14.1119596534765 0.494146736624138
17.8704100577719 -7.19794629476188 0.891961011341602
2.50967667294051 14.4647848491354 -0.669124732238626
1.60185485893463 12.9007218203681 1.07099648852813
17.3299807438753 -6.51258339243207 0.825408540318087
-13.0815431683273 -3.22023948346942 5.723585329613
0.133808124721706 12.7837296758043 -0.82936801498602
-15.1962574728727 -4.3263022872558 5.60670345381244
1.88934204286419 14.0732242731917 -0.0952460403170445
-10.8941187969975 -5.6726917026472 -4.93592852233544
-14.5157797527646 -5.64632015968854 4.18725988072561
16.5074289088692 -8.67563191792227 0.41972874783386
16.1764869407765 -5.80445462536084 0.77694901405169
-12.3424832404837 -4.65397409631662 2.72750647730457
1.5442599593758 13.3612367001711 -0.0382078467654991
2.08526603120362 13.7332640302316 -1.61495678877564
-13.6756380205251 -3.99600597315129 3.6367791457032
-8.89696000249774 -5.88681237978263 -4.80710787984191
1.43242056166508 14.4095697406592 0.671343931925585
-10.9635692265608 -4.41414086449802 -6.45948188509472
1.4933859531186 15.6229199230167 -0.370296248442623
0.608524288092341 12.4518743892087 0.51160316605047
-8.74749734292163 -5.71272763902018 -3.70726944938553
-13.6222793100514 -4.72378709139585 2.90253963201892
-7.47657284888838 -5.63403034636916 -5.00680463371258
2.04814344443648 13.3223096856794 -0.214534696068504
-14.7066693560599 -3.43551452988083 3.24677212189331
1.56859444424603 13.4613168933242 1.21106745152993
2.04244629062345 13.0355253414427 0.644816714856282
18.4972036015856 -5.90081888538554 -0.201535423471911
17.1937037964908 -6.49135948307144 2.03687409142114
16.3475091476846 -6.58690838726303 -0.633073864756019
-6.54258454493992 -5.15464186035273 -4.58127660048342
-8.55189455874768 -5.56322975366423 -5.65898451565144
17.059015560287 -7.68093409129057 -0.208340012093634
-7.69819133226504 -6.58983869703017 -4.81813524840905
17.8028955254312 -6.25697001362659 -0.190611202055463
16.8176469223879 -4.14736993363543 -1.29030289765134
-12.5650517517186 -5.03725878526818 4.10969998583346
-8.12661528441548 -5.83412718573227 -5.77395327386685
0.471959091226731 13.5236146687347 -0.0483382670071527
17.2280100600565 -6.17999700477639 1.42407068363603
-11.3667181433362 -4.3322013854579 -5.22886235309233
18.2429731001122 -7.0299309707278 1.14511689879097
17.4960925280188 -6.70312782422746 -0.191611817939051
-14.6996313883115 -3.47150265754087 4.39677054043789
16.4886101923259 -6.60767270363176 0.476776732067046
-6.62484311508741 -6.86974945569054 -5.76980456868188
19.8149036111945 -6.56754097193158 0.496301004557578
-8.87306119516784 -4.61175543696651 -5.49802130445942
0.139085766947228 11.4523223008675 1.25347459478819
-13.2522943544776 -5.07316370910406 3.71663808774481
-13.546101216552 -3.55447469248938 2.59327520314931
-7.34612571043875 -3.4061776978034 -4.74847901788029
17.7152237982919 -6.97010641029557 0.590280698526675
16.4744433643327 -4.97099020400538 0.65906335786993
1.85950165079978 14.7315736956531 1.35160231227314
-9.15313459653159 -5.34342269256157 -4.54907939444477
-14.5529179236662 -3.72993197377179 2.66742870994486
-8.87038235003875 -4.13643566100662 -4.73408260540827
-9.71835082751665 -5.0658028697832 -6.14191959812242
-15.7981235767875 -6.1787460410094 3.96864746978333
3.70468408294725 15.3724788910834 0.74185212138831
3.23835059535441 14.9755828950683 1.13204379035057
-13.2708883244923 -4.37818509978399 3.78164425945515
0.773244605747312 13.2003473221425 -0.954520099783191
18.1832936531991 -6.47426947115735 0.346652397327265
2.95656846272651 14.2794997672723 -1.92692754826519
-14.474182527382 -3.65583073301704 1.35535146855649
17.2836932397647 -7.12273470362641 0.603260600051941
17.7938041690384 -6.75865298983497 0.717338776498867
-9.67160304462684 -2.7806332227608 -4.44140163982101
2.7551632518075 11.7367041464113 -0.800900775370543
1.79408597459411 13.5913877886468 -0.436064761025424
-13.7954661312046 -3.06824975122631 3.06854251962295
2.84116011589691 12.1957550072407 0.723909163576536
1.74051444903531 14.1379722846154 -0.494540334435884
1.43115974980423 14.2391877899319 -0.112722316399438
18.2539568771713 -8.63601475979916 1.44142097849759
-7.89451319232702 -4.19524953009319 -2.33791137398155
-13.937795456111 -6.26388696359914 3.61478567098872
2.85288821333761 12.8341643955847 -1.54471929463459
-13.4784375507489 -6.31544379895228 4.01834718175857
17.6903416295139 -5.95395281267153 -0.492328033404528
17.3621614103863 -7.35953046571578 1.31819379642568
3.76707163376661 14.7098493041823 1.39471176918674
1.17869823004242 12.6766539906463 -1.13431601155149
-10.0136886868653 -4.3774096250971 -4.47107594983033
2.27189841261035 13.1589431519092 -0.594641284901644
3.81545186160579 15.9989760808922 -0.0695055592503181
17.3868596729154 -7.21586944444502 0.185657880077361
0.70338991341504 12.873481473879 -0.756954124885016
-12.2398178880809 -5.54422578829208 3.04931362367179
1.39988513112728 13.2449414469322 -1.69662904542631
-12.1304920728198 -3.80557079383981 4.51461863846677
19.7194624814346 -6.20171716171755 0.23813151058753
0.819564096314251 14.1713483456904 -0.79268395031806
16.8196952856459 -8.61483264404939 1.91260318332989
2.38242171898554 14.0544255253759 -2.38376509692983
17.8688315563706 -7.13649344610755 0.999687812195442
18.1916471060651 -6.70936762117319 0.469490969456915
1.1451137387925 16.3038429268108 -0.303371817132881
2.59836216120767 13.5697082479527 -1.15636922280719
-9.32015205963104 -4.4976490002021 -2.68296050183304
-10.1245562018587 -5.12497376849736 -4.5689851871049
18.1528201438361 -6.88217126124377 -0.694067626285728
-8.4394742165484 -5.93578244838626 -3.08038507895428
-9.73412185982425 -4.97208016952928 -2.99771033167138
17.1637387512743 -7.01282913725011 0.992704557138363
1.39392453284458 14.4356675777404 0.275283885232987
-9.05777461080093 -3.272508628501 -3.7763534574987
16.3223282885718 -5.86780320985363 0.115866668830399
17.2056856131794 -7.11257367750077 1.78323758593337
-13.2486462033795 -4.17002828518007 3.01182012222895
-13.7789508671605 -4.07001402176842 3.73694582790369
1.48373701213944 13.4501285459692 0.762968529712556
17.7982354380994 -7.56659353517769 0.841193962139737
-7.95186242368814 -5.27043880635891 -4.27662966302244
19.4080095984755 -6.45284196749517 1.40108529517762
1.83841808152088 13.567236745165 0.144733370976262
16.0724245746133 -8.44528547783174 1.91470950740458
-15.1783488963925 -4.06851269849447 4.29696625002986
1.24229147973665 13.5112619790027 -0.799777208050658
-14.6865904556351 -3.90500495531965 4.15346842968639
-8.23646770200862 -5.13518184031192 -5.19149121732702
17.6800049138043 -4.92281050019084 1.12758607768308
1.51851935728733 14.6564169226683 -1.03188314080673
-7.34571915673914 -5.23664716048074 -6.04769060105636
0.575380287178614 12.7432330832067 -0.0255067164314831
-7.81185748317612 -4.2541186875054 -3.5228363094799
14.7188786543275 -6.96457102721948 -1.411930914165
