"LD1" "LD2" "LD3"
"var1" 2.77578496249154 0.177850199486741 -0.553163478627985
"var2" 2.76519482774109 0.000398870019553675 -0.00857600392607953
"var3" 2.21551485007392 0.611523140797776 0.779395540526792
"var4" -0.0349216913080951 2.38313591879627 -0.529799687797648
"var5" -2.7362793897614 -0.2994578591774 0.596443860986159
"var6" -0.537651012225925 -0.419623938467638 -1.87727909555677
"var7" -0.00200041678725444 -2.38119774366715 0.537601102747107
"var8" 2.81026900118452 -0.591227513640935 -0.140476804784308
"var9" 0.812360739540217 -2.43653280308069 0.180822954030238
"var10" 0.467717324913962 -1.84449106324027 -1.42302789845738
"var11" -0.0105209800360298 0.155736174300621 -0.756766554649629
"var12" 0.0388047873357909 -0.55056200870025 0.365715930213776
"var13" -0.0115739722125798 -0.0532508418199246 -0.19977249369957
"var14" 0.0940008552806574 -0.49579980767383 -0.00629648612030975
"var15" -0.0462502220251556 -0.119116116258739 0.165588911916961
"var16" -0.0605645719957592 0.216108255057973 -0.13005085063982
"var17" 0.00331797662517109 0.22577827216846 -0.0706931450140928
"var18" -0.0508742702149568 0.187153614217072 0.227741798301357
"var19" -0.0479761378697452 0.205675892002508 0.298417687548585
"var20" -0.0467596908842156 -0.162180587214972 0.406785382875988
