"LD1" "LD2" "LD3" "LD4"
"var1" -0.765784338730665 -0.450742288504493 0.247002493474921 0.0150223683973892
"var2" 0.0165300247450437 -0.0850962305371515 0.290501102824545 0.75315195971581
"var3" -0.110223524660401 0.134352856313276 -0.310279844843839 0.617500269642698
"var4" -0.480926882668421 0.718165945550727 -0.308958445871786 -0.0596035313816457
"var5" -0.151240555870397 0.362894630949208 0.179521962991679 -0.153880555499561
"var6" -0.760638451781727 0.261618914574858 0.429607783835487 0.0320461214508092
"var7" 0.290593430542674 -0.718701917119057 0.453464325089231 -0.00131103650221384
"var8" 0.312270143579527 -0.857133914442494 -0.373122095816192 0.0264751315122713
"var9" -0.690731238361301 -0.289818807630859 -0.364837865280158 -0.00452149310136962
"var10" -0.141290960202519 -0.76315358416683 -0.493513960321667 0.0484057243626493
"var11" 0.403264349145768 0.244027794097161 -0.0370059212126392 0.313389643751187
"var12" 0.226538708008148 0.00267140389205775 0.0061674970623002 0.079400647877165
"var13" -0.151343324243148 0.564343230485778 -0.405571057900146 -0.0770755672486099
"var14" -0.678242239580346 -0.308304484695384 0.0148640433440526 -0.01562625894664
"var15" 0.0602273747825717 -0.593533436298364 -0.375291787277441 0.100321473797228
"var16" 0.198392338881199 0.261623621069762 -0.547478229295252 0.0372521646331503
"var17" -0.752962287499291 -0.287312032863722 -0.120919377692657 0.0148198511174391
"var18" -0.0579785891980654 0.106279948538872 -0.65185828507291 -0.0797128699932285
"var19" -0.634487169390921 0.0548466352871562 0.430802412253124 0.124957482604638
"var20" -0.66112334833023 0.0862061062853724 -0.154224817374199 0.111500171664732
