"LD1" "LD2"
3.97418231975454 -2.53974728382446
2.08014901943606 6.51053053919493
-8.29044946678574 0.480981489673631
-8.97468015289681 0.526371931987696
-9.60290584633629 -0.943680933597211
5.01493457250634 6.32442460118042
4.3437835837607 4.92365466782629
-6.76905080506582 -0.759876069525059
4.50403767080168 -6.55231413372056
-8.852848345233 1.36626440151473
-9.16703234301221 -1.14762355846624
4.04077236417905 -2.19092437135475
4.57626081175071 8.02899046450216
3.64999163026034 -3.27733692739761
5.5613812902027 -4.37607015883115
3.18800901083296 -3.39113530548203
5.86394325315087 7.60216498672119
2.44610348086498 -2.47636974782996
3.34423772154845 6.03402116598041
-9.56354720138522 1.10342233805332
2.85758731234254 -2.68145943420523
2.87476292561456 -4.24381148189539
-9.42506833921284 1.5005353280601
-9.28378088183476 0.540249010837384
-9.05007713662354 -0.291729676495969
5.75107213858196 8.29314559091502
3.16229096407001 -3.375727386727
5.08743517799439 5.99505929146466
4.75809992619491 6.81918861601818
-10.1161471662115 0.167990948906743
3.89046633445156 5.57956868005077
2.47715345734182 -2.87516539106829
3.18867754744396 -4.22397065188611
2.62991999815009 -1.56397089259313
-10.3521270870853 -0.154535138271768
3.60118841750842 -3.72613010746231
-8.59896274513032 0.334137886051117
-9.27422792368995 0.675175936010097
3.01237334313364 -4.32114509135383
2.88007597164531 -2.78467482971813
2.37518049343871 -3.4376051308746
3.84272726603163 -1.31705281880498
2.95420710658576 -2.41933251691191
3.61868169417996 5.94271439363623
-8.8793184652882 0.412879659700465
3.00969366206284 -4.40166312227167
2.52894877195419 -3.80178262625551
2.19580587995789 -3.64953180880386
4.82304415856095 -4.8452643751259
-8.83666588468358 0.636333656136951
4.29373070263402 -2.9207686758299
2.33463079481017 -3.47136948792644
-9.58567424389708 1.00340395926518
4.14420094104389 -2.85082813073033
3.06019284070783 6.57131091348659
-9.25130994414364 0.171660657831032
3.58256330253136 -3.37220865920348
-9.81016562791003 -0.776206199676192
3.33140467244262 7.4802509302217
3.40857402266507 -2.90082645152848
2.78870919167081 -2.85907127296928
3.40450318012422 -2.92516272335314
-9.58683323226884 0.927696581874422
3.56133190203892 -3.72343343209904
4.03030432241201 -1.84530900482236
3.03884090836826 -2.6247946974886
3.66642088730264 -1.54367364531718
2.6247564050055 -2.99393550181395
5.62369502559368 -5.04144223329607
4.36410230125758 -2.31111077544377
5.26795484813331 5.57244882214403
-8.83970967198774 -1.95957869689058
2.31712111222176 -2.80188275072857
-8.32380686009752 0.446331978328892
3.61441494476563 6.08527407729047
-9.82796590953398 -1.18038036639491
6.87694924618158 -3.75331924243561
-9.37498273346683 -0.655817111924255
4.11818009156094 -4.45475745640184
4.89721894969499 -2.60325254292219
5.33977977862888 -1.26530618131253
-11.1047683504546 -0.398188655147395
2.63206561278703 -3.05033718701089
2.81974874846831 -2.8703437922871
-8.08302407827143 -0.189547874389118
3.47734406060611 -2.23768069084178
-9.00718576827268 -0.996572472243893
-9.16185762491228 2.01561031498632
4.12423883498727 -3.27623342950885
-8.96066563008712 0.0612248771238379
4.46699110817842 6.5698787883925
2.79666098844758 -2.4152888072703
3.39499174802088 8.50216401706119
3.13033903750095 7.45543498913878
4.06658688049249 -4.86733107703156
-10.6238614010687 -0.567390468788176
3.50870089182221 -1.88446769665474
