"LD1" "LD2"
-11.6909156180696 -5.60449854626476
-11.809239257986 -4.08803477406092
-11.1468558932288 -4.71970680919915
-12.5834654611578 -4.85774365933782
-0.968494535168786 14.6739370336039
-11.8153927775891 -5.57290195261577
-10.5486560559288 -3.59489568156966
-11.07818976353 -5.03684459944999
17.1954238015019 -4.33904388013031
-11.1373932802522 -7.04750077815233
-11.2896848067419 -5.48212188899129
18.2628274484645 -5.42922620770954
0.522227729994756 15.2639957213239
17.6481467284277 -5.93751845844744
-1.71213964640966 14.5359044232758
-10.5762417615495 -5.33803943616509
-10.5371443436741 -5.94550198279357
17.7923803425413 -6.19660093549423
-0.66866661955441 14.7753922505839
-11.6538004943897 -6.95052493878541
-10.0743872807144 -4.37834476774451
0.410520751263644 11.6376311377991
-0.372436433146336 14.337214363619
-11.9941802646035 -6.47288147914291
-11.5149198197349 -5.23252448990543
-12.2799271411655 -5.41471412148783
17.9169797399781 -5.95961283983292
-11.3198909332752 -4.9648051697831
1.75811181679217 15.3938587819571
-10.3784904041398 -7.21595526441428
-13.0101481626846 -5.19621619340546
-0.678195181029397 13.5503175688091
0.223641008021466 12.6608888839293
-13.167976986166 -4.46695124624136
-0.312562814175384 14.4301276912527
19.8206643645618 -6.11127491763083
0.934588646358559 14.6201208311739
0.289984323014 13.10698451136
18.1997683739293 -5.31635662908225
-11.2017910204086 -3.87907651711506
-1.53894704625698 12.8026557834099
-12.286007353489 -5.29300053614485
-0.225845441945743 14.2877926913495
-12.7047926907626 -6.42526201999151
-12.3438230979541 -6.53358096380865
19.0507329494405 -7.72993990873701
17.8444440828957 -4.80989704549309
-10.3510484932563 -5.50516945522605
-1.25234536206216 13.6823587375796
-0.371831448355125 13.9104376560157
-11.5404343200675 -4.89244398140886
-11.5951625160432 -6.40168674216253
-0.470661876875559 14.6277912491886
-12.9569063569525 -5.29744362609499
-0.428215378599008 15.7574114689656
-0.753240838356185 12.5468675734347
-10.588495968323 -6.23494703244323
-12.4278657538869 -5.54180375202458
-10.9293435492099 -5.96010583729812
1.08021284914441 13.3929610242796
-12.4506504869169 -4.44046428332339
0.404333130017872 13.653266529655
0.846980858758835 13.2247123128452
20.0093280932555 -4.77815924547588
19.3643910380208 -5.37661310248293
18.0806170635237 -5.67830546650313
-9.25352132201391 -5.50490877714511
-12.4234945118635 -5.94417424200252
18.4122659287077 -6.62309970240532
-10.3474960291522 -7.04199818628195
20.0493158173713 -5.3136938668578
18.3833531494631 -3.27326091489854
-10.1207705058582 -5.88057808516298
-10.0973096964576 -6.44926775283118
-1.34256253342323 13.6151047378787
18.8924685125542 -5.02831873724553
-13.3523153924794 -5.16209824552288
20.5213836301145 -5.94029593342762
19.0048876855754 -5.64253516129211
-12.3640418370051 -4.39077489361173
17.6302517178079 -5.547255339354
-10.0831624595674 -7.18758822383563
21.3507560934009 -5.31953259585745
-11.6551872484418 -5.18575338030665
-0.620113150094123 11.5119588985035
-11.2747981178721 -5.9181566614128
-11.6966761115064 -4.48124093421989
-9.83028210331546 -3.8705128196819
19.0275084031243 -5.83042610521184
18.9840612310761 -4.07414049682427
0.902151538726431 14.92198653426
-11.7021026438801 -5.85865274534667
-12.9721588316028 -4.68952662186844
-11.0572686879348 -4.72145454384097
-12.4116428598778 -5.74914999684984
-12.6356699018529 -7.30467492454372
1.58197051430383 15.7802621541038
1.52534822467704 15.3228508995845
-11.533913450702 -5.18294236205763
-1.39722065746243 13.3056085345296
19.6318288205754 -5.34801889297506
-0.0993522965025546 14.5497899094264
-11.9426196772881 -4.83704535383056
18.5451147048129 -6.0044544675543
20.3309170190717 -5.75180721733212
-12.4133314672037 -3.36180513730661
1.11364224112078 11.9283038817937
0.435678123447233 13.726090945347
-11.1443715068529 -4.08619166088949
2.15107450248801 12.3788939395007
0.11965033981288 14.2592899635197
-0.250229749920953 14.3717213932705
19.9230509087961 -7.41606164324555
-10.0386335847713 -4.5412241852419
-11.3842199762704 -7.2127400328487
1.15181226910729 12.9686228321838
-11.5103756863804 -7.13964950013531
19.719112369367 -5.00218679606819
19.7689666833997 -6.32626759614935
2.22185034422407 15.0880039834669
-0.990787991468238 12.78426785877
-11.8846223924609 -5.06181396587163
0.740410815155948 13.3119233384646
1.43570566722477 16.3742789009036
19.3512814188859 -6.2032189809307
-1.46279389884683 13.0134695828411
-9.53054292961361 -6.42482533417964
0.338052516029652 13.1502585704365
-10.4737254712673 -4.47266495413791
21.2349920705966 -4.96124442693023
-0.752528997651798 14.2063651065847
18.231017057701 -7.43415396452486
-0.447779579882572 14.2541773870468
20.0895557464993 -6.06747489685827
19.5211416300152 -5.559881632368
-0.466382858191002 16.3778101862259
0.634434656883701 13.7498995495829
-11.8561900185972 -4.90480059310907
-13.0447947316108 -5.68008825857882
18.3372494574485 -5.65318814722245
-10.6982090873512 -6.32966476589019
-11.0362987164051 -5.59009890923473
19.1198807736924 -5.96445953013276
-0.0724018197470613 14.5619928233429
-11.4821919095286 -3.77511634075509
17.3208672126168 -4.82207018103311
19.2370630952759 -6.01100793882947
-10.9828044823598 -5.10776405517681
-11.1061841781106 -5.02765749785402
-0.128004666235742 13.6521436978746
19.0884851318928 -6.39505720371099
-10.234536393334 -5.7402991393869
20.9612397601405 -5.16404527675987
0.921157901811575 13.6517937978886
18.091811363554 -7.37081089616744
-12.2081336333939 -5.14756236153668
0.156405851864124 13.5277828118388
-12.9280702559943 -4.78484173287232
-12.2715345314329 -5.47615485948645
19.8941242674035 -3.90327235968991
0.21174086092337 14.6867834108323
-11.0428716770673 -5.6049152165281
-0.552393744910793 12.7730675700865
-9.99748345034255 -4.6783036756114
17.3050388236563 -6.31967343308064
-11.0478747926477 -6.26124659015419
1.11129453931258 13.6640555694897
18.313870063901 -4.57098497520545
-12.6220370837008 -6.05279791197718
18.5574887815493 -2.93059100433245
20.1682599309207 -5.90157921439989
19.0654844787718 -4.10753836088809
0.39529244447523 12.3887167220137
17.2044425318145 -6.90841238854331
-0.738702298254529 15.4746939741152
18.8209795463161 -4.82368695040631
20.4241078790623 -5.89593081717378
-11.646178052492 -5.13877474625253
0.47255769213692 13.4982434764845
-11.5471099560158 -5.57098252927692
