"LD1" "LD2"
-0.284559163737602 4.76796138536402
10.261803867189 -6.53884773518528
-9.21022167405975 -5.7010728910045
-8.74693006963975 -6.19047850910618
-0.552354696202782 2.92586350416325
7.95971147013485 -4.55406922841682
9.68672333364189 -6.36422511959475
-0.0666692146273292 5.90307892801869
-0.0639431012951332 4.85831142698791
8.68297514990679 -4.79966212584783
0.25410288317451 4.31849794653282
-0.789756450841344 5.19038038665828
0.180390656963801 5.61382033924984
-8.93729970927033 -5.98515847710465
-1.73260300279 5.12023377415732
8.16762175403988 -2.69806350327387
-8.33739965815865 -6.39692088217126
9.96609363441196 -2.9412000840113
0.606447537025583 5.25598834510457
-1.82794538240498 5.17448131626999
8.2693840475472 -3.21531628439033
-1.12597760559991 4.28346813191339
-6.36263413963571 -4.57118276836286
-8.56898957982537 -4.48705080069964
-8.02581000206261 -5.50147660903944
-2.77784300054678 2.93341940609286
-0.237165643255367 3.98523760797977
10.2504622297094 -4.55826260909507
-7.65784822317561 -6.36967208057489
-9.48891781368486 -5.15682310289171
-0.110823408210239 5.89562125493895
-1.25839235036922 4.70138100992098
9.46505443482042 -4.82773602692216
0.59501154377602 7.65992157091206
-1.39950786965979 4.88770059733654
-7.43159374473515 -5.21935081481805
7.09854758774633 -3.3966165877902
9.47225902922375 -5.60008487193398
-2.37560257278214 4.62054777099682
-1.39221437855237 7.01999052056949
-0.619577038874673 5.1301951560068
8.45821104096199 -2.8300157740982
-1.43499843829858 5.20062036557655
-8.809936831869 -6.44595165088947
-10.3977355153302 -4.79994627005721
-0.069956889038741 5.69119157975427
-0.0872709841021059 5.99082891306828
-8.5015825347141 -5.46686145665616
-9.5030345136647 -6.9714071897554
-8.53067821847764 -7.05902366306197
-8.49713719720988 -5.20344153104394
-1.75588542191248 6.68553730642963
-0.731593905733536 7.21466349179876
-0.836986033725327 5.41366243751187
-8.35045877232953 -5.14042270078784
9.54208967759831 -4.79362621647605
-8.34859022998943 -5.91315707463219
-9.07952307925556 -5.60402179396162
-10.898145242652 -3.29013868000633
9.13095379335226 -5.35492659021028
-8.49685713323143 -5.02283595618045
-0.601428658102625 4.72398128727286
-0.458266406089502 3.69212120999623
-0.477992722938424 4.56525199375018
10.3608794538369 -5.87198784500767
-9.37675726805556 -6.13276807873478
-0.865174411051697 5.7627656440807
-7.68655268770364 -4.28251034388208
-0.502824043115053 4.01577141211718
10.0861865937873 -5.33410508649864
9.35953123319783 -3.96894473293042
-9.71700150489629 -5.85089297550487
-8.8872392428122 -4.54385710619183
-9.27315304276792 -5.5652696494722
8.23018749198047 -3.49395935526984
-0.16723136734924 7.01086250072315
-0.352732629424036 5.42187082602573
-9.53397345048859 -5.07311843673447
9.82748396126307 -3.8418932990428
-3.05911786825599 5.66099915933242
9.95299834893445 -2.41426252116702
-7.27559008263762 -5.76713521447656
0.115572263060291 3.74710057351568
-0.0522985570731176 7.64430349735739
-2.49047640502575 6.37264891969315
-0.331180678330142 5.55774257301143
9.84717404302907 -3.68803888548636
1.09080208857187 1.78216542482927
11.1083182684358 -3.28426355435593
-0.0784028442871097 5.63152895357835
-6.28024896950815 -5.81201224080673
7.88594487185925 -3.72739104536557
7.87606755750644 -2.55730131861127
0.032639408457054 3.19186969243908
7.81351950843334 -4.4913550969262
-0.75538223642738 4.7271193253973
-0.685090814788191 4.22728708344049
0.152716451404381 3.0671163564311
-1.88197394668143 5.46263115688249
8.74618712595415 -5.77161652120746
-0.904865947542666 3.54601097390524
-8.03680354193725 -5.73985991872319
10.0184376159463 -3.81246280605221
0.331756812441519 4.39955792603022
-1.1468294287726 6.05939563492785
-7.93747742118501 -5.00733103982464
-9.61888102130846 -5.65546990127746
1.37568285622088 4.88207254786927
-1.4340190548452 4.12078718216676
9.69402307332789 -5.93559765763288
-7.96527412489047 -5.85550640471269
-1.63905460883747 5.46346313942699
-1.31706838830766 3.94347762461987
6.22998885716017 -4.12585639081603
1.25644248639681 6.79538583733282
-7.58165491408703 -4.67725810139013
-9.66401085499482 -5.98378149955829
-9.86171211511498 -3.92867192535468
-10.910426554414 -4.62647193964636
9.64917142175845 -1.84846713135449
8.97525858269463 -4.20232761319381
-7.86295611678772 -5.09718505795844
10.041223894322 -3.80985434528201
-0.497459484564849 5.29268669751057
9.84881688355649 -4.41297091891556
-0.812639030348113 5.91679058452023
-0.18114707971078 6.27544203031482
0.153080914262738 6.75193159862016
-0.802056358561473 6.96388507713257
8.68038442213921 -4.50619831376464
0.978810757156506 6.61029374877438
-3.45472332076263 6.36007206004571
0.503133304769164 4.74270258946207
-9.06584929944964 -6.37093910801598
-1.96722959685499 5.70585954443703
9.21164540843325 -5.17243889942285
-0.431542626133305 5.44900117099126
-0.521877256398657 4.60876169049506
1.27403429064728 5.85151262059297
-1.22131297983181 4.74592622926037
-0.384625059905141 5.32803921031553
10.3244795200292 -2.12385084459399
-1.97153424503165 5.20194731560075
-0.584688186555722 3.50763549156972
-8.7610955679913 -7.53558443511382
-2.13393365215544 6.60885062236546
6.71132830444301 -3.26430645407135
0.665219091786911 5.24410241912153
-9.78795773640773 -4.22769743733094
-0.0573088894383206 4.67774038651638
-1.57983327571212 4.77121205309624
-9.22588023508853 -6.57720700510503
-0.15833590321272 4.88887003210144
9.80794419069854 -4.00451682086574
9.89773715197707 -4.72891088113604
-6.81000324987196 -4.63209109251899
-2.76508220357064 5.21869891379266
8.13756956249323 -4.10949461820477
-9.29019230551511 -5.97689703659535
-0.388338202357009 4.9816292621775
-1.61225092180819 4.84611150944163
0.0788612441963897 4.6203789688527
-8.20127032862478 -4.79236545249302
-1.28288425663784 6.40393069398458
7.12653578449817 -3.83781114474748
-9.3049926541038 -6.35371117501373
-0.422275631490927 7.06544227802558
-8.41944637696245 -7.81651708568292
-1.06422996744335 5.16954094437092
1.00529032827371 5.86010059298216
10.4406594374938 -3.75000301023257
8.63030464626492 -4.13251401620505
-9.39228392381609 -5.04015670378567
9.92719748190213 -4.23849099715217
-0.264047724905718 5.61099600096225
1.07840984969444 5.70853823048091
-0.44383426031945 6.71046670367449
0.452048779612617 5.26034346153159
-9.72688665344517 -5.47236867475621
9.18440270670881 -4.29653061736534
9.61754057943995 -3.86265048817882
7.85672406661195 -4.26431520132154
-0.97392811240849 4.64133183587468
0.425102527305721 5.56136598809235
0.680047732129111 5.29875902553856
-7.74205071111629 -4.57188445994547
8.30740603409111 -4.31536435815357
0.338986700269775 5.58688950943396
-10.3642783169946 -5.58245302898263
-2.30969633091148 5.66906107879383
-1.10951819873518 3.43402539232793
9.68510851045771 -5.38586849506081
-2.75683427865305 6.3007059300421
9.6600737953599 -3.71378420842819
-0.567760775872745 6.45421091158139
-2.25168728209568 4.8068421484756
8.11790888636142 -4.12398573977646
0.0711551399383958 7.44679239230449
-0.504455078981287 6.63313861240439
9.99615468195886 -3.44399092009191
7.71158022521477 -6.03057047195851
-9.54142096202055 -6.80261905775219
-1.06014651371322 5.12495044413713
-8.8800294527653 -5.17328049054907
9.8235623438598 -5.23964678749467
-7.01678204767622 -4.53197826806968
10.5782362411977 -3.43813195789328
-1.62628064212203 5.56880712677796
-0.106755219222737 6.06229662889052
-8.90598383072161 -4.04615419166133
8.69598874542403 -4.5241709807181
-9.53106732772737 -3.83583329951759
8.86896401477115 -3.83915682095948
1.17546123492081 5.27519371051162
9.01164675852618 -3.85004083942963
-0.598047802827286 5.1360171966878
9.48682816869658 -3.40003325823265
-10.5422306168672 -4.99674198640444
-0.348368839680726 6.76783805557525
-0.148922601808099 4.57101640456243
9.40471626316407 -4.05398766276643
-0.430954444759632 6.94531599023126
-0.923531584966496 4.31230943195483
9.35858084608473 -3.98070989425197
-0.974031889167664 3.70203716176446
-0.427547563017148 6.12265909549666
9.24727153633747 -4.43227142653579
-1.33300753665155 5.59493753017485
9.3514833306853 -3.80634916494176
-8.84444963075498 -5.09253525094392
-1.04610460068319 7.5322047298679
-7.92301353182253 -6.73236374070612
-9.36007870307345 -5.19482284373789
9.46855119635137 -4.94592738431418
-2.31254806521324 5.55005035149582
10.2469966409116 -4.14434864118506
8.90501976501348 -4.12175611879697
-0.00429584089775588 5.84306156627377
0.80120905069817 5.7955056263342
0.0649315173146461 6.1563025763853
-9.6969780486184 -5.84649112807279
-0.32178823454113 6.32857209480635
-2.41919373050351 4.46739666472955
9.18488789882162 -5.67867056816898
9.71531540531105 -5.05968393708078
-0.150108708960669 5.21618836647682
-1.53217279781603 6.86202973165741
-9.0069069016934 -5.47138169035674
0.424173256384337 5.76431909610778
0.198578987114807 5.59512527282117
-0.00866151848776667 4.49299252006879
-8.31270757099581 -6.59583361015035
9.32141318780942 -3.86772666604611
9.11681698671147 -4.95141084242857
-0.148771098219834 5.60556623428918
0.0312239399952736 6.11505626652391
-8.98290320423559 -7.11843239703482
0.178275851385225 4.61910012676067
-1.27431450803168 4.80884462919323
9.12221013199069 -3.10072178253539
-1.45144838993658 4.00437909449694
-2.31317238577084 4.52866908071246
10.2079989556684 -4.75971275272524
-9.987173779632 -4.82199372379051
-2.24101526408986 3.56958740950622
-1.28611684748894 5.17691643056831
9.92804156641548 -5.49373793258877
-1.02166923490324 5.63161733882616
7.97309996543241 -5.70936812872703
8.80794337729926 -3.29256740931708
-10.5193714907829 -5.55876435030986
-0.320663382161514 4.07574808743992
-8.84987478769583 -6.55908758427679
0.335430159184125 5.4389940395884
0.39478861224865 5.89567432298725
-0.922405900866275 3.15351078398679
-8.18202906059814 -5.68353712485212
-0.00329881115660136 5.20094846143884
10.0534476664838 -4.58119474684657
6.46175389935952 -4.49626957013864
0.520645606325804 5.59286638062445
-9.00336316420849 -6.86207652650349
-1.19641841957532 6.51023343557159
-9.51588673299262 -4.88808577448274
7.86183429874473 -3.97689144214313
-9.53082102521073 -5.79377694579895
-0.678920782726562 4.81693376148433
1.07870765919347 4.26630229038891
-0.153702479939924 6.31627004404693
-8.52748443386611 -4.96284557759301
-7.36709484142167 -3.99180776198228
8.17001587949809 -4.02406872758535
-7.21163143366298 -5.24420285457676
0.245118061484494 5.22291750469917
8.17185678995103 -4.06540913525534
9.79234841080207 -2.86038324185958
-2.52811736291841 4.87623906954816
-0.702423027223539 6.76488403487412
-8.13018195553847 -6.54216806650652
10.8606273728015 -4.23140780671751
