"LD1" "LD2"
-3.61325231430661 0.424873804467913
6.8969500971868 2.02223832457996
-5.15312085632479 0.779548989972728
-7.23538937213373 0.42164879135781
8.24585975653457 2.68002128442505
-5.93960216932851 1.6555461541853
7.00103130902353 3.66971976763833
8.12117252293037 2.85613423261222
2.15684836800969 -9.09865307779008
5.87046643914032 1.85522927691641
-4.7484139643655 0.638579531524212
4.45095473481046 -6.83268226521503
7.37606638118397 3.21993941552557
-3.62566853073724 3.13343991716157
-3.77359827327143 1.36149771054676
-4.73803687162718 1.43226972108915
-3.94761019518046 2.23604360294001
6.8819296808427 2.80654896486092
7.24240781734418 4.44143876855749
-2.52227633041976 0.332514881752053
5.78654621889363 4.21150289300619
-5.42249659249927 1.16558861533804
7.88825446088308 4.31068197183319
5.50381991434265 3.30601298507118
7.68271515022334 4.2987590209125
5.14512697992851 4.04032448833832
2.94198634689924 -6.7895842347191
7.32414264788228 3.55855115204849
-3.66614579023538 2.60621602933281
-2.85419693373816 0.8549126994729
-5.25630408575081 0.0184514992728949
-4.71388835457854 1.54520983476707
5.15760963684755 3.83740965309408
-4.01320508856812 0.786299384488019
-4.49324855762821 1.71651984618301
6.30447984660244 2.61021513474713
2.72190156320118 -5.74264434530565
-5.42736396801819 0.693035624201032
2.90566763750017 -5.85850786111274
-4.89233592291722 1.82976478713486
-6.13457084538822 1.57338455036679
-2.19122485035732 0.374220473229068
-4.73171104806845 0.425710320675271
-4.35394577891285 1.0785036541097
7.05448489140529 4.04147661316755
-5.00566003819214 0.915975901782043
-4.29298350661852 1.42800460963413
1.72193434233701 -6.12809482594449
6.14696420464163 5.02107320252106
-4.96904210885624 0.599212313859112
4.50412314485758 -6.89322957479423
-5.18434039673864 -0.21327341323669
-5.10456753407229 1.38360023630078
-4.32353619175398 1.79337648087325
-5.87049736983818 0.293679175749631
2.18885114693054 -5.82622120998713
6.85226024353295 2.37901224800601
-4.9390135194832 2.11079138574171
2.72348266747502 -5.21069735552066
5.43126172915877 3.48851590799991
3.45874327010196 -5.9685682933122
2.46062904023783 -6.85210063395921
2.49877598203887 -7.21426227267891
-4.73919236253892 -0.924945981110647
2.05267403881455 -5.9952610017666
2.17695659221246 -7.43308036010221
-5.03412600636568 -0.649156238613726
-4.87781785055296 -0.877666065984108
2.99749088962137 -7.21323079812837
-5.96630278654851 -0.579434098595957
-5.20462490949183 1.82777511371869
-4.47348875840006 0.407984930085244
-4.14310521098806 2.0646483193912
-3.76659530835748 0.942379639156786
-3.29366165912503 1.31061272072453
3.29386202639303 -7.7196537660312
-3.89544893521624 -0.624370098413539
6.97323054901389 5.76148973911151
-4.21706894670701 0.59668220973506
6.49026976881109 3.22931319311397
-6.24602572769432 0.283880655925631
0.933269689336013 -6.90294947985171
3.40388304523729 -6.52927125388765
-4.7558120787156 1.39295100018643
6.5003115663041 5.19432344098416
-4.47764688660535 1.49340559826854
-5.51052545377489 1.21459822086529
7.23532457479549 3.16326757717841
-4.66433529406273 -1.15539134033807
-5.22171276905633 0.280709205606556
3.78965636307155 -5.6193570503196
5.67364486402556 3.34070186440621
5.76238554658773 3.57611494425673
1.43246207718386 -5.0988742302814
3.61943013900267 -7.96609234372792
-5.43369361730804 1.30847508564391
-4.32578998901564 -0.238563466166898
-2.57292077104171 0.328789506019175
-3.76608806423517 0.645433035398032
-3.27102081534104 0.160209481614494
-4.30131991443127 0.513484960413416
7.7073728879674 4.93537394133536
-4.52571708509645 1.45626258672085
-3.14483522967685 1.38523752120679
-4.69034198693742 0.759704631202927
6.36194617552495 2.79399909021183
5.19181696434805 3.71252611046784
-3.23773996176973 2.93460082611552
6.95041199642601 4.32715516220322
6.81614219758842 5.62711540304699
-5.6514205896296 0.957094789932255
-4.57592491779395 1.99463412838869
2.88501774521179 -7.29133978417015
5.01960171488358 2.66445502786327
2.27424532377645 -4.85243924671072
-5.97871111527578 -1.29669904652747
-2.93418508881136 1.80611781151064
3.88968946829352 -5.46472487230251
5.66429165157677 3.36103568422027
1.89148571127346 -5.43986981759117
7.46385611659732 1.70452040318058
-3.22906521232518 2.21182023388742
5.07067222192665 3.40364507261037
-4.29927751042683 1.3577283619097
-2.88368248897433 0.693884894289248
-5.91353523865008 1.11509395751277
-6.60224484660646 1.12407096504164
8.09781590729306 3.39240045108484
-4.47208745021875 1.47828138980412
2.94230131442371 -6.08572054133697
6.50617036478272 2.5803683739533
-4.67660048850259 1.32524395363773
8.08386566523454 4.88330648429259
-5.01652344972036 -0.294132808143419
6.48287917288779 2.51462124612441
2.92907760207306 -5.45160769040509
2.96179883055723 -4.57494863838625
2.32800675875298 -6.01592380801908
-4.54150778147118 1.76706948776078
-3.63648903363524 1.15523835990338
-4.09010069762759 -1.418755770813
-2.60957604424613 2.13236156930605
-4.88182596290509 0.390336677414838
-4.57010997528834 0.85681328543484
2.5218916649153 -4.59515610034405
-4.32032757916174 0.922770736688955
-5.94274093092276 1.98030871482264
-5.51790884683397 0.886343326717182
3.40379470659695 -5.42027617252764
7.49986438089219 3.65570735614924
6.1916939483884 4.24134461625417
-5.34904858462109 -0.0803792573935189
-5.19837378129033 1.11022206168402
-6.26544129379207 1.74114331001297
7.52927739749626 4.06325782645482
-4.59377713950288 -0.457708875471423
2.53457598504007 -7.41312610466773
4.23709452905349 -6.76932851339592
4.83807647448628 -7.11622600105353
7.1352565934854 2.28608840697661
1.77549126116466 -7.07042944830221
6.65091881634006 4.09011909864738
-4.99649648810442 0.928617942116823
-4.16859278191736 1.34130659622308
6.39056072456752 4.3386535466472
