"LD1" "LD2" "LD3"
"var1" 0.00332608553928405 0.0189006934715944 0.214855666597494
"var2" 0.115684955983283 0.0512641935076557 0.0038941431762051
"var3" 0.263705334549033 0.0631959987958497 0.0840396860015793
"var4" 0.20136321126502 0.164811617524446 0.00690620452019039
"var5" 0.00144516186096076 0.24080868808123 0.021950567301415
"var6" 0.0411980737387078 0.000139238912616823 0.100205684809159
"var7" 0.03821263135012 0.0003133329559202 0.239227462221419
"var8" 0.0537470568647803 0.139034604072345 0.206128716254701
"var9" 0.21618872360033 0.00842288489382161 0.0140959495645017
"var10" 0.0153906847608611 0.29395866463109 0.00061631200933859
"var11" 0.0101815942294095 0.0048408284182466 0.0004522305913028
"var12" 0.000782416343038308 0.000308240292601463 0.00477394481414141
"var13" 0.00783896642270237 0.00447080203349339 0.000134965353657955
"var14" 0.00405410704431965 0.000132995738815694 0.0110615507166054
"var15" 0.00378496638887756 0.00362244609864523 0.00780055376206299
"var16" 0.0104155879105154 0.000118306814727533 0.0194243490798988
"var17" 0.0014062969485738 0.000571096709992264 0.0282648836024592
"var18" 0.00126862200301348 0.00282820032721693 9.34912907621858e-05
"var19" 0.00907401510483529 0.00133755856539561 0.000135031005668772
"var20" 0.000931508092334589 0.000919608154296687 0.0359386073274368
