"LD1" "LD2" "LD3" "LD4"
-2.67899319509434 -5.13325924933481 1.72377799918116 2.39562000158469
6.40633794380686 2.50278357983127 1.41157933341919 1.33470578643092
-4.45322974885224 4.7076952110611 -1.26641817159915 1.77446737332198
-7.38428009672472 3.02405706067469 -1.3728928602429 0.322503167715093
6.8284472229064 0.852603196788013 1.84880926858773 0.737021210697446
-5.23009498448305 -3.61620341551286 3.55282638036719 0.759497290820605
6.33482958323005 0.673990627543962 2.84307866247539 -0.825325917794446
7.33262430443236 3.20802094709158 1.8443532833837 -1.68066242377128
2.25366336262902 -1.89086320150655 -7.70889239392236 0.925000557339504
5.64212770393768 0.215874906582122 1.37101498548233 2.20789916472081
-3.85498532233158 -2.95414759506419 2.61525490328249 -0.7162126215653
4.35657144131463 -1.57160853094614 -5.67989584768824 -0.547840050608573
6.2413791490443 2.46326739470832 2.28345499322781 0.0422680907274469
-3.96800450211514 5.77840519786394 0.0319946958489619 -1.51323155400176
-4.63664241049145 6.48779167058489 -0.0346247887027867 -1.61786408411515
-3.99559307354013 -2.76014352895904 2.02951368453171 -1.60162181520065
-3.1242791296525 -3.03513338298399 3.22193435093587 -1.05243049880325
5.9549616001746 1.82525714150628 2.88367682890351 0.245752809304746
6.94967158705563 1.62714614293388 4.16091777906552 -0.629569559731606
-2.18962338226126 -4.61324501070081 2.85509516514136 1.24221385023413
4.94150567946353 2.67615289062687 3.81012521308669 -1.58231698557097
-5.98795345460715 4.78643560246872 -1.84481409951856 -0.0795771804764693
7.03296728324264 1.50543111168463 3.39063717948495 0.121704736766512
5.31288383352857 0.407429068903666 1.33961363342972 -0.913751425221794
7.03573438708706 1.76682916293047 3.44417460596464 0.043561416355705
4.80030598898786 1.69567404611751 3.39234065719226 0.0602821249398528
3.01193721572645 -2.15110744426404 -5.96046064729237 1.68366751415954
6.55614381489124 1.65920689410799 3.39080276901241 0.389336174427479
-4.06496108300967 5.36862163044449 -0.0790233341331703 -0.963821423914361
-2.76183708617518 5.27176095459952 -1.13971029015712 -1.57851393873504
-5.16696708516414 5.64560099188944 -3.36233120170444 0.0734218829290239
-5.75536612969184 5.39002835977476 -1.60701861935096 0.447596435330878
4.33835494066562 -0.970603348368372 3.57884727012584 -1.17285361949116
-3.39761899126744 -2.74532072231181 1.6658734409956 0.462613525115605
-4.38115917782571 5.60242344790407 -0.090937573401817 2.15478281771529
5.64782775530762 -0.332332235576419 2.53917448901057 1.38573346651244
2.88673970967601 -2.4362926041066 -4.04068340430459 -0.712841289401945
-5.37869116653119 -5.02188396655973 2.25156773468028 1.43348546218619
2.59339031443074 -2.59823768073818 -4.49867267817419 -0.85402008916991
-3.83415425047202 -4.46556192535281 3.287328909081 0.379948419845469
-6.54929355109662 5.71408627913056 -0.344965625838992 0.594222371007317
-2.51258380280943 5.41130758714936 -1.96988297170991 0.237701607553142
-4.90189150153937 5.66841029192276 -1.87025362891577 0.719102814538433
-4.02156944548881 -2.97000177464356 2.62308604850554 -1.19102464760709
5.96447187232051 3.06578717320848 2.65015920157665 -0.826470517344018
-3.72595208761208 -2.4675810427913 1.73674993817727 -0.836725623630472
-3.66330766554737 -5.39295306754379 2.48997959700945 -2.48823124058499
1.63985855743107 -2.20946365112248 -5.79101883470852 -0.671521221986811
5.78225812362974 2.02144633076561 3.88568033434229 0.210918672841704
