"LD1" "LD2" "LD3" "LD4"
-9.9084346495318 -4.68965082433091 6.92996781050547 1.36200493073167
-14.0997945685705 -3.09446733353541 -3.46589584013757 0.226992075002095
-8.29036925551534 -4.22035296310534 4.58447721008987 0.823892421298319
-9.95673495582506 -4.20624806472558 4.22481865973885 -1.11550034554366
0.0863355856920383 14.5453469213094 -2.02297870639295 0.96857125537556
-14.3171011485801 -4.70431243152945 -4.70390512188258 2.10157125987764
-12.0867623682652 -2.74137090513535 -2.4153521008439 -0.618576184431464
-12.4798549712894 -4.2476723469043 -2.95429788163735 0.392944910908245
16.1155234103055 -5.57715573116773 -2.05188762189444 0.603139460719793
-13.8084347541057 -5.96706071990324 -2.36510511858477 -0.00767275744048201
-8.37482736566948 -4.96581089885902 4.49597691691201 -0.963990845122688
16.1554232419628 -6.48204634865151 -1.08905676108928 1.0674053859257
2.06273006163407 14.9938826904581 -0.871827390682713 1.63004859633304
16.1335378213743 -7.03849626219396 -1.49166302680776 -1.85514276013703
-0.281274191545643 14.5518889855819 0.0678842295540374 0.0508392977796809
-7.06572620331521 -4.95863708427253 5.34285000792445 -0.32912191208224
-13.4014937938679 -4.98665554864918 -4.72090661332215 -2.59410205863484
16.4472965744569 -7.31354673967325 -0.837912132749408 -0.754652072448315
1.38192357311056 14.7736099968575 1.86848230418129 -0.883912291551247
-14.634768177141 -5.8897592367848 -3.53837956968498 0.945706881007612
-7.23957758492575 -3.88381433412598 4.73392113591692 -1.85476496616487
2.03092132662031 11.3927743748599 -0.203538302983217 0.400078854076005
1.6536703762517 14.1094813130904 0.16362554578447 0.455396758598926
-9.50893028497742 -5.86953794946224 3.86952385499958 -2.15426496617685
-14.021226919469 -4.2227395655446 -3.54627371470317 0.136355397844391
-14.8666921559854 -4.40245475817387 -4.55016676859683 -1.07468543512589
17.2406457387423 -7.15316784708354 0.245509840246106 0.576693713802401
-13.8074184137269 -4.0620824161627 -4.71289948958291 -0.371129332249378
3.86513136649571 15.0236199048236 -0.31807665946588 0.114748067000732
-7.87319512647311 -6.7948932415966 4.02023890569662 1.06460432034752
-10.6742039060471 -4.46006177205172 4.72342092047261 0.24758550248599
1.54357606621376 13.3191785840766 -0.311653677940153 -1.19742416150058
1.71357082737088 12.438486426881 -1.16936831463525 -1.69448650553797
-10.7368626271654 -3.81432680574456 4.10238582482836 2.05099964310157
2.26081552570524 14.121211005376 -0.436035717392253 -1.59468287684945
17.9440362147572 -7.20318659682628 -0.789663845045946 -2.6534428498428
2.60303735496241 14.4412126406522 0.65626314871424 0.192251876501289
1.7254987232566 12.902512434495 -1.03031167062828 -1.16048941179473
17.252179890471 -6.59529412192219 -0.885728919636406 1.39198594664552
-13.1497156404852 -3.18892356871442 -5.71930985371688 -0.10703638105239
0.26974384350688 12.7985079653722 0.876152256040653 -1.25360381252074
-15.2490807594261 -4.27393024221906 -5.57554340416425 -0.746034420119499
1.96413221445783 14.0443165532763 0.0698513510800771 0.498784613118639
-10.8208834384091 -5.56662679925026 5.04513995016513 -2.45998570871592
-14.6179088123868 -5.61595715461471 -4.20698001715913 0.559097362256354
16.4479140796097 -8.73656659927285 -0.446331526006908 0.588147276712646
16.1394505705026 -5.86476787561026 -0.797962252003298 0.418943329942944
-12.387237933957 -4.60730507173018 -2.70573767479788 -0.464562803413442
