"LD1" "LD2" "LD3" "LD4"
"var1" -0.765784338730665 0.450742288504493 0.247002493474922 -0.0150223683973914
"var2" 0.0165300247450436 0.0850962305371488 0.290501102824542 -0.753151959715811
"var3" -0.110223524660401 -0.134352856313278 -0.310279844843842 -0.617500269642696
"var4" -0.480926882668421 -0.718165945550727 -0.308958445871786 0.0596035313816496
"var5" -0.151240555870397 -0.362894630949207 0.17952196299168 0.153880555499561
"var6" -0.760638451781727 -0.261618914574858 0.429607783835487 -0.0320461214508098
"var7" 0.290593430542674 0.718701917119057 0.453464325089232 0.00131103650220946
"var8" 0.312270143579527 0.857133914442494 -0.373122095816192 -0.0264751315122727
"var9" -0.690731238361301 0.289818807630859 -0.364837865280158 0.00452149310137049
"var10" -0.141290960202519 0.76315358416683 -0.493513960321666 -0.0484057243626496
"var11" 0.403264349145768 -0.244027794097163 -0.0370059212126407 -0.313389643751187
"var12" 0.226538708008148 -0.00267140389205813 0.00616749706229973 -0.0794006478771648
"var13" -0.151343324243148 -0.564343230485778 -0.405571057900147 0.0770755672486135
"var14" -0.678242239580346 0.308304484695384 0.0148640433440533 0.015626258946639
"var15" 0.0602273747825716 0.593533436298364 -0.375291787277441 -0.100321473797228
"var16" 0.198392338881199 -0.261623621069762 -0.547478229295253 -0.0372521646331472
"var17" -0.752962287499291 0.287312032863722 -0.120919377692657 -0.0148198511174392
"var18" -0.0579785891980655 -0.106279948538871 -0.65185828507291 0.0797128699932316
"var19" -0.634487169390922 -0.0548466352871566 0.430802412253124 -0.124957482604639
"var20" -0.661123348330231 -0.0862061062853725 -0.154224817374199 -0.111500171664731
