"LD1" "LD2" "LD3" "LD4"
"var1" -2.13931371729063 -0.084797866317349 0.355885897448822 -0.0375764604268051
"var2" -2.27243148081367 -0.210970865756682 0.0497067640200293 -0.0398309239462801
"var3" -2.15204160327108 0.336474878434456 -0.417188176382261 -0.0365724608479264
"var4" -0.226569026472528 1.95058231726451 0.302906119724779 0.0180639920834808
"var5" 2.10923278765475 -0.0188540490060063 -0.371201765750347 0.0525717428759132
"var6" 1.10144766945118 -0.325097403728305 1.06977796666608 0.0318380857043034
"var7" 0.259192239857558 -1.93830447154611 -0.308720415783741 -0.0179265868006772
"var8" -2.16065983960281 -0.713820657849788 0.122406313896983 -0.0466137248627025
"var9" -0.289756130532442 -2.06144309389618 -0.099089551124937 -0.0180932930898568
"var10" 0.384859604858868 -1.58374550665909 0.832100780506706 0.0433586293144724
"var11" 0.211877563142661 -0.101463518062591 0.686300493831564 0.206939166825077
"var12" -0.0536758529911979 -0.498601881484706 -0.0292844334667177 0.500212683393785
"var13" 0.0414836351517509 -0.00334242029195747 -0.163403678763605 0.272262383448157
"var14" 0.244927391114985 -0.353607894585706 -0.229490439270196 -0.555822706044057
"var15" -0.304744231409304 -0.313930721766566 0.304055332369988 -0.423026128769106
"var16" -0.0223344378929207 0.0194565494616631 0.0603542947337943 -0.103416893026616
"var17" 0.202075503407009 0.303471545040217 0.094441523543997 -0.317172256869108
"var18" 0.00741522134013321 -0.183437355099717 -0.508288477686087 0.293650092521214
"var19" -0.0107319745806498 0.384896874132226 0.0892379717095128 0.232294097806571
"var20" -0.0059528942302853 -0.301398125527838 -0.251440031962016 -0.0492501058939513
