"LD1" "LD2" "LD3" "LD4"
"var1" -0.175949563280035 -0.399328638243665 -0.855718507640878 0.0741671919093717
"var2" 1.07033424662571 0.658382404030688 0.114285730684715 -0.0526659205110222
"var3" 1.61283714079576 -0.739646457481583 -0.537018653584339 -0.0145141353349283
"var4" -1.40278640868884 1.19248482413235 0.152625028699679 -0.00215355237189507
"var5" -0.130484157403999 -1.43630923322417 0.276344479959833 0.0353055207513373
"var6" 0.629341991924215 0.0298616744171021 0.591291790977794 0.0374330466551041
"var7" 0.605047217221378 -0.0565100669017859 0.904222252736422 -0.0653878210661286
"var8" 0.742483282278112 1.09106523020423 -0.843063094105014 -0.0315971815560262
"var9" -1.46292595276546 -0.263979968945753 0.220431028291677 0.0367140597708793
"var10" -0.381231004545175 1.58749295933955 0.0459202409983255 -0.00851232838970365
"var11" -0.305546071041871 -0.198873193846932 0.00937061336330452 -0.416370316050169
"var12" 0.0990077866697884 0.0542569951532685 -0.151127138977664 -0.325887435906298
"var13" -0.280739930136434 0.195476249527358 -0.011608975568805 0.145241002980016
"var14" -0.206494191547411 0.032429116734893 0.206642380656327 0.165670965208463
"var15" -0.186918056802843 -0.173354354740434 0.142859799322837 -0.291932435544141
"var16" -0.333532760668969 0.0290226036276235 0.284183880177559 0.367276610352209
"var17" -0.131155892437568 -0.0732507948406295 -0.272898766453266 0.557119866868005
"var18" 0.111519353125872 -0.155818426225793 -0.0188760109849085 -0.0141968488809145
"var19" -0.287005578868382 0.111373513139715 -0.00606479944207964 -0.384845396892884
"var20" -0.10190168647408 -0.0900775956543816 0.35643114467112 0.0672364405091885
