"LD1" "LD2" "LD3" "LD4"
6.55715749772341 5.12456757767293 -6.64843001053991 -1.07864514195575
12.5871304470292 4.89556042574197 2.61983170605272 -0.261252227134065
5.23247314169624 4.20806231410361 -4.11140065386036 -0.757243257075479
7.21376505554006 4.42329995896537 -4.24062403506878 1.12679652016861
3.8764164130786 -11.7294411481828 2.18732138218316 -0.83660783335712
12.3021626924533 6.41780806991226 3.99222484118857 -2.12951704889642
10.2961016971082 4.30416373904276 2.11373949444089 0.80962140246305
10.5073546584268 5.85923693631931 2.43398099250566 -0.171671626405204
-15.4440599132294 3.25801579480531 2.14037238741192 -0.241531166846021
11.572860147594 7.01635934398252 1.4069922254964 -0.153279396767694
4.79505651026119 3.76471915685102 -3.77915201521209 0.486185431487309
-15.9444225043975 4.38581763502132 1.34749970815588 -0.384131239181664
2.74630527912951 -12.4006457065643 0.489707871589214 -1.69663181863106
-15.6014295612483 4.10774683873013 1.2684444877102 2.03055710073751
4.11501526028805 -12.7778400509587 -0.0392178972057986 -0.558385597050786
4.34637191882039 4.75699190558319 -5.29169585171094 0.412276953091018
10.5578722848207 6.18421176406021 4.84526201572714 2.84111277093407
-16.2292704331692 3.86782224125824 0.815351552918028 0.676476673529568
2.93035750908712 -12.2046828041557 -2.10859665312277 1.05004623865329
12.7795462426647 7.25277379395733 2.21881130717519 -1.18470674316001
5.35086226163994 4.39612577427375 -5.15754891087326 2.1806305442348
1.38611464385251 -9.81968704432237 0.15106386673667 -0.539605836485547
2.00016747558715 -11.9352867059034 0.206684967769735 -0.394099809775867
6.38551253635037 5.39891627098999 -3.8937535697173 1.97498633518616
12.2409990117317 6.3110299159719 2.70822464525605 0.160710171137588
11.9131940373037 5.6199323669127 4.72266871653525 1.08807248336481
-17.1465098915632 3.72502707045131 -0.0761195739912064 -0.562991082037739
11.4686674701432 4.98934716460723 4.50529284134971 0.0775658429837238
0.717630276888102 -12.9785278475609 0.335441695253898 -0.172210120978107
4.37569500676493 5.43417658223954 -3.76135075403402 -1.66543008437898
7.62347968832306 5.12550489073284 -4.60763508205648 0.020581438672421
1.85720317361903 -11.2080764216335 0.744363840223947 1.38637617891995
1.81141130886314 -10.3289046240758 1.33957542701502 1.90803918969647
8.07618138579971 4.74320019579337 -4.15249763310064 -1.85741306638169
1.59309138212219 -12.112365661378 0.728749041590264 1.65497696688717
-17.4408419834945 3.61043935352906 0.705499913737319 2.67108001457666
1.50167372716563 -12.3033596928229 -0.553220221066055 -0.166237742176026
1.43321160661755 -12.5600285692509 1.56075522992276 0.238587139556383
-17.1062924365558 3.37923539923715 1.2427676823658 -1.32660040494536
11.4614582656125 4.42216686950453 5.27658342307987 -0.155127695332766
2.65367645207261 -11.2491687375174 -0.400004813438966 1.08461252079024
13.1895032807035 6.60864926660342 4.99486344108363 1.16080978720326
1.63220433167416 -12.5585147846134 0.346179560450322 -0.85304295378364
6.73159527526029 4.49029875634592 -4.34258384470906 2.02464310321343
12.505414741613 7.07841444270088 3.26670178033921 -0.647208659519338
-16.7145442954529 5.63845930475768 0.52795697004154 -0.293884459110953
-15.2293145211103 3.57847173046048 0.493721786619831 -0.0675191717779157
10.4081704071899 5.77732389157543 2.06753842618086 0.458269746274888
2.31000862561773 -11.286194629608 -0.21323579900157 1.01716461210465
1.36832854416947 -12.0319730390752 -1.23483373670813 -1.20675241790727
10.9656925852801 5.48891917897568 3.98627226394658 -1.82460141369826
5.57790740015487 5.25530558812101 -4.74945062540464 1.83352782815882
2.54395708785907 -11.7667605790141 0.819534981559689 -0.31465316940435
7.53306909868386 4.04333936987252 -6.14513841669249 -0.755034289710879
2.56317918258541 -13.8736999170293 -0.132899736998201 -0.837324496530621
3.17163002045918 -10.5328333210443 0.215266129541765 -1.08382606713011
5.74609264730737 5.11612805531438 -3.74790257055567 0.784763275149554
11.1750001117679 5.68469735100724 2.60090771781118 -0.250964998510987
4.1114101321292 5.15353847432677 -4.45559592073746 -0.984834798447808
1.28077134843113 -11.5092168486917 0.247956604145825 -0.383632725766362
12.4134942131403 4.7075609817862 2.98304677706826 0.270200198313132
2.05161842372274 -10.862212798784 1.52308852128174 -0.113247005425643
1.11854535797281 -12.2150378241055 1.15377673998492 -0.239074136500148
-18.3899999616371 1.93895332922776 0.50165263738308 -1.61904074932853
-16.7365517453658 3.42768585057642 2.18494069880432 0.531036446350996
-16.5694347039049 2.67363638316078 -0.323449589986395 1.79528166923886
3.93600163077998 5.24834788417684 -4.62162510894849 1.71407788425972
4.87021578456552 4.03935902737725 -5.05042505317729 -1.52045355085953
-16.5983460634352 5.68157381400888 -0.351216722244449 -0.761247617442218
4.20804339210361 7.1058869056528 -4.24684056772348 -1.64443812326367
-17.6434826367408 2.43775992015532 0.135381558343817 0.755717570440785
-16.2226464848574 0.989289275186443 -1.06454136542083 1.30041190923481
9.66714940341903 5.14958096646471 4.38781774504947 -1.1073406368488
5.08172585634663 5.40117308697988 -5.73519472081197 -1.02871313671875
2.96284212629285 -11.5184270514829 0.227801873133592 -1.28624268597211
-17.1693352169867 3.35447302080576 2.02103445286408 0.701787107401571
