"LD1" "LD2" "LD3" "LD4"
-1.79168664918651 -5.74515041672597 3.41920803879285 0.518721271705417
-7.49172140393725 7.83571568763783 1.2945231685048 0.857436375773057
9.35039765772497 3.49117396459498 0.620478459932646 -0.00370161545866719
9.27379255023683 4.20567127473429 0.433074127046809 2.35035918195167
0.312143863925641 -2.44325530955871 -3.11667055649737 -1.18638960912338
-7.3721097020715 5.84493204206105 0.860934594490316 0.0895646121827474
-7.53297626958646 7.53549311537171 1.29894882718455 0.496245368095539
-2.82467803076739 -6.67309441780262 2.66190641126922 1.04842746029128
-0.176740269918533 -3.12726054519796 -6.09423367227217 1.49108285566986
-5.83648004885456 5.58313940770242 1.51634508908957 -0.543638109051781
-0.606028073130144 -2.85890922188839 -4.34697874126218 -2.86993217555209
-0.404595780501962 -4.67054722090599 -2.50105913078833 -0.0175748005108255
-2.29882091419709 -6.48095205351781 2.41687706983859 1.29297452118213
9.67510398196395 4.43130951087435 -0.561505578950629 -1.17994711330511
0.802644957913219 -5.19128379895433 -2.80162158721325 -0.89721202415911
-7.08150247025785 3.92344035329499 0.593662493788201 -0.375192916976394
9.00119428905078 4.86569299055681 0.921793913850328 0.815594713748629
-8.42991462279926 4.50928278667272 0.798388231248364 -0.601290921312776
-0.942026668704183 -3.48486699962998 -4.5355124322806 1.29505018819684
1.46354783303031 -3.92915965220677 -5.12066390859393 -2.21391287057466
-6.47038982977803 4.31151225507214 1.04255503817468 -0.996469334847303
0.146031747484269 -3.75420386127182 -2.8037696127774 -1.14741747093508
5.72539443938133 3.7393637037082 0.644196138494614 0.935414227507285
8.57232293963417 2.54821541418569 1.03101595293046 0.186125055434398
8.50129139260736 3.4731211599957 0.426279037396116 0.162984353648871
1.42996413266159 -3.61850954995153 -0.607130541179603 0.457700740942961
-1.95453526891111 -5.11529773516688 2.97167291133158 0.449752047184437
-8.41406412375787 6.04837040689275 0.655209369010085 0.962559486249858
7.75626909589856 4.6514502117238 0.562346030600605 1.09552125190145
8.88077780726573 3.05598461616379 1.62365525863333 2.36439290991094
-1.6926442536022 -5.80655577089708 0.943537600586919 0.741169101110901
-1.47274476700247 -5.60265061049648 3.35129381490952 0.0870235209638836
-6.62991769497576 6.4976865569965 -0.924602336095689 -0.35023125381275
-3.1635573215022 -7.83036650820306 2.69452707939149 0.0799158283179908
-0.52529663165587 -5.48092955331955 2.03949293979607 1.02648225679423
7.65927801727266 3.57731073940685 1.25309970504745 0.51903313443529
-5.28880985287156 4.51916295927948 0.0488254139307415 2.85700769019009
-6.69443415293001 7.02246384788983 0.536269920676781 0.311979540425179
1.2822467846922 -3.85762642132906 -3.41719036982892 0.281415140290475
-0.461248855570997 -6.75769535377059 0.667583572557549 1.24599351748955
-0.620654621228621 -4.99995769504428 -1.00025823268433 0.713846701898443
-6.46521518612277 4.56271398260809 -0.256220215058791 1.33979315961381
-1.00323292063334 -6.00698005348602 3.98142588714177 -0.822519669193085
9.25984827687886 4.95770022885521 0.711841930460914 -0.673888512601263
10.9549862068171 2.22518445786622 0.742613330414855 -0.454144817569592
-1.76046681339944 -6.52062904026563 2.35537245494487 0.510718665850551
-1.18161241558924 -6.6380427751444 1.62102831855115 1.41643980760001
9.10066226188871 3.58815657972887 0.996522342284015 0.280825443688612
10.7971943906435 4.97976934350395 0.975578573083631 -2.5967924272896
9.42155450471299 5.33422277578818 0.621227928065649 0.336303828809448
8.66319912590249 4.15514652937368 0.346587356525331 1.43726766094318
-1.44879616124057 -7.34358194854545 2.72217832854013 -2.31919080215923
-1.08327659020576 -7.86629153719838 1.10947559556218 0.375228986063355
-0.5093712178838 -6.21846321762869 1.58299316791372 0.676256069842845
8.53461978957539 3.79391754103947 0.548267914871081 -1.10153922127525
-7.1786978299846 6.34824739639016 -0.230847467090272 0.324880231371022
8.51440390248209 3.89224446536373 1.3504923197099 2.13333840417423
8.78743171099967 3.95796615026879 1.3346043031125 0.0532420875325614
9.37911841422182 1.32218248677667 1.63715199736277 -0.22896981099418
-7.20291574578401 6.54167440124446 1.26333434311081 0.0201137238656994
8.80331385776434 3.08719348366688 1.16106890361711 0.678699081269606
-1.09363277506226 -5.27245987012077 1.98460933874665 0.222412732055239
-1.4675696160253 -5.05902627310775 3.40933960112819 -0.269552879143595
-1.09402340696879 -5.31855848515 2.14985072964715 0.606648323057264
-7.5829995280864 7.56803992954014 -0.00476751370828788 -0.273197325046521
8.97841196898219 3.77857400398446 2.48846135229285 -0.0942009681124132
-1.52060424766187 -7.0008306500467 2.45143312880852 0.183044497051189
8.69703554221921 3.16271003575202 -1.20339853205827 -1.05353185996501
-0.620795291854038 -4.70746867453103 1.77782697120259 -0.51028999240469
-7.77483904965206 7.41986829629678 -0.704249753998482 -1.83632944342407
-7.44529394355111 5.45596102859543 0.214990639250803 -0.221614460073962
10.1378678616527 4.48734635369728 0.150798993976432 -1.83014832829597
9.55752763311728 2.89957106450249 -0.0731680556796572 -0.765970824973191
9.99419783586309 3.66559152562378 1.10911853753644 0.79019947519432
-6.21855788181259 5.26791679778272 -1.34578881375621 -0.617170950809593
-2.31145207644881 -8.09445144442753 3.07545205023472 0.382187699474243
-1.642414192463 -5.30635176019051 1.56515854641336 1.43792082282922
9.26052872337413 3.06650625523601 1.34016484742777 -0.367617288955662
-8.12706206430808 5.53251218580821 -0.742216909205614 -1.15511943937888
1.90898343277956 -5.88432844282772 -2.22154792731383 -0.870944779970424
-7.65431967808654 4.14797877531033 -1.4701207194539 0.823854878114566
7.49762942491363 4.25133452015874 0.0671482605697236 -0.495116008214277
-0.171197565307559 -2.59462525140548 -3.74246203241785 1.54876353784913
-1.99852592157369 -8.54981254590927 2.25220497943633 0.825105753909265
0.995735165982108 -6.33132125630347 -2.97216648454281 1.20307132705129
-1.25241384753328 -4.35031247495724 -2.91681759422957 -0.983964599302827
-8.24504429894222 5.56534806966484 0.718753400450166 2.00840009553308
-2.42884338417038 -2.6627904000641 4.99123872872198 1.72858523605772
-9.11849470618126 5.32158869477589 -0.407825256678281 -1.36798541483534
-1.78931287965492 -6.23452147550238 1.8674410542431 0.354299933517304
6.51564984363391 4.28921586477692 0.44920205943679 -2.12151451886324
-6.54413069503451 5.07772925806025 0.954514874315603 -1.6872976742238
-6.87540220345644 3.5989806593775 0.497906974674329 0.341517639918235
-0.355762737998163 -1.93990488058156 -3.58924737158747 -0.361577803232701
-6.10626061444594 5.77745982894121 -1.05565541406765 -0.696635390104634
