"LD1" "LD2" "LD3" "LD4"
"var1" 0.00314144807100547 0.0186024848988433 0.213428847872437 0.00534435400443168
"var2" 0.116249834025813 0.0505669171189052 0.00380693348088637 0.00269482708583588
"var3" 0.263957818531521 0.0638202365281934 0.0840562503135768 0.000204669854931333
"var4" 0.199680933143888 0.165888304337639 0.00678957807958267 4.50590904270076e-06
"var5" 0.00172770292934252 0.240661129673421 0.0222583443823335 0.00121103526120623
"var6" 0.0401908248465265 0.000104025151839251 0.101904876991041 0.00136138793129297
"var7" 0.0371477089605929 0.000372530374702601 0.2383096623162 0.00415398836897671
"var8" 0.0559405661998406 0.138870972981354 0.207162634780767 0.000969992187549701
"var9" 0.217169178071684 0.00812927833059533 0.0141623956514812 0.00130959306447654
"var10" 0.0147478912196505 0.293990747178549 0.000614609950405683 7.0399290827306e-05
"var11" 0.00947342248315994 0.00461384014174827 2.55933601334824e-05 0.168434505342571
"var12" 0.000994700193667934 0.000343416788494913 0.00665696373705415 0.103182674265598
"var13" 0.00799764041328555 0.00445756866840353 3.92806860465389e-05 0.0204950991580299
"var14" 0.00432682348753538 0.000122681841539178 0.0124460076303343 0.0266663975947693
"var15" 0.00354532467714332 0.00350573882176357 0.00594855308042772 0.082801126672446
"var16" 0.0112883507419544 9.82613637749434e-05 0.0235391160068431 0.131056356029981
"var17" 0.00174553721509354 0.000625942917013522 0.0217067305341778 0.301556598903948
"var18" 0.00126198438683678 0.00283235492067042 0.000103851246258055 0.000195819286656465
"var19" 0.00835861219225894 0.00144701783721079 1.0720725029586e-05 0.143894481263042
"var20" 0.00105369820919977 0.000946550125338349 0.0370290491749832 0.00439218852438815
