"LD1" "LD2" "LD3" "LD4"
"var1" 0.137644671633103 0.0526333587913518 0.0241047782139516 0.000198502512292112
"var2" 6.41347566217424e-05 0.00187596667931502 0.033342336935572 0.498946996239905
"var3" 0.00285164219774629 0.00467625604248078 0.0380371173320084 0.335400336996211
"var4" 0.0542880886118626 0.133614653537241 0.0377138273605978 0.00312487877732134
"var5" 0.00536887105316085 0.034116585597823 0.0127331437442068 0.0208284370628242
"var6" 0.135801008691774 0.0177313888343977 0.0729196789773418 0.000903316909545827
"var7" 0.0198206561552112 0.13381416279747 0.0812431431136457 1.51188500147503e-06
"var8" 0.0228879749511864 0.19032762715013 0.0550050294263925 0.000616545942035243
"var9" 0.111986233629316 0.0217599355813527 0.0525896495683773 1.79826187378604e-05
"var10" 0.00468570773731979 0.150878852047891 0.0962275325128095 0.00206102205130892
"var11" 0.0381703465410029 0.015427056242968 0.000541056856197879 0.086389005184607
"var12" 0.0120456789055179 1.84877297201088e-06 1.50285945378246e-05 0.00554545625454005
"var13" 0.00537616985732531 0.0825070604482075 0.0649881802262531 0.0052254374178945
"var14" 0.107973234170501 0.0246243150471088 8.72919893794967e-05 0.000214782664208277
"var15" 0.000851401302709318 0.0912630237760215 0.0556465938599355 0.00885272551392602
"var16" 0.00923838885910876 0.0177320268115255 0.118422485751541 0.00122065298845466
"var17" 0.133073902586973 0.0213851403369277 0.00577686570866254 0.000193186543805044
"var18" 0.000789008588130321 0.00292622115388671 0.167883047640951 0.00558915409070235
"var19" 0.0944913670208817 0.000779299601548784 0.0733257844618458 0.013734527590295
"var20" 0.102591512750548 0.00192522074938043 0.00939742772579237 0.0109355407563839
