"LD1" "LD2" "LD3"
"var1" 0.180976439024351 0.000745442646895976 0.0360211367206895
"var2" 0.203491895080126 0.00342102874066896 0.000645396804605254
"var3" 0.183788786414686 0.00638084969746707 0.0504517705806943
"var4" 0.0027482002528403 0.237295638549155 0.0269077468117438
"var5" 0.176353061914013 2.4566852540549e-06 0.0391278284853029
"var6" 0.0480508750892592 0.00654777208024585 0.329954447169841
"var7" 0.00346533864561215 0.23422788685274 0.0279353068374046
"var8" 0.182458938295717 0.0339789612741713 0.00409261958687987
"var9" 0.00249707549141956 0.266742970140013 0.00301031922116333
"var10" 0.00669179126571853 0.157359137805397 0.199086839770102
"var11" 0.00187264794913978 0.000544933285551653 0.138298478301925
"var12" 2.67087828263222e-05 0.0137233049003363 4.81430874792022e-05
"var13" 0.000108017110260288 1.4445701688189e-05 0.00683835758323818
"var14" 0.00213339339199828 0.00919994108194628 0.017796547723446
"var15" 0.00393934238161784 0.00746414336112441 0.0240711322048291
"var16" 2.83053907841087e-05 9.5876344023662e-06 0.000930392972606077
"var17" 0.00134226758226784 0.00508363957227683 0.00203589339111848
"var18" 2.301682908335e-05 0.0016167792484388 0.0715198723093732
"var19" 3.87143756169899e-06 0.0099261671180374 0.00273980652713904
"var20" 2.7670717743685e-08 0.00571491362418883 0.018487963910419
