"LD1" "LD2" "LD3"
"var1" 0.000548782146619892 0.202614503096407 0.10034387367013
"var2" 0.162374861509075 0.0104455005555225 0.0254976771165396
"var3" 0.0349042134875898 0.28680369312457 0.0180334866018855
"var4" 0.00296109644980079 0.0151700326040725 0.0111899462417269
"var5" 0.261607057017268 0.0400797455480683 0.000234658135803522
"var6" 0.256902848401116 0.0238773592459188 0.0609110951074734
"var7" 0.10872380383135 0.00124212542586199 0.260415580421705
"var8" 0.000563921248537302 0.195773550060155 0.00125458153222294
"var9" 0.11439043798943 0.0210131855127842 0.33437636591162
"var10" 0.041513211516308 0.0918872851708709 0.0660252107362137
"var11" 4.91343248062592e-06 0.00698031401068675 0.0334200428089289
"var12" 0.00303356365569985 0.000307150876389269 0.000993018971348913
"var13" 0.00104363480452227 0.00354669146644813 0.00153049685046257
"var14" 0.00511242103584911 0.00977680293833403 0.00171583265812011
"var15" 0.00231884627564708 0.00834571833679285 7.86022901030104e-05
"var16" 0.000120658526077562 0.00267107607105487 0.0255464477069486
"var17" 0.00223736203705197 0.0591489495915271 0.032654014785834
"var18" 0.000310334762935094 0.000934967370391554 0.0133413937295165
"var19" 0.000296239033609822 0.0175960955889436 0.00600352423671226
"var20" 0.00103179283903124 0.00178525340520013 0.00643415048670485
