"LD1" "LD2" "LD3"
"var1" 0.00332608553928405 0.0189006934715944 0.214855666597494
"var2" 0.115684955983283 0.0512641935076557 0.00389414317620511
"var3" 0.263705334549033 0.0631959987958498 0.0840396860015795
"var4" 0.201363211265019 0.164811617524446 0.00690620452019045
"var5" 0.00144516186096077 0.24080868808123 0.0219505673014149
"var6" 0.0411980737387079 0.00013923891261682 0.10020568480916
"var7" 0.03821263135012 0.000313332955920205 0.239227462221419
"var8" 0.0537470568647803 0.139034604072345 0.206128716254701
"var9" 0.21618872360033 0.00842288489382157 0.0140959495645017
"var10" 0.0153906847608611 0.29395866463109 0.000616312009338611
"var11" 0.0101815942294095 0.0048408284182466 0.00045223059130279
"var12" 0.00078241634303831 0.000308240292601461 0.00477394481414144
"var13" 0.00783896642270237 0.0044708020334934 0.000134965353657956
"var14" 0.00405410704431964 0.000132995738815694 0.0110615507166054
"var15" 0.00378496638887755 0.00362244609864523 0.00780055376206297
"var16" 0.0104155879105154 0.000118306814727535 0.0194243490798989
"var17" 0.0014062969485738 0.00057109670999226 0.0282648836024591
"var18" 0.00126862200301348 0.00282820032721694 9.34912907621878e-05
"var19" 0.00907401510483528 0.00133755856539561 0.000135031005668772
"var20" 0.000931508092334593 0.000919608154296684 0.0359386073274367
