"LD1" "LD2" "LD3"
"var1" 2.44620572429136 -0.215827524409539 0.373302646876675
"var2" 2.56259256246279 -0.111099516121952 0.0357580639667505
"var3" 2.1351722843306 -0.789133544492361 -0.458479235971247
"var4" -0.349617898221407 -2.27983038546068 0.35047838616826
"var5" -2.38595649900841 0.327148214906887 -0.392873128904211
"var6" -0.822974957846693 0.673569596343715 1.17332099964351
"var7" 0.317229490973446 2.27799735649658 -0.352023535171223
"var8" 2.62875056995341 0.487673205029601 0.112275124707301
"var9" 1.00200030309823 2.34706201170686 -0.131038676008964
"var10" 0.312477152087732 1.98153485666778 0.887752115854009
"var11" -0.217402668472345 -0.0701996235090469 0.706855844081215
"var12" 0.195918695222445 0.466434511962612 0.00540614008596589
"var13" -0.125145453122489 0.124243917130693 -0.237489635995516
"var14" -0.00755162873013415 0.522658277204903 -0.162248243167099
"var15" 0.142904357660854 0.0565693045691015 0.100008665623711
"var16" -0.236486631157974 -0.154595538698396 -0.111103980996568
"var17" -0.0427478993327426 -0.232020684591344 0.268940503717448
"var18" -0.0719331772520087 -0.176946304964685 -0.428790241339139
"var19" -0.0768819306736282 -0.250542537807413 0.0700098932858687
"var20" -0.139565930416263 0.150997890768763 -0.373800535345004
