"LD1" "LD2" "LD3"
"var1" -0.0386934418543169 -0.484585580559486 -0.907706675298349
"var2" 0.991891826217206 0.777135637509512 0.11843002799353
"var3" 1.77891099315909 -0.607882112030232 -0.536833693358899
"var4" -1.60821257139666 1.06685673657593 0.143210298668857
"var5" 0.0684558145303479 -1.45357585406575 0.283712328603708
"var6" 0.60454513539501 0.122496569976419 0.598012041193093
"var7" 0.584352387800028 0.0454449819704488 0.932533254301066
"var8" 0.649172837115128 1.13118698393363 -0.870664385822719
"var9" -1.46563994076634 -0.403718366293882 0.220440723366518
"var10" -0.620991761709577 1.56561146533256 0.0359065386284484
"var11" -0.414495455133564 -0.173889722050397 0.0988516307288545
"var12" 0.0929796655454275 0.0622817807512355 -0.106875614379655
"var13" -0.283828537438618 0.154666471706786 -0.0415744248535454
"var14" -0.146860710971953 -0.00387251724854923 0.194000813124826
"var15" -0.190515681801152 -0.175344582489068 0.200546141497144
"var16" -0.228917273258772 -0.0768939991522033 0.123731410887864
"var17" -0.208504720921971 -0.0162769189383664 -0.206788719683703
"var18" 0.0985940920005643 -0.14966668156183 -0.0626435985721989
"var19" -0.185303938798466 -0.00241131914848265 -0.081626897113128
"var20" -0.0549371128655531 -0.112921208389901 0.326880540797623
