"LD1" "LD2" "LD3"
"var1" -0.786866890687508 0.481874642123822 0.247916420060348
"var2" -0.0013645651703183 -0.108132154412001 0.161838078013664
"var3" 0.0213152091598983 -0.0946153971812781 -0.117172041269246
"var4" -0.515812676559561 -0.776753980557164 -0.275241963463679
"var5" -0.0579386569138366 -0.366086422937079 0.263686143996253
"var6" -0.750411257126466 -0.233420770172782 0.477883092905657
"var7" 0.331334418266979 0.791314937073428 0.429263956079434
"var8" 0.270724162745991 0.808994674118594 -0.466336471751997
"var9" -0.765930881893799 0.244935545838638 -0.392532768804267
"var10" -0.223385761621306 0.717394746849974 -0.57432616101642
"var11" 0.215975975821201 -0.184480051957933 -0.158409793984703
"var12" 0.255094799583828 -0.145977590512639 -0.0608551757725897
"var13" -0.171571926955411 -0.672617001017579 -0.407841385958157
"var14" -0.702605109123195 0.262674959861911 -0.00704658308123825
"var15" 0.0454662886351517 0.503991078163126 -0.436312857124807
"var16" 0.173643660972592 -0.305693986348237 -0.540162971021296
"var17" -0.817568514089381 0.271938000362943 -0.140750271715222
"var18" -0.123665898070333 -0.214360810265169 -0.700807939161753
"var19" -0.624269448889198 -0.0577669782090897 0.445653876855882
"var20" -0.719610660594388 -0.0381171883589783 -0.113214901268924
