"LD1" "LD2" "LD3"
"var1" -0.0386934418543105 0.484585580559483 -0.907706675298356
"var2" 0.991891826217213 -0.777135637509506 0.118430027993531
"var3" 1.7789109931591 0.607882112030239 -0.536833693358901
"var4" -1.60821257139666 -1.06685673657594 0.143210298668857
"var5" 0.0684558145303349 1.45357585406575 0.283712328603709
"var6" 0.60454513539501 -0.122496569976414 0.598012041193094
"var7" 0.584352387800024 -0.0454449819704454 0.93253325430107
"var8" 0.649172837115145 -1.13118698393363 -0.870664385822723
"var9" -1.46563994076635 0.403718366293875 0.220440723366519
"var10" -0.62099176170957 -1.56561146533256 0.0359065386284485
"var11" -0.414495455133569 0.173889722050405 0.0988516307288622
"var12" 0.0929796655454294 -0.0622817807512364 -0.106875614379656
"var13" -0.283828537438619 -0.154666471706789 -0.0415744248535455
"var14" -0.146860710971949 0.00387251724854112 0.194000813124818
"var15" -0.190515681801145 0.17534458248907 0.200546141497137
"var16" -0.228917273258769 0.0768939991521977 0.123731410887858
"var17" -0.208504720921968 0.0162769189383752 -0.2067887196837
"var18" 0.0985940920005642 0.149666681561838 -0.0626435985721957
"var19" -0.185303938798456 0.00241131914847442 -0.0816268971131395
"var20" -0.0549371128655371 0.112921208389907 0.32688054079761
