"LD1" "LD2"
-7.71820661984152 -6.89982122343399
-7.88484842065201 -5.58079376245888
-5.51728834043758 -5.39578923111868
-7.15424116740753 -5.95019130325297
-4.44669604146357 11.4207642377825
-6.62789690766063 -6.65361557802224
-6.40359099148415 -4.91923226173965
-6.08843618159256 -6.33145631469744
14.3557238934265 -1.06333567371283
-7.24817801572327 -7.76772802877134
-5.0816124611856 -4.92522849930785
14.5861873421136 -2.24778473142657
-4.54207644979011 11.9134579499327
14.2071150347524 -2.16775149156567
-6.00866328317684 11.9643190396053
-5.29330665436808 -6.12711016697514
-4.81776796303674 -6.35624660811783
14.4354500441666 -1.87827126988495
-5.99646669652197 11.0446944198995
-7.76167836412194 -7.91131423068911
-6.11752428803571 -5.96021772478819
-3.07742952881237 9.42749352844257
-3.98553358144801 11.4141640724304
-6.09957383688845 -6.78742420232348
-7.26534806132385 -6.9221676189044
-6.10022174632117 -5.87973104047768
14.6927972549179 -1.74307306096733
-5.98016106359842 -5.20529173759485
-3.09006391488065 12.5759568075057
-4.38495208999163 -6.37234166023976
-7.53197707706183 -6.68317287894279
-3.44212485695957 10.7277265133268
-2.91595535131305 9.96616656027962
-7.743087348422 -6.16671079162068
-3.42196601314181 11.6143703467153
15.3109075244712 -1.63266522504782
-4.04857592495446 11.664639478431
-2.95317996693262 12.3069995616925
15.2709727513144 -1.11359814432566
-5.69249073827427 -4.49228958715319
-4.69062379584526 10.4772435958716
-6.79477402553662 -6.92712993150266
-3.74214786720549 12.1109623188639
-6.80103315364812 -6.0338415457715
-7.03303461727245 -7.54043921177837
15.0481618755223 -3.54251198359795
13.3956131136094 -1.7257185404052
-6.21440974960444 -6.3480818346254
-4.32181258043059 10.5901918260347
-4.23570337366412 11.3431634402404
-5.73459534735069 -5.62762530760438
-5.91385676113575 -6.71870955104942
-4.0767841869737 11.3062786726649
-8.47612627261505 -5.87815502011921
-5.01944574536802 13.1915546958284
-4.64510918140769 9.96936951401904
-5.56111808500854 -6.34852011705687
-6.58180079663136 -6.19751013309914
-4.58700190430894 -6.24488287133172
-3.29042616751343 11.0862315681283
-7.59481523742514 -5.3397324133326
-3.12553368307073 10.6074662837318
-2.8358259702828 11.9549399419167
15.6360452937698 0.293961336451176
