"LD1" "LD2"
0.0535663574246427 4.67391210989761
8.54456501918477 -6.77354753564836
-8.47773479353835 -4.72803498381982
-8.27084309701686 -5.31809436301075
-0.246084472195379 3.1661864955828
8.12620942427724 -4.78860669203244
8.53122028992513 -6.48875810693285
0.989879767920399 5.9140968006702
0.541506864255636 4.76953070778095
6.49121620641091 -4.94296403866316
0.789974803104317 4.02617163534375
-0.102451845272815 5.19658315530815
0.554394627088933 5.73594388753306
-8.39812598001441 -5.32473750381482
-1.30916435328613 5.60760901852779
7.52378850873071 -2.93791445802565
-7.93555485905802 -6.06102368521643
8.9125557440618 -3.37307366419404
0.960651633742963 4.75301542998991
-1.30412116570919 4.99243512328957
6.94332461518084 -3.52246869971057
-0.391012252737642 4.33598874097494
-4.93870368190237 -4.47744932080516
-7.97730007536742 -3.85141734784893
-7.62995220894923 -4.53951435720358
-1.99256574101878 3.4090009505565
0.407607787967139 4.2305769465844
9.19456204997533 -4.77421526389819
-6.71723074519303 -5.58510028945738
-8.3083664371736 -4.5267121986722
0.34817503246047 5.44309383273128
-0.209810286312562 4.5128282181446
7.83356970974776 -4.98710265935597
1.10346250192916 7.0349669122197
-0.902934151170853 4.66217576044113
-6.93565628310419 -4.76379178217444
5.94305186143671 -3.55352324745959
7.74795231685287 -5.89499107440957
-1.4325116066153 4.47321717855682
-0.990670567179639 6.26218131477439
-0.214377074747144 5.10491734722913
7.16378697533938 -3.36153078897173
-0.83188749425355 4.64050179998028
-8.11073094394151 -6.13392816667295
-10.2893423600809 -3.78562759243374
0.0476905955426958 5.7128269224666
-0.429040469759534 5.96851478100217
-8.28322132099428 -4.89363766664957
-9.60830556661838 -6.45341485649572
-8.19511163393843 -6.47619715297007
-7.6612388758434 -5.17138828210007
-0.429830194425319 6.31755563078541
-0.662144392091704 7.2562597824617
-0.980928090308056 5.48711828739892
-7.60057428633282 -4.89345121486444
8.21176195655614 -4.96934126631761
-7.74340568082576 -5.19016256437747
-7.96028025834615 -5.30182662448709
-9.0887126569437 -2.98119290152164
8.03243812624284 -5.5875182465265
-8.12547886878609 -4.425243855501
-0.290951829018592 4.55024496644846
-0.113564857776845 3.97852833803527
-0.33251851708155 4.54890782706779
8.8115359339111 -6.13892565832703
-8.36677064916975 -5.49582762470006
-0.288192295438807 6.10367443127527
-7.59363871121512 -3.80715084113466
-0.59409425990269 4.00739442770334
9.10735586996981 -5.78252402530053
8.23242806210515 -4.22547505847174
-8.94200027940977 -5.65289263370661
-8.66734133253681 -4.00080744691734
-9.15957777105907 -5.11461079140967
7.27036716579586 -3.75947746805231
0.160296260879324 7.06212372290873
0.283751663800222 4.78832105779844
-8.58531811395697 -4.52793908262161
9.07858802250928 -3.93539627593511
-2.60989941562313 5.94563659773595
8.44159833323543 -2.46106380158312
-6.43858934083346 -5.04159108903635
0.252882016376282 3.57970808697591
-0.102711322803981 7.69461037690549
-1.72131589027354 6.72665263985131
0.863399282566401 5.12030027642404
8.91084150126017 -4.35003223369135
0.99088671915937 1.3982637335343
9.94602168153408 -3.70314683001565
0.213414631910381 5.58741978939061
-5.51812013390073 -5.07165246935065
7.18817742016638 -4.21676127742074
7.26606775853629 -2.62481459368363
0.562713770842607 2.9247410425717
7.21398625640155 -4.34124543849896
-0.256149116743108 4.30788384753587
-0.112245186608518 4.28489055033493
0.379014951971502 2.58139172109015
-0.976946495076431 5.36672776456369
6.96525793733524 -5.5671017740224
-0.777154246133382 3.55288850661143
-7.56080303917429 -5.35528660957977
8.6708941989224 -4.07808138088072
0.426571779702099 3.84040036036487
-0.627067255418718 5.69220008787573
-7.3177898391032 -4.45810198185635
-8.57845059985161 -5.13756297527211
2.42724067310986 4.47118974090282
-1.2640177414519 4.50195442324209
8.46405411858253 -6.3767950580658
-7.95668800919663 -5.23636078990585
-1.16112721500114 5.31970813295273
-1.05413015135272 3.46861569783457
5.71837757328115 -4.19430652808137
2.19220278188584 7.06869598422147
-7.35963241348001 -4.43820538293891
-7.95990451739802 -5.41215207154323
-9.58182063391231 -3.1612026384862
-9.84519753244273 -4.40408276713741
8.03422381240875 -2.2658151284701
9.09630323989765 -4.40844919062169
-7.65946833472915 -4.6017584568019
8.29825810752937 -3.85893515083623
0.099063977605799 4.94301103204503
8.35577924952901 -4.27810365475329
-0.590660413386981 6.00487150670349
-0.133770403142554 5.68182030428685
-0.0863425155123278 7.11043904377245
-0.591676588048438 6.95971820478478
7.35953144908323 -4.68231807245238
1.11267563390403 6.52610407139915
-2.57487609149607 6.36783674479391
0.804229768404636 4.59614985606418
-8.55756262750181 -6.02107104098149
