"LD1" "LD2"
-3.7720547779944 3.07396789482783
-2.59375426844375 -6.00937041238819
7.88073052185425 -1.00832010901741
8.59042968002252 -0.927063832244291
9.01930243538603 1.24261922434581
-4.88611890580706 -4.32300386647504
-3.8845953608626 -4.48927396808514
6.54848682426496 1.19919629345359
-4.05181780881525 6.17219952002476
8.00473880774672 -2.25426595088609
9.54361522282404 0.256048921293002
-4.37179518519909 1.98238674616108
-5.11079995682339 -7.1160326975224
-3.60832633470592 1.86195051338171
-4.89959937776364 3.69834350190613
-3.29369434322529 2.86131449885133
-5.70494167877206 -7.06255287517577
-2.1685909460476 2.74676705029434
-3.70466443932837 -4.52968303955574
9.15498810131307 -0.715437112968473
-2.6574533798425 2.72517065103341
-2.44172202578289 3.96986782654091
9.38911999834885 -1.23953568190874
8.86586369797391 -0.750036507747005
8.88104339748057 0.224974082331329
-6.06254960409143 -6.19922099668108
-2.84762311102601 2.71672391145496
-5.00006045723547 -4.92609596090111
-5.0343191157116 -4.36702644347772
9.45079898636424 -0.1010802652518
-3.02264832014774 -5.1673340229813
-2.15563281607513 2.48963089160056
-2.60278353440626 3.20029382447064
-2.45137466187058 1.74969508606642
9.68976143598671 0.819223800655405
-3.65347275759028 3.17359110968675
7.87282907456263 0.0706650740437749
8.5983119360075 0.054117354030115
-2.32513885542262 2.48609402835587
-3.04206446240919 2.34770940107351
-2.16132063671533 2.64365178127745
-3.89191679848697 1.40805131318204
-2.97955126162611 1.80909542017951
-3.96288604675086 -4.74790756287069
8.31941927971647 -0.394035684702488
-2.47250593638607 3.74381072983773
-2.28260142103644 3.60781638442648
-2.14106761028793 2.90866214591027
-3.98132178509175 4.13779085402455
8.28196607590611 -0.946502631109184
-4.35763505859879 2.61459207308755
-2.02958196254727 3.11290363486496
9.58909458833532 -0.865413164985716
-3.55687687739703 2.20239821383279
-2.81911357564727 -4.40616095628146
8.72896638011369 0.597264730751202
-3.04419393401737 2.51459691299989
10.0850291917433 0.960944281781656
-3.67841480716508 -6.74131817921023
-3.47404751104565 2.80964134245967
-2.21711735390572 2.6054836172548
-3.58533822918324 2.43080632916113
8.83466346723084 -0.471982854289384
-3.78709817832144 3.86350799234347
-3.27981248962986 1.52538975530288
-2.55891518192247 1.12756199846521
-3.54883067186728 1.64751893130717
-2.00062820884119 2.8527878867624
-5.3104686028958 4.10911616947325
-3.97758398585326 1.53045484900275
-5.19339680410027 -4.28152997317996
8.51244443985652 1.41735839733375
-1.95624913547049 1.83295938599754
8.24235708200086 -0.218512191970558
-3.58925944927646 -6.1520601499005
9.38735643168028 0.583443884541259
-6.46483712366178 1.95534541048479
8.82212999678397 0.509488349688113
-3.48296987854352 4.62084839004619
-4.85021293239233 2.66783652962435
-5.03670352230246 1.94844155653813
10.6711719421655 -0.152420130172857
-2.82764789085498 2.47985938107596
-2.63183296430055 2.33922187714925
7.09254382265907 0.787780540670876
-2.99245299094457 1.57031195484302
9.00378538913288 0.927416876517209
8.71966420291443 -1.59736167228495
-3.87965503945406 3.72303807140989
8.40937349926857 -0.379532924177784
-4.64759782283726 -5.13326910847673
-2.7418614114864 2.36017019847022
-3.18795617154939 -7.22323375902193
-3.41705748623427 -5.91023011713896
-3.85275103441436 4.22169792918776
9.9335313710439 0.735731552969364
-2.83805375653428 1.33706862195027
-2.98818091471888 -7.37341031156339
8.40232208629999 -0.804354237681076
-4.85886769393297 -5.40514893379946
-3.27419298612638 2.26056880578537
-3.08642569311626 3.009583062323
-3.76104039431 2.19511055517554
-4.24529718365887 2.71553565991852
8.86498299084493 -1.39266710296201
8.60291148302411 0.00497295553095134
-2.28967989352295 3.26381233466168
-2.52920556250675 4.86197537048882
-3.72095434433175 1.98909980046948
-1.88636293525864 2.82445905136123
-1.8788154829476 4.43543086639044
-3.26293791781349 1.02389449748887
-2.18500946488354 1.47632815013197
-4.23560227471945 -7.46064572084214
10.6319137559515 -0.171729021417655
-3.85545548447186 3.90307509983281
-4.22254344837234 0.964439162093235
-2.05805221394225 2.34437600956716
-3.91248392199382 -7.5513872461735
-3.82675076084893 2.27927440704549
8.5020520434481 -1.6635232826743
-2.87195292161939 -6.67539166887691
7.02261497042824 -0.153430470969413
-2.08359027169077 3.46369791882558
9.70350544747922 -0.530254741678499
7.84916504830395 -0.341468856269806
-1.7955645973896 3.18310526917252
-3.85192786772663 5.33950566603815
-3.11221767154045 4.65993775842835
-1.67316629113802 3.8046995826886
-3.0764151479987 1.21882692354182
-3.28707328151665 5.36230634643713
-2.07693635841669 3.5932919910789
9.53759504420522 -0.396632060684268
-2.73110125783503 1.87058889893292
-5.1308595298146 -7.51070821265577
9.11958860384768 0.318670894403758
6.96236304636918 -0.7008433325982
-5.0793448089035 -4.80517519576899
-1.49777504864416 3.00030940080062
-4.86236297075035 -4.68232819855934
7.84287796672283 -2.21316330529055
-3.00550657396156 -6.05470312561329
8.09680865050113 -0.471120533437226
-3.34142157151707 3.60158292774083
-4.1381763929467 3.10325297673937
-3.23621327874259 -5.52667611381511
-4.80370689568692 -5.40611526466257
7.94207188105203 -0.117389218720648
-3.50807275498465 4.93646675524475
-4.0608251906001 -4.94917167965788
9.92927360398661 -2.14821550032204
-4.06364856139989 -4.00811686989314
8.5342623454778 -0.751621038359623
-3.04897094514829 2.97616556214147
8.4821458821665 -1.36958445732012
-1.98815845769914 -6.39973477599432
-4.18787966685645 2.60184827269385
-4.48933156973177 3.64662170156966
-2.86023283773513 -6.28008747650393
-4.10941062686476 -6.12497827573748
-1.88316246224716 4.35117439914794
-5.01039032704266 5.14374051125092
10.7293399502698 1.7525526376288
-4.62807831131326 3.33003424924373
9.39098285922595 -1.13910167443254
-3.72038000317211 -5.2337118812633
-4.35745160325258 4.30063705552071
7.88634601043629 -0.805158313086668
-3.94809453863341 -5.6657038895167
-3.61273926143848 3.18639347206982
-3.84862941667698 3.98167936988024
9.11124439973564 0.0636995645118075
-2.65261454250597 3.15642575827404
-4.14931423984218 -4.59052569359953
10.8829329553517 0.407456059463363
-2.82603293742114 -5.43614341514907
-5.12854686788126 1.90047033342984
-3.34939009784792 2.19637907742055
-2.66160359364241 1.96658182437669
-2.82117299576181 2.39302722148218
-2.5724158488936 0.963545452352827
-3.47878721394082 1.8434076336135
-4.76271755967033 -5.51930268785369
-3.75641028252233 2.4033788601679
-3.04798070555192 4.15331384963038
-3.78983465099889 2.38492783165754
-2.52675592485758 -5.42245668823963
-3.78629754250485 2.197996210792
-3.53649436128925 3.47162127003085
-5.03904215263094 -4.5518481085107
-5.17673789353312 5.01910887812123
-2.08832101838334 4.65111895798378
-3.82362608958783 4.04435129168439
7.26697065748517 0.775680374137143
-1.46599915951616 3.52986176671338
8.04926912845006 -0.0320468120752239
-4.51443470861039 -6.38017411972629
-4.55236308363196 3.22081354581753
-5.0721334779845 -6.01593173174339
-2.42354106409518 2.65904351805477
-5.67379327291674 4.77717489520784
-4.25873946146931 4.7974959854675
8.48057647164994 -0.286353559967381
-4.92305361231875 -5.39313628530424
-3.89457601249862 2.95200485487782
-4.40585587353152 2.68881199340619
-4.55403389570792 -5.20304307008441
-3.99787798686098 -4.57170107240398
8.36378259296078 0.0837268299834106
-5.14251279135998 -6.88169922255113
-2.95747010003787 -3.88684413074544
7.48382696270947 0.697600105580254
-4.60669219262303 2.00472436631877
6.94043231006835 0.220020555084814
-5.17347787306319 -6.26169376725587
-2.33605213547273 2.70438550493044
9.3418948910838 -1.26322286544055
-4.72923171292561 -7.36598105757918
-3.91145741420615 -5.34558070884699
-5.41099007247373 -5.75473133390144
-1.89899938473847 2.51050638296713
-3.81078965893485 -6.03521037190128
8.08586963888544 -0.825873110488507
9.1021851091996 -0.518701130071875
-3.00753906549003 2.59401890592816
-1.76466942331889 3.92080835653708
-5.63072570240127 -4.89423902766313
6.79376693524824 -1.12719098655274
-3.9961145773585 -3.68080918066707
8.06464174108026 0.696996446023983
-3.03715360243753 1.75338347751091
-3.48118967575626 3.91613233106933
-3.28391391059271 2.30263531144354
-2.68654680688912 -4.46965276885439
7.28129681835115 -2.04874651883604
9.54867750466647 -1.42997924935479
9.74457582322211 -1.24266262164927
-5.36275325838123 -6.93201513878475
8.79202005215751 0.509765183175843
-2.09114241092443 2.67521864577292
8.25313275023455 0.583841489647827
-4.37289801899673 -5.41968689788495
-4.36855463582484 4.72440903238701
8.3653284635092 -0.765180081075093
7.46436369184507 -1.55806438446636
-5.20772753468959 1.6116724778868
10.0339291046488 0.892814113534391
-2.15489370014509 -5.07548556296877
-2.64540888538692 1.69766681016421
-4.58572232735794 -6.23540970303057
8.25762648811331 -1.14242848753107
-4.26329538228645 3.06426001927539
-3.55002865761588 3.03053325473832
10.6173434620479 -1.47855656828794
-3.30792962721086 3.82493573627456
-4.22888834227057 3.12664832079309
10.7047223410051 -0.256326022607132
-3.15098956764849 -6.52136966508949
-5.49728619848189 -6.59102235435211
8.75318335026428 1.05058061244041
-2.53472979592869 3.35698945869219
8.92375064006178 -0.264111999626334
-3.42650738361842 1.3191356174701
7.95315327619157 -1.09588024750035
8.5947008367719 -2.14680283395298
-3.71435535600288 3.08807913698283
-4.48134089003699 1.99370453623185
-3.56240388062601 2.45261842278271
-3.28193270065052 -5.15152136137762
-1.83352867469794 -6.10883896607697
9.59238791777941 -0.0851977263447133
-4.35153127577157 2.83342848302302
7.55100734827358 -0.330630425517112
10.1737378573576 1.17151040542536
-1.3974245991069 2.39413061013962
-4.30163426480742 -5.41945667891977
6.98851425513338 -0.079913263420037
-2.8057968569291 2.79115108116012
7.26711861357509 -0.0890257531169493
-3.99908230939346 3.32118523149083
8.37553911023128 0.596670269684464
8.97952059704851 0.850086957324112
-3.50960798328043 -4.82046584697612
-2.98838414895459 1.68937047936569
-0.296618720570633 2.0078045615835
-3.4947349844228 -4.67759615433587
-3.57317401507391 3.86381708649293
7.67065578200035 -1.03176324653574
-4.09888653151301 -5.07628323056715
-4.24549645482722 2.80263469197764
-2.9232180348237 2.43876780180397
-3.03953716259486 3.90560689172667
-2.35742584887603 2.04634746563145
7.59742154033044 0.606515679424516
-3.40341196848521 -6.63240128853546
-4.2688371626698 2.69391244168681
-4.41729236149178 1.65524123319439
-2.81069456615102 -4.21167766976625
-3.03106379335133 3.84571603451386
