"LD1" "LD2"
0.0535663574246413 -4.67391210989761
8.54456501918478 6.77354753564835
-8.47773479353834 4.72803498381982
-8.27084309701685 5.31809436301074
-0.246084472195385 -3.16618649558279
8.12620942427725 4.78860669203245
8.53122028992513 6.48875810693285
0.989879767920395 -5.9140968006702
0.54150686425563 -4.76953070778095
6.49121620641091 4.94296403866316
0.789974803104309 -4.02617163534375
-0.102451845272823 -5.19658315530815
0.554394627088926 -5.73594388753306
-8.3981259800144 5.32473750381483
-1.30916435328614 -5.60760901852779
7.52378850873071 2.93791445802565
-7.93555485905801 6.06102368521642
8.9125557440618 3.37307366419405
0.960651633742956 -4.75301542998992
-1.30412116570919 -4.99243512328958
6.94332461518085 3.52246869971057
-0.391012252737647 -4.33598874097494
-4.93870368190236 4.47744932080516
-7.97730007536742 3.85141734784893
-7.62995220894923 4.53951435720358
-1.99256574101878 -3.40900095055649
0.407607787967138 -4.23057694658441
9.19456204997534 4.77421526389819
-6.71723074519302 5.58510028945738
-8.30836643717359 4.5267121986722
0.348175032460465 -5.44309383273128
-0.209810286312565 -4.5128282181446
7.83356970974776 4.98710265935596
1.10346250192915 -7.0349669122197
-0.902934151170854 -4.66217576044113
-6.93565628310418 4.76379178217444
5.94305186143671 3.55352324745959
7.74795231685287 5.89499107440957
-1.4325116066153 -4.47321717855682
-0.990670567179642 -6.2621813147744
-0.214377074747148 -5.10491734722913
7.16378697533939 3.36153078897173
-0.831887494253548 -4.64050179998028
-8.11073094394151 6.13392816667295
-10.2893423600809 3.78562759243374
0.0476905955426916 -5.7128269224666
-0.429040469759535 -5.96851478100217
-8.28322132099428 4.89363766664957
-9.60830556661838 6.45341485649572
-8.19511163393842 6.47619715297007
-7.66123887584339 5.17138828210007
-0.429830194425321 -6.3175556307854
-0.662144392091711 -7.2562597824617
-0.98092809030806 -5.48711828739892
-7.60057428633282 4.89345121486444
8.21176195655615 4.96934126631761
-7.74340568082576 5.19016256437747
-7.96028025834615 5.30182662448709
-9.0887126569437 2.98119290152164
8.03243812624285 5.5875182465265
-8.12547886878608 4.425243855501
-0.290951829018598 -4.55024496644846
-0.113564857776847 -3.97852833803526
-0.332518517081554 -4.54890782706779
8.8115359339111 6.13892565832703
-8.36677064916975 5.49582762470006
-0.28819229543881 -6.10367443127527
-7.59363871121512 3.80715084113466
-0.594094259902693 -4.00739442770333
9.10735586996982 5.78252402530053
8.23242806210515 4.22547505847173
-8.94200027940977 5.65289263370661
-8.66734133253681 4.00080744691735
-9.15957777105907 5.11461079140967
7.27036716579586 3.7594774680523
0.160296260879322 -7.06212372290873
0.283751663800219 -4.78832105779844
-8.58531811395697 4.52793908262161
9.07858802250929 3.93539627593511
-2.60989941562314 -5.94563659773595
8.44159833323543 2.46106380158312
-6.43858934083345 5.04159108903635
0.252882016376278 -3.57970808697592
-0.102711322803983 -7.69461037690548
-1.72131589027355 -6.72665263985132
0.863399282566393 -5.12030027642404
8.91084150126018 4.35003223369135
0.990886719159374 -1.3982637335343
9.94602168153409 3.70314683001565
0.213414631910376 -5.58741978939061
-5.51812013390073 5.07165246935065
7.18817742016639 4.21676127742074
7.2660677585363 2.62481459368363
0.562713770842604 -2.9247410425717
7.21398625640155 4.34124543849896
-0.25614911674311 -4.30788384753587
-0.112245186608523 -4.28489055033493
0.379014951971502 -2.58139172109015
-0.976946495076438 -5.36672776456369
6.96525793733524 5.56710177402241
-0.777154246133381 -3.55288850661143
-7.56080303917428 5.35528660957977
8.6708941989224 4.07808138088073
0.426571779702091 -3.84040036036488
-0.627067255418723 -5.69220008787573
-7.31778983910319 4.45810198185635
-8.5784505998516 5.13756297527211
2.42724067310986 -4.47118974090282
-1.2640177414519 -4.50195442324209
8.46405411858253 6.3767950580658
-7.95668800919663 5.23636078990585
-1.16112721500114 -5.31970813295272
-1.05413015135272 -3.46861569783457
5.71837757328115 4.19430652808137
2.19220278188584 -7.06869598422146
-7.35963241348001 4.43820538293891
-7.95990451739801 5.41215207154323
-9.58182063391231 3.1612026384862
-9.84519753244271 4.40408276713741
8.03422381240875 2.26581512847009
9.09630323989765 4.40844919062169
-7.65946833472915 4.6017584568019
8.29825810752938 3.85893515083624
0.0990639776057987 -4.94301103204503
8.35577924952902 4.27810365475329
-0.590660413386986 -6.00487150670348
-0.133770403142556 -5.68182030428685
-0.0863425155123357 -7.11043904377245
-0.591676588048442 -6.95971820478478
7.35953144908324 4.68231807245238
1.11267563390402 -6.52610407139915
-2.57487609149608 -6.3678367447939
0.804229768404629 -4.59614985606419
-8.55756262750181 6.02107104098149
-1.94880981666464 -5.59196205430609
7.33378700881272 5.20069192913143
-0.157645218349585 -5.25824684238672
-0.344141154104964 -4.41093196995274
1.04911715509379 -5.65386871667935
-0.912625813637866 -4.42104516092624
0.167281221283171 -4.77312630433648
9.08593724656876 2.41438825218465
-1.38456909069633 -4.82653974726565
0.368588182353104 -3.46043544013051
-8.32676413968723 7.12039719738006
-0.518466869055182 -6.53970778194503
6.38527556113816 3.89275119346149
0.507654975405565 -5.19291245289253
-8.27210821888905 3.91086892136453
0.168517426742221 -3.99269963746561
-1.98196455166529 -4.20129088704536
-8.4620375927529 5.84022036997964
-1.09596330964427 -4.67445874581914
8.68555293158222 3.9849850590447
8.43487549370335 4.95031634782305
-6.68362206334361 4.3759867518911
-2.33952804931099 -4.86796893107856
6.5366669302872 4.35539278806628
-9.04568103476419 5.46767302057615
0.00501727128820888 -4.84836736612099
-0.556719510635156 -4.31481122495618
-0.376240161128668 -4.61216901083864
-6.70883630197556 4.51967122656626
-0.414813694767336 -6.06270678671408
5.4245509463137 3.64061515426352
-8.30651172884475 5.77931625896281
-0.298931985733615 -6.3007749203913
-7.78126001443535 7.18741793203555
-0.30163134472514 -5.18882510135292
1.27863740583831 -6.28486856915514
8.83924947964337 4.30727664201213
7.11384923078045 4.25414326230123
-8.48248283513154 4.18638318090299
8.81026345981797 4.29592655759863
0.450576405764451 -5.86984379588052
1.6469722426205 -5.16256480191967
0.159285644738802 -6.2187880784901
1.71645063179262 -4.7359348963964
-7.98002637542896 4.93894345221725
7.71113050901705 4.47926076343294
8.24129171061163 4.45546068640893
6.27479510344246 3.92805677764572
-0.212312567141185 -4.27629362297988
1.27205541877219 -5.24979059044118
0.696206143788867 -5.16300965624829
-7.15763515259682 4.17572613383428
7.4222273818293 4.1181385812537
0.547824875716834 -5.62142971165347
-10.1577767495047 5.16658895718639
-2.00125073322409 -5.1387694259327
-0.361628333871556 -3.15415638644667
8.24311824326772 5.58161895004897
-2.46951835844454 -6.18925670806435
8.16489424900723 3.7018840816201
0.416560255247413 -5.76443580366493
-2.27809181454546 -4.63939058795603
6.93417820318424 4.08713950260129
-0.031330753739508 -6.99214922331389
-0.558906111996485 -6.53724347949548
8.1639971760219 3.58612075017529
6.36911664943075 6.17507109353939
-9.47748115309589 5.80829167508472
-0.0882612960265588 -4.52127488321422
-8.79870521303934 4.8321566226139
8.73625533624584 5.30698012777191
-6.52783493610137 4.51483730058568
9.0453480242169 3.36486542095096
-0.873606715273586 -5.48812130524326
-0.377864799415394 -5.85129922172467
-8.18077544541893 3.72930324196928
7.83536200930177 4.84228119529978
-8.76838546339566 3.29480493048315
6.97655084945067 4.05305732988106
1.44480058383022 -5.494767767228
7.92300367288736 3.78743411093025
0.18181651374813 -4.99852474821911
9.1964141936941 3.23986932860721
-10.4481106724401 4.03302281016826
0.224191055053624 -6.81936164326942
0.0452868017488953 -4.02408918273932
8.12936774195652 4.49010691914869
-0.829933960124138 -6.93317259668468
-0.876859710514684 -4.56196253783487
7.46254428143567 4.21350023483591
-0.816059695679508 -3.44897101018948
0.0602783080790051 -5.83886940746321
8.24921708460969 4.31405554488895
-1.34909378035441 -5.45619950233472
8.26627898426108 4.28012756511441
-7.79921510745525 4.93235727705587
-0.927722286336985 -7.7516757625751
-8.26641597691063 5.92738986482327
-8.74908365316664 4.54551144968759
8.24174423275993 5.31856187462937
-1.22884339398099 -5.57363607758036
8.96448834080755 4.54396740915538
8.71647152605353 4.35911645505314
0.175285617491529 -5.61835297783383
0.587613347260701 -5.39376652541355
1.16189702309758 -5.58387212867762
-8.91809679521043 5.74776889978781
0.268583510744441 -6.02567058136144
-2.33978687076158 -4.16749571705465
7.88091327521522 5.95698372199379
8.27838759370506 5.29697152600548
0.270777275895671 -4.96912386967913
-1.56540729287984 -6.84830704675714
-9.15345785259413 4.79277030241676
1.22531592627885 -5.53878549762984
1.07399110717915 -5.34250091530371
0.359895776328782 -4.5672285249491
-8.65089769301479 6.01736690278191
9.1820153445907 4.35665894321487
8.29206644665535 4.94504365190345
0.545621136067405 -5.39046781660739
0.131876143536065 -5.77468611855968
-8.78081480639994 6.3485715156985
0.506660672244083 -4.76776950908228
-1.40803088305111 -4.96396324967558
8.5000256570298 3.77061222644253
-0.483869446313728 -4.44321352020765
-2.4676972381278 -4.28679910649552
8.30787081248131 4.89849423332509
-9.29069885947875 3.85907014621204
-2.11535148110528 -3.80373349014316
-0.88094458240401 -5.16448309808189
8.25025415424537 5.75638290845694
-1.54773180239947 -5.57887519681417
6.28919605910844 5.62360865490209
8.03028880537656 3.76720579052126
-10.0719321631738 5.09722047252223
-0.645075737597856 -4.12054120700639
-9.17495594218667 5.84857363965863
0.555143773576239 -5.30633177806541
0.167163026140107 -5.84958583209352
-0.973622099829646 -2.88337571856914
-7.5530586737221 5.40467332774325
-0.403411763100772 -4.91352888023725
9.08203426202063 5.29934954739063
5.45475354256743 5.04926321264899
1.26761937207658 -4.93068163627233
-8.00245854747704 6.37168760518751
-1.32885686319772 -6.25988621904748
-8.80097877204811 4.53443222760599
6.75975818077773 4.06478653296588
-9.30149632980235 4.90581889685252
-0.653982042736873 -4.72017940651582
1.36641206602495 -4.00112202649765
0.138095818374829 -6.36090568897504
-7.65958654243226 4.77028214918808
-7.49109231618003 3.15630725960414
7.44617757725215 4.40940031876126
-6.56496139040251 5.13694530722634
0.382264075530603 -5.01270659141544
7.13533158565509 4.37499301887127
8.51768427741886 2.93126440924492
-1.14779047506876 -4.76316458588585
0.20239264063353 -7.02530175501554
-7.52519750806714 5.80327997865792
9.47562536404744 4.54899441227693
