"LD1" "LD2" "LD3"
"var1" 0.00748498963736828 0.229548859491419 0.0394955896275852
"var2" 0.166444004009887 0.0158024007982965 0.0289044118029067
"var3" 0.0166278608487236 0.111452785803868 0.151335798471007
"var4" 0.000445021316218822 0.000850133284861774 0.00350445969267379
"var5" 0.253257632281304 0.00952609161571967 0.0322492060723273
"var6" 0.267602853665731 0.0298443231198267 0.0834755258088939
"var7" 0.0904575228613354 0.290910447064082 0.0673915988755812
"var8" 0.0037133239242371 0.0184973303314809 0.154410051382496
"var9" 0.137899442374506 0.271086983805488 0.223479786751429
"var10" 0.0515680572228056 0.0183865632357974 0.171845797101996
"var11" 0.000659425704750111 0.000303570215351835 0.00383409258759224
"var12" 6.86215645881582e-05 0.000886437356204152 0.000341672799612569
"var13" 0.000214933555139006 0.000306032251390345 0.0019655014965858
"var14" 0.0019718203249746 7.53199005211892e-05 0.00559246800265075
"var15" 0.000384416785705205 2.70811344224627e-07 0.00814059552636365
"var16" 0.000555322001404946 0.00074021332593899 0.00118001759761322
"var17" 0.000146458006266294 0.00107315653122877 0.000298910492634947
"var18" 0.000106952549659657 0.00010610233694615 0.00511591566938559
"var19" 0.000388454964145452 0.000156807713671117 0.01722886224115
"var20" 2.88640124837174e-06 0.000446171006562592 0.00020973799951493
