"LD1" "LD2" "LD3"
"var1" 0.0808777137596851 0.0745322662919667 0.0450942735911754
"var2" 8.0301359094029e-05 0.00451415571543483 0.00129229221688456
"var3" 3.54931443110252e-07 1.21553152536478e-05 0.0062803154763341
"var4" 0.172112983517719 0.135994895517807 0.0528154125124973
"var5" 0.00107266952882676 0.0102249519588791 0.00115349222680892
"var6" 0.148648485955537 0.014962381683733 0.079570775496007
"var7" 0.0884846872045381 0.121960679376889 0.108794045936027
"var8" 0.0667879794722994 0.22544856471606 0.0484019557026076
"var9" 0.108366702885669 0.0520047105015842 0.0474638244352894
"var10" 0.000123756883790368 0.221940582427774 0.0903299398302639
"var11" 0.00560562868136332 0.0020990484277386 0.00908008825614541
"var12" 0.00746111985937084 0.00175985690335509 0.00597569212131672
"var13" 0.00137017770738653 0.0125874146564543 0.0186270975258051
"var14" 0.082649933961578 0.0529563296329233 0.00394115427507596
"var15" 0.00026190945847082 0.00172001968761004 0.00315481742835552
"var16" 0.000674899861453848 0.00437716632049323 0.0776985384681546
"var17" 0.101589039497215 0.0594988447747216 0.00245323876101922
"var18" 0.0167708702748109 0.00315918446364685 0.279452707831484
"var19" 0.0636198925957295 0.000109453827859284 0.11442552479423
"var20" 0.0534408926040186 0.00013733779981623 0.00399481311451811
