"LD1" "LD2" "LD3"
"var1" 0.20916370227393 0.00140576462892108 0.0358188615195826
"var2" 0.207570750105888 7.070769619779e-09 8.60943640012608e-06
"var3" 0.133249016959061 0.0166199491308114 0.0711083518911766
"var4" 3.31058864491911e-05 0.252407074488788 0.0328570202853785
"var5" 0.203252343416867 0.00398543131893899 0.0416431837801657
"var6" 0.00784721620857255 0.00782572188372974 0.412536583902152
"var7" 1.08631471861667e-07 0.251996682302212 0.0338317981938193
"var8" 0.214392934556109 0.0155350684481253 0.0023100108548469
"var9" 0.0179148235746762 0.263844729768 0.00382747091807768
"var10" 0.00593856613264514 0.151201816626951 0.237045441931849
"var11" 3.00487960504634e-06 0.00107791099582279 0.0670391717542805
"var12" 4.0877591411416e-05 0.0134715131043442 0.0156564226298168
"var13" 3.63646618695621e-06 0.000126025042862952 0.00467171307285236
"var14" 0.000239871302432231 0.0109248782625409 4.64089006182573e-06
"var15" 5.80687298678234e-05 0.000630586905647957 0.00320972100707099
"var16" 9.95753835471688e-05 0.00207561409737514 0.00197984492273618
"var17" 2.98855551255737e-07 0.00226552150323519 0.000585004741383552
"var18" 7.02604727722792e-05 0.00155668354660384 0.00607141991793116
"var19" 6.24834859420032e-05 0.00188005553164852 0.0104244680156221
"var20" 5.93550870152193e-05 0.00116896534267214 0.019370260334796
