"LD1" "LD2" "LD3"
"var1" 0.00159080562964723 0.257218006091256 0.00412653543685941
"var2" 0.175362853577895 0.00378426566376798 0.030456756177216
"var3" 0.0477322433138944 0.13640362702445 0.0727134787735733
"var4" 0.00152716466979253 0.00235398013135281 0.0323061445835526
"var5" 0.263611757658591 0.00689057943286214 0.0192145729543388
"var6" 0.216337174075144 0.0305991706304206 0.0949436641977481
"var7" 0.171470368948614 0.216277371675965 0.130167999310304
"var8" 0.00018575223803199 0.0383684183383894 0.104792149801124
"var9" 0.0593561800725918 0.220083270276391 0.303823597258184
"var10" 0.0557468141101156 0.00491226831439111 0.157128776986711
"var11" 0.000581227626448173 0.00506399332214048 1.57639572375088e-05
"var12" 0.000256823126408672 0.0137647184783804 0.00361836156426
"var13" 0.000212277827637758 0.00181419370487358 0.00928627033281186
"var14" 0.00306158730042829 0.00679064777983696 0.00171842746793685
"var15" 0.00067682350116925 0.00547859637016224 0.00332311980321637
"var16" 0.000111980582714531 2.84058789177969e-05 0.005245214864092
"var17" 0.00160133914359264 0.0438322676606202 0.00596119269396406
"var18" 0.000164004811660162 0.00211280602067592 0.000160392032565225
"var19" 0.000248812750998511 0.00087258085664893 0.0137285321727858
"var20" 0.000164009034624523 0.00335083234849631 0.00726904963151935
