"LD1" "LD2" "LD3"
"var1" 0.187438122653092 0.00211626491671971 0.0352612445083429
"var2" 0.205698484609484 0.000560764753556629 0.00032353665535019
"var3" 0.142803159564745 0.0282915917938593 0.0531881446393572
"var4" 0.00382877005705298 0.236135590380624 0.0310812143506106
"var5" 0.178318750436251 0.00486234178916469 0.0390553153620698
"var6" 0.0212151062061814 0.0206120565406448 0.348344682027937
"var7" 0.00315223856709811 0.235756027609603 0.0313558730631765
"var8" 0.216456548567201 0.0108047360514071 0.00318964676340214
"var9" 0.031449060454911 0.250268103255414 0.00434484702714157
"var10" 0.00305850014327441 0.178385605267725 0.199415508274817
"var11" 0.0014804771557713 0.000223885485716332 0.126426234664515
"var12" 0.00120233012632206 0.00988411358091011 7.39520279398298e-06
"var13" 0.000490571280589303 0.000701304530049508 0.0142713422495346
"var14" 1.78629519373133e-06 0.0124105788699285 0.00666093972172961
"var15" 0.000639680208371747 0.000145384481959801 0.00253075884302971
"var16" 0.00175180256875666 0.0010858011256913 0.00312345129858779
"var17" 5.7240250482242e-05 0.0024457371558028 0.0183015522291728
"var18" 0.000162080383701354 0.00142245773017983 0.0465227398288443
"var19" 0.000185148642139534 0.00285180166385365 0.00124020743041323
"var20" 0.000610141829382136 0.00103585301718989 0.0353553658591743
