"LD1" "LD2" "LD3"
"var1" 0.000137800787304565 0.0276253925949832 0.232840243915008
"var2" 0.090553574071578 0.071049517796165 0.00396360758556468
"var3" 0.291263062249512 0.0434716587637902 0.0814416414799897
"var4" 0.23804763915576 0.13389972724678 0.00579582799104864
"var5" 0.000431318074769867 0.248566664649356 0.0227469620792075
"var6" 0.0336383306441518 0.00176528707331922 0.10106175704219
"var7" 0.0314287146117279 0.000242962560338363 0.245751197402989
"var8" 0.0387880237329012 0.150534582739529 0.21422420873715
"var9" 0.197711329545787 0.0191745199088857 0.0137325327041936
"var10" 0.0354934855932878 0.288360301414948 0.000364346053555838
"var11" 0.015813081863652 0.0035572575614041 0.00276143397168715
"var12" 0.000795706549326473 0.000456341039471886 0.00322793094746966
"var13" 0.00741462330627794 0.00281423163978289 0.00048844929455539
"var14" 0.00198512667893436 1.76422595173825e-06 0.0106358961320478
"var15" 0.00334070734518876 0.00361703065258015 0.0113656848112469
"var16" 0.00482318701578925 0.000695588481449125 0.00432640246434469
"var17" 0.00400137043207355 3.11682117617461e-05 0.0120842771086017
"var18" 0.000894702718292309 0.00263522525293553 0.00110897149400358
"var19" 0.00316043072177583 6.84032717194241e-07 0.00188292734660817
"var20" 0.000277784901909339 0.00150009415385083 0.0301957014385388
