"LD1" "LD2" "LD3"
-4.47843989045918 4.28771270302029 3.24146618537744
7.17660307695033 -1.72648007425633 1.06466697734438
-4.26943895441129 -5.43341684402207 -2.21543494918488
-6.55803922131172 -4.33861819981503 -1.89161543046875
8.49107432389979 -1.67170980115537 1.8189889031038
-6.66461878427649 2.93333965833608 3.93910237035985
7.01556794382883 -0.853127486608096 3.52070044644171
8.44785074507772 -2.18376051568982 1.71728827929936
1.87927855343105 4.82116710787282 -7.7819259576
5.87727601331453 -0.261664822284112 1.79939320610051
-5.31087256614911 2.48995188959106 2.43618999088174
4.26812903466719 3.68398482082669 -5.90709762156696
7.68311838726416 -2.25696680339085 2.12506969947344
-2.45015321827668 -7.72520003992593 -0.91414539844936
-2.63522312139302 -6.91867760613985 -2.48992973137485
-5.2339941464181 1.8541720813387 2.97664537461773
-4.62603760233222 2.62136811337064 4.35624636083152
7.08862861599043 -1.60425882632176 2.05723943161682
7.28045678624267 -1.23153470303839 4.18406371354571
-3.37366484013293 4.32296015096189 3.11563310394572
6.09263341431931 -2.70989864596152 3.06609461993072
-4.34965275963531 -6.61302163914333 -2.47337464420236
8.0806259597703 -1.97713357486699 3.55323387774562
5.61762147412338 -1.37236226969509 2.83253969271095
7.81453143970305 -1.65917262580734 3.74055640284791
5.18860911757808 -1.27164100453751 3.76588634099301
2.73251484989084 3.70565373813538 -5.78913815025695
7.42785062710795 -1.27516074793368 3.12169272214254
-2.60549220383861 -6.92178947420017 -1.03958754947893
-1.92819630436 -5.52477553264082 -2.2657483432846
-4.1343378190153 -6.46908895070527 -3.73355343197513
-3.42704004944536 -7.85522918717868 -2.81220550503273
4.98716209497948 -0.0396621995373496 4.2792341450145
-4.66449101861181 2.97310585427081 2.87711899036206
-3.42784349285353 -6.69761640186728 -1.91391612993726
6.17837624453213 0.228141169307373 2.96562035742681
2.24191968869247 4.79372843135806 -3.89304222267184
-6.12345064373505 3.14742256406648 2.9252185739385
2.51815378833244 4.34547620215397 -4.30851155716481
-5.5205922469303 2.42277359090305 3.79389511921924
-5.00586447723446 -7.10868270787642 -2.27290371156305
-1.1533776232968 -5.91713822932683 -3.09118132157828
-3.69304716008345 -6.12114024651099 -3.06386344522259
-4.96879774530907 2.64956170516149 3.03394226636374
7.39366856826799 -2.73970263907069 2.80336873361606
-5.42679842002341 1.60850551081455 2.23251526152358
-5.16823859075469 3.94520865059616 4.23059723959108
1.52518045711081 3.31959113747277 -5.20677413983638
6.31178672194773 -2.1990120056786 4.31167954110173
-4.20741504455192 -4.69544028998673 -1.98306023783197
3.95206232365167 5.71195840769404 -4.74332795945621
-4.35921429721308 -4.77304978660286 -2.97309911566812
-5.65057513386455 2.11639631253904 3.09279287574685
-3.12990438515407 -7.40782345884928 -2.2631511392679
-4.81917525266187 -6.22538202825249 -3.24087495313676
1.66148109340899 5.04172922145271 -3.8204073575711
6.82382401029725 -0.182214016841633 2.42522430332323
-5.32068064009179 0.98403051405652 3.24708580650526
2.43056845638576 3.59417119892816 -4.00221645583537
5.69972298327771 -2.28000049343989 2.49523624120138
2.94632506817678 5.10088489919239 -3.99658235485307
1.98425554851961 5.14091786503125 -4.96981860946983
2.08665411060458 4.92089790160185 -5.52901201521045
-5.01753655438889 1.49246765093608 -0.00139542623250023
1.9781739545957 2.63385598140486 -5.48140189083996
1.8751215154575 4.37558895683543 -6.10589548530604
-5.48621394586454 2.31813629832634 0.835284582308522
-5.9169908937298 5.59369682434833 2.55954295355527
2.61101807784362 4.81705653563261 -5.60907652342892
-6.649881908818 3.48311039471477 1.66072867399076
-5.82228848282891 2.34366482514052 3.75457651445191
-3.46655046203485 -5.92440092365015 -2.97393870650794
-4.92862470032643 3.24791864064975 4.54480775398262
-2.80468115747944 -5.81524795205064 -2.30768571123559
-4.02586515460934 3.28139121189102 3.65253979983031
2.84475070248083 5.35401418221408 -5.88477730051543
-4.64254242109646 3.99139072644769 1.84351392262276
7.34176501086254 -3.5023157279154 4.35342938803812
-3.18711416687587 -6.09648737761355 -2.86735343220456
6.93942839804099 -3.09451317588225 1.65725207341284
