"LD1" "LD2" "LD3"
-10.7448473324462 4.81063574692266 6.24016474086893
-13.6057375803061 4.40634088232532 -5.38108008772824
-10.1700501458141 3.94168845254524 6.14984336955997
-11.7127528487516 4.07860434195655 5.89810947749318
-1.05902086756898 -14.4604179421537 -2.84746129486183
-13.7486068162712 5.92480019985852 -5.68572404091072
-11.8836282367783 3.77237727889778 -3.69852711093865
-12.5277955921301 5.2245801389558 -3.85954817377028
17.3788595258335 4.70212316069377 -0.435677054053758
-12.9004604004957 7.33046229473555 -4.79821115823003
-10.2793785827897 4.67593618121946 6.43916387931009
18.2929628552866 5.86906931489522 -1.00087617854204
0.953597432027561 -15.2073820633393 -0.957963124990422
17.7659289336419 6.3175070147481 -0.478072067137442
-1.33157115403095 -14.5337917409457 -0.785748052698577
-9.08688176547515 4.36333519848103 8.31815703713889
-12.6114517837727 6.38543122077786 -6.35064919425725
18.0162677060672 6.53479298972677 -0.00910948674851164
0.0460212779255232 -14.8730906983339 0.438094487462119
-13.6288331845693 7.30449819236079 -5.63501546919105
-8.9777399783213 3.58828231468845 6.46427819216511
0.95557090606148 -11.680365786405 0.164207597988035
0.449074546490802 -14.4751093253017 0.924231233504643
-11.1111031332807 5.6832338907263 6.16646558200839
-13.4696384383936 5.60645263835097 -5.86900949469066
-14.3144245865202 5.79581481876596 -6.08044005973658
18.4213510036182 6.19280219265787 1.0975756014799
-13.3157040465688 5.36451546606328 -6.10868961572706
2.29800482038275 -15.3430099530462 -0.67184196691058
-9.43832319346467 6.4398255182731 6.34974993867504
-12.1065687650944 4.38689188297682 6.14253909426799
-0.0703898103659061 -13.6227894452062 0.211769198044946
0.596562790766038 -12.6260184169692 -0.708053057602054
-12.3529471825544 3.69860640157055 5.6651410769244
0.327297126329058 -14.4925075972879 0.148118474801955
19.8566807183762 6.58425179299788 -1.03399886021568
1.59874636618835 -14.6534898550551 0.0732611382101745
0.612963730011603 -13.0440240923569 -1.00113578560786
18.6550819573956 5.58629858328163 0.748792455966988
-12.9730533027696 4.2077948832953 -5.38248226796497
-0.915672635137281 -12.9166439584731 0.505571817567751
-14.6979654320108 5.82624677499397 -7.66572840068896
0.350487259266274 -14.324309206123 -0.100031333135217
-11.7523167708095 5.58804962871304 6.52672501165093
-14.1386603372931 6.80154286430551 -4.88285567353461
19.286431488138 8.07832783350776 0.166306006087715
17.9791211911126 5.20460092165803 -0.62887541345948
-11.9262546459635 5.75748500734606 -4.38060050257464
-0.292502741132309 -13.9100504261314 1.71314396909597
0.601342969650191 -14.1148067580015 1.62791392664117
-13.2966238469872 5.19117590915558 -5.10306037436387
-10.528611144751 5.55135717208877 6.86895479158404
0.00687515517748233 -14.6272025846995 -0.541474616992516
-11.9405285821439 4.44323152026058 6.62183228117536
0.200676833495305 -15.8001798663853 -0.117763449316286
-0.509407147789193 -12.4903185181553 -1.11171988263073
-9.76348689350661 5.51242985637331 5.72370014923858
-13.8557014138783 5.67477410668943 -3.52662282769438
-9.47199391376707 4.97926177542382 8.33520014809925
1.32934742609942 -13.2736912130909 -1.44761013297764
-14.1377528881561 4.69164630048692 -4.79251214329046
0.697327611170683 -13.5673899306265 -1.23459938552915
1.22495401000843 -13.1659489920452 -0.857387161307652
20.593587428798 5.0564838854054 0.982318076705028
19.3756122098495 5.85657903449236 -1.21407484160174
18.4301883006819 5.98193161443499 0.387776504475005
-8.13456633517814 4.71390245667959 6.66146734345777
