"LD1" "LD2" "LD3"
-2.91346260556165 -6.01864067556419 -3.26947757961631
-9.12681906302971 8.32317046879628 -1.45531711087733
11.3788748758887 3.8299557861041 -0.760930733907492
11.2752639397033 4.57063624220757 -0.308133683850272
1.00078691245697 -2.12427120817994 3.18242789460636
-6.79642853772599 6.24271522198603 -0.112836483618623
-8.38001985788661 8.16951717164494 -1.01206751810785
-2.82390437039972 -6.65016669758481 -1.69638972980489
1.51515166223514 -2.84246724909819 6.9139354250084
-8.3108877283517 6.06100582896864 -1.93865570059579
0.391064172938274 -2.89729800503685 4.78169471737328
0.154848826626657 -4.7072667462739 2.56314275898067
-3.28171076862986 -6.50963390112005 -2.35037820313143
11.6689233127126 4.50429463956034 0.270903348680257
1.45544081079311 -4.62615839621462 3.17846940710657
-7.72028986445079 4.33781223418362 -0.201819572288131
10.5037429373127 4.57991751348866 -1.20765587556974
-9.54627562494081 4.93003315303298 -0.24719457735121
-0.375547895703191 -3.83794758074631 4.6504736617239
2.23231913490999 -4.22263941762643 4.68868414846755
-8.07315018477239 4.59620651364099 -1.13679930361109
1.24044720298459 -3.55657914285054 3.44708023685271
8.32884119146473 3.46573678040622 -0.00133786718740923
10.2228810306455 2.66992329345253 -0.862878791061645
10.1406431789646 3.91221608983397 -0.588980147172789
2.40524605877902 -3.21394261794018 1.15541398824695
-2.40535084237478 -5.00947214916487 -2.66647418906653
-9.34920795557522 6.60048870160129 -0.425964362078116
10.2379238594489 5.00144364609017 -0.211998343015395
11.3263840405831 3.10875977305105 -1.08846919849135
-2.41920118413977 -6.40676226089898 -0.924812812852798
-1.99820433171337 -6.23374490805458 -3.55825328462805
-8.0365005390786 6.99182335405339 0.420292191397081
-4.49496148478301 -8.57279734505716 -2.44782340723168
-1.2449330857543 -5.99258312293694 -2.10120978122844
9.17929864760723 3.57640175338812 -1.09944968633091
-6.40788021194451 4.80558158834814 -0.336925589601188
-8.30666148516494 7.4208441050605 -0.749164289737047
2.83466960406121 -3.87672164531132 4.31541802473231
-1.5009836191334 -7.84068663297039 -0.984568868459091
-0.531030890738862 -4.97465288161984 1.41661548874079
-7.87581274132134 4.60235918647395 0.0216248706186109
-2.08800070964494 -6.85114631983739 -3.76863456694242
11.0357144757434 4.54910039255224 -1.17012428409872
12.0466402774693 2.48607688172431 -1.32317086190199
-3.03666715121591 -6.63261938105197 -2.33008576587519
-3.13639087824483 -6.95302336505409 -2.35335075531901
10.2524464549233 3.52374464712118 -1.40560979660469
11.432359857254 4.59728233544009 -2.29965350848733
10.8077586255978 5.13222440357038 -1.50327824574934
10.4325818169768 3.44426249075252 -0.800057191247527
-1.73428564040535 -8.07258305886717 -2.58069179522032
-2.44422806718311 -8.03406303555222 -1.37207541415522
-1.83673708856882 -6.29554175452959 -1.69284380304996
10.1511456162525 3.3362451184322 -1.02697231160861
-8.303645748012 6.85226599713538 0.0429574017193981
10.1881364588279 3.97178858345163 -1.54242196885561
11.071952412995 3.66291137421462 -1.05320362997249
11.9403966589056 0.763576515183759 -1.52378442810593
-8.20483567205407 6.98355912368352 -1.11700403937484
10.1832062818749 3.13090672399481 -1.20030754333203
-2.39168377663771 -5.91710881733048 -2.89477875214029
-2.36844011202306 -4.95690094312113 -3.31870430360878
-2.20011623548079 -5.54680120335825 -2.32055756151953
-8.64333609837628 8.22169719304783 0.337739752513614
10.7751409036832 3.60150390793683 -2.78632833333926
-2.09410386343685 -6.77326609313641 -2.04459470079238
9.76932891320472 3.00962511463166 0.326226768294845
-1.83699974491233 -4.88744112419113 -2.01595662796631
-8.43019224891006 7.69179419310254 0.590796141737014
-8.80168500937348 5.69253284187672 -0.814170600623186
11.9569290773712 3.87864053056257 -0.779831518249323
10.7039633195461 2.752308492189 -0.589596690627788
10.8529431835025 3.303570599073 -1.94036645163299
-6.71086574785835 5.71591738193864 1.51338779977214
-3.59608381850937 -8.14573632383305 -2.74137822137068
-2.27944860533019 -6.16043997463138 -1.54164037236523
11.2626918431282 2.95759022982004 -1.26453738737762
-8.39558733386957 6.30251818191783 1.23392333710177
2.15027870851046 -5.79569120613578 2.07785939850855
-8.76405658193458 5.04079031959839 1.82938029826087
9.62441172125654 4.457294617483 -0.202792220757106
0.606206628798171 -2.42708699258844 4.48863416074868
-4.0006020388203 -8.81669845215665 -2.86494005581473
1.87540113599172 -6.02136124087214 3.33206830256747
-0.013560727895716 -4.69002806763866 3.52979648165624
-9.08555070876368 5.72524157006615 -0.0988177336041097
-4.08651483747617 -3.20780824081025 -4.99345335761726
-10.1548332087402 5.83353137270129 0.773435095130173
-3.02213434818285 -6.58343227215862 -2.36415619258394
8.47809795345466 4.62113128554935 -0.452823922509559
-7.24715785212005 5.21410096841673 -0.617403233548449
-7.18847357481135 4.32410001820083 0.395891227143752
