"LD1" "LD2" "LD3"
"var1" 0.124338442127583 -1.31411549491578 0.144579109185582
"var2" -1.30546629638656 0.15939462088337 0.392784714288578
"var3" -0.681087304256403 0.956964465769496 -0.606904302634654
"var4" 0.121825947056795 0.125714174787818 0.404534272430506
"var5" -1.60058687190963 0.215085297370853 -0.311980983902612
"var6" -1.44998142337096 -0.453249861624687 -0.693498856564914
"var7" 1.29089644027023 -1.20500373782242 -0.812016529600656
"var8" -0.0424877653174001 -0.507539445431889 0.728579806448557
"var9" 0.759503595054618 1.21555990870113 1.24057637324652
"var10" 0.736049273639824 -0.181603365528842 -0.892155629324018
"var11" 0.0751570951969849 0.184386624807204 0.0089360456577962
"var12" -0.0499590218029815 -0.303995055062659 -0.135384434670214
"var13" 0.0454202143404485 0.110363300599346 0.216886947356126
"var14" -0.172492487805473 -0.213519947958103 0.0932992941308256
"var15" -0.0811025626565351 -0.191786266661244 0.129743543283702
"var16" 0.032988929561435 -0.0138097866215174 0.163002549305438
"var17" 0.124749416215283 0.542475117063544 -0.173771814228899
"var18" 0.0399231827678794 -0.119100247880819 -0.0285038911291149
"var19" -0.0491737329744855 0.0765395127039304 -0.263708912610492
"var20" 0.0399236967561307 0.149988928360284 0.191889659455194
