"LD1" "LD2" "LD3"
"var1" 0.786866890687508 0.481874642123826 -0.247916420060338
"var2" 0.00136456517031849 -0.108132154411998 -0.161838078013667
"var3" -0.0213152091598983 -0.0946153971812786 0.117172041269245
"var4" 0.515812676559561 -0.77675398055717 0.275241963463664
"var5" 0.0579386569138371 -0.366086422937072 -0.26368614399626
"var6" 0.750411257126466 -0.233420770172773 -0.477883092905662
"var7" -0.331334418266979 0.791314937073436 -0.429263956079419
"var8" -0.270724162745992 0.808994674118585 0.466336471752013
"var9" 0.765930881893798 0.24493554583863 0.392532768804272
"var10" 0.223385761621305 0.717394746849962 0.574326161016434
"var11" -0.215975975821201 -0.184480051957938 0.158409793984698
"var12" -0.255094799583828 -0.145977590512642 0.0608551757725863
"var13" 0.171571926955411 -0.672617001017587 0.407841385958144
"var14" 0.702605109123195 0.262674959861911 0.00704658308124382
"var15" -0.0454662886351521 0.503991078163118 0.436312857124817
"var16" -0.173643660972592 -0.305693986348247 0.54016297102129
"var17" 0.81756851408938 0.27193800036294 0.140750271715228
"var18" 0.123665898070333 -0.214360810265183 0.700807939161749
"var19" 0.624269448889198 -0.0577669782090813 -0.445653876855883
"var20" 0.719610660594388 -0.0381171883589812 0.113214901268923
