"LD1" "LD2"
"var1" 0.00548355489377223 0.0565452085226599
"var2" 0.0873729545260245 0.0850878816713018
"var3" 0.265854798248423 0.054641722945772
"var4" 0.248898224568641 0.129117115257611
"var5" 0.00397503756669804 0.223352510665791
"var6" 0.0500022978137145 0.010792994554084
"var7" 0.0563118879766006 0.0113581186173758
"var8" 0.0138437236575438 0.104270416076888
"var9" 0.17957874544068 0.0193304425470271
"var10" 0.0455527402962264 0.285239266638075
"var11" 0.0069947935331415 0.00659671153867929
"var12" 0.000313883246244141 7.15271014783488e-05
"var13" 0.00973463629604705 0.00271113616960464
"var14" 0.00293236594038485 0.000512015888984335
"var15" 0.00167964493280091 0.00278702566126046
"var16" 0.0077660875350369 0.000524133030611208
"var17" 0.00225674648578855 0.00390499348470358
"var18" 0.00184962274393073 0.00252941818755367
"var19" 0.00955014384368049 0.000624373312611737
"var20" 4.81104546212188e-05 2.98812792834677e-06
