"LD1" "LD2"
"var1" 0.203100973219106 0.00946143732324733
"var2" 0.187262054159004 0.0136661163665062
"var3" 0.143852372384424 0.00191135673296425
"var4" 0.0308416347786301 0.209822642252937
"var5" 0.204129975800639 0.00517955310918772
"var6" 0.0094188123346003 0.010343211066395
"var7" 0.0331247399516643 0.205999205456686
"var8" 0.156507898494627 0.0580588865406043
"var9" 0.00323322083858468 0.259470980393451
"var10" 0.00246316892436933 0.175100474982107
"var11" 0.00144867520502125 0.00247908563073603
"var12" 0.000310841351456214 0.0132792324500437
"var13" 0.000791077806728324 0.000149871272171736
"var14" 0.00851274717820363 0.0059072585081419
"var15" 0.00647586663676139 0.0113186587624791
"var16" 0.000159403699346002 7.9035554040353e-08
"var17" 0.000155955472507904 0.00501652332552686
"var18" 0.00525010195855824 0.000245943504751994
"var19" 0.00100390735317878 0.00867909674708162
"var20" 0.00195657245258973 0.00391038653942628
