"LD1" "LD2"
"var1" 0.113977422963382 1.46497712139534e-05
"var2" 0.000161160242518303 0.0186875163540036
"var3" 0.00529681547055232 0.0152811508845552
"var4" 0.0773115290432128 0.000640759204883468
"var5" 0.00771647747741265 0.0359648118410217
"var6" 0.137860118727978 0.084883405177237
"var7" 0.036202249089781 0.00238866241704973
"var8" 0.0360600759086844 0.179876086688971
"var9" 0.104957894950508 0.0759263449035172
"var10" 0.00132485834323615 0.216916282403485
"var11" 0.0312250213998165 0.00264997074801557
"var12" 0.0117200012654297 4.01294209214707e-05
"var13" 0.0127404108424206 0.00416625371280978
"var14" 0.0951116676225688 0.00641461514048141
"var15" 0.00282592964787225 0.126681083986541
"var16" 0.00465526974174449 0.0470949142377567
"var17" 0.121658949254538 0.0214486702058494
"var18" 0.00227012522586999 0.100261925278644
"var19" 0.0898585358080477 0.0567659367682621
"var20" 0.107065486974426 0.00389683085478048
