"LD1" "LD2" "LD3"
"var1" 0.187438122653091 0.00211626491671969 0.0352612445083465
"var2" 0.205698484609484 0.000560764753556647 0.000323536655350525
"var3" 0.142803159564746 0.0282915917938597 0.0531881446393527
"var4" 0.00382877005705307 0.236135590380623 0.0310812143506129
"var5" 0.17831875043625 0.00486234178916466 0.0390553153620736
"var6" 0.0212151062061817 0.0206120565406453 0.348344682027931
"var7" 0.00315223856709819 0.235756027609602 0.0313558730631788
"var8" 0.216456548567201 0.0108047360514071 0.003189646763403
"var9" 0.0314490604549112 0.250268103255414 0.00434484702714214
"var10" 0.00305850014327432 0.178385605267726 0.199415508274812
"var11" 0.00148047715577137 0.0002238854857163 0.126426234664515
"var12" 0.00120233012632206 0.0098841135809101 7.3952027939787e-06
"var13" 0.00049057128058929 0.000701304530049491 0.0142713422495349
"var14" 1.78629519373063e-06 0.0124105788699284 0.00666093972172993
"var15" 0.000639680208371742 0.000145384481959804 0.00253075884302974
"var16" 0.00175180256875665 0.0010858011256913 0.0031234512985878
"var17" 5.72402504822469e-05 0.00244573715580276 0.0183015522291728
"var18" 0.000162080383701342 0.00142245773017988 0.0465227398288442
"var19" 0.000185148642139537 0.00285180166385364 0.0012402074304133
"var20" 0.000610141829382113 0.00103585301718986 0.0353553658591748
