"LD1" "LD2" "LD3"
"var1" 0.136677681869226 0.0588019859466163 0.0222657525514082
"var2" 4.11039562679168e-07 0.00296096695128397 0.00948829586546071
"var3" 0.000100293839635867 0.00226697892052426 0.00497364502593911
"var4" 0.058732580566645 0.152788554898851 0.0274445483934465
"var5" 0.000741023375456174 0.0339383788398455 0.0251884482290852
"var6" 0.124306472272692 0.0137975775463961 0.0827313528061885
"var7" 0.0242341707975727 0.158570565711088 0.0667537459568767
"var8" 0.0161789040506478 0.165735358967717 0.0787817383301803
"var9" 0.129501327892296 0.0151924382588846 0.0558185601508127
"var10" 0.0110155462243432 0.13032875082977 0.119493420396778
"var11" 0.0102968870939552 0.00861832113669853 0.00909056449897687
"var12" 0.014364756581848 0.00539630179528669 0.00134159625275973
"var13" 0.00649811688190584 0.114566996798572 0.0602572603484745
"var14" 0.108972689071708 0.0174727473568014 1.79880442700318e-05
"var15" 0.000456324797969652 0.0643234818962935 0.0689640591820897
"var16" 0.00665599409652341 0.0236645166760251 0.10570034696608
"var17" 0.147551414195267 0.0187268032517151 0.0071767080279827
"var18" 0.00337594196621137 0.0116362924641879 0.177920020723567
"var19" 0.0860278806518315 0.000845051444818123 0.0719485709001219
"var20" 0.114311582734702 0.000367930308624037 0.00464337734950206
