"LD1" "LD2" "LD3"
"var1" 0.00159080562964724 0.257218006091256 0.00412653543685948
"var2" 0.175362853577895 0.00378426566376801 0.0304567561772159
"var3" 0.0477322433138944 0.13640362702445 0.0727134787735737
"var4" 0.00152716466979253 0.00235398013135283 0.0323061445835527
"var5" 0.263611757658591 0.00689057943286215 0.019214572954339
"var6" 0.216337174075144 0.0305991706304206 0.0949436641977484
"var7" 0.171470368948614 0.216277371675966 0.130167999310303
"var8" 0.000185752238031992 0.0383684183383893 0.104792149801125
"var9" 0.0593561800725917 0.220083270276391 0.303823597258183
"var10" 0.0557468141101157 0.00491226831439116 0.157128776986711
"var11" 0.000581227626448172 0.00506399332214054 1.57639572375088e-05
"var12" 0.000256823126408669 0.0137647184783802 0.00361836156425992
"var13" 0.000212277827637756 0.00181419370487366 0.00928627033281171
"var14" 0.00306158730042829 0.00679064777983701 0.00171842746793689
"var15" 0.000676823501169252 0.00547859637016238 0.00332311980321643
"var16" 0.00011198058271453 2.8405878917787e-05 0.00524521486409211
"var17" 0.00160133914359264 0.0438322676606202 0.00596119269396399
"var18" 0.000164004811660162 0.00211280602067589 0.000160392032565268
"var19" 0.000248812750998512 0.000872580856648884 0.0137285321727857
"var20" 0.000164009034624521 0.00335083234849624 0.00726904963151922
