"LD1" "LD2" "LD3" "LD4"
"var1" 0.0802651432456323 0.0764153937802159 0.0436235003186724 0.000262480133763801
"var2" 3.46197981127498e-05 0.00289868211258489 0.00300885310350491 0.407710436259214
"var3" 3.8240897257345e-06 7.44775832516521e-05 0.00505302007973176 0.0849824156391884
"var4" 0.172757724470321 0.1358176008662 0.0486572829319772 0.021733345528248
"var5" 0.00110218758534323 0.0103542370601737 0.00117237094666277 0.00137591608436185
"var6" 0.148335700793308 0.0137706340473334 0.0819005842341101 0.00505413175259242
"var7" 0.0891492530939353 0.123393828560403 0.103947823844492 0.00968958066096029
"var8" 0.0672972440213523 0.223482076410529 0.0516173242993773 0.000856131483036233
"var9" 0.10810881371932 0.0516455716067669 0.0484597847139443 9.75472520392571e-05
"var10" 0.000140049757778368 0.219169369863616 0.0949292225952001 0.00285065924672534
"var11" 0.00539283922769495 0.00268610186829805 0.010250013951203 0.0515087155209105
"var12" 0.00769830498155592 0.00133634456123351 0.00461235211039221 0.101241367848126
"var13" 0.00123178514669339 0.0143160195718385 0.0203786521693901 0.0723747098549548
"var14" 0.0819348815142317 0.0547404092305485 0.00394054612310206 0.00804403713176365
"var15" 0.000320381472149868 0.00228244084293974 0.00224374785542874 0.10980535186634
"var16" 0.000684001713365131 0.00454909852477567 0.075814167582614 0.00864297436358711
"var17" 0.10132595428773 0.0594424451819216 0.00287331662355791 0.00232515045646005
"var18" 0.0169018097710135 0.00357887136887162 0.275728609280565 0.0101247265063189
"var19" 0.0631280955154662 1.82756087613827e-05 0.116653405943773 0.0093822323215598
"var20" 0.0541873857952702 2.81213497367102e-05 0.00513542129230223 0.0919380900898497
