"LD1" "LD2" "LD3" "LD4"
"var1" 0.00730410142580253 0.230779009075909 0.0377731919062751 0.00325874880057197
"var2" 0.165702594176645 0.0156006688283863 0.0297263802274412 0.000247110601535547
"var3" 0.0170106885405169 0.112624432403556 0.147971228471416 0.00427773350247846
"var4" 0.000418049634529836 0.000840494748234132 0.00297566492526278 0.0236528439679016
"var5" 0.253576074117516 0.00962359303591929 0.0311771265213208 0.00107369732247109
"var6" 0.268247715553675 0.0296056181342417 0.0831547708218282 1.76944367320394e-05
"var7" 0.0898081110230825 0.290077402230457 0.0706869718412798 0.00517279181466662
"var8" 0.0036084960462891 0.0188726419935684 0.150392078535954 0.0241691271000986
"var9" 0.138953163310485 0.269775095600831 0.226936448726476 0.00274485732234589
"var10" 0.0509202382561414 0.0179718484542923 0.172061315823545 0.00180052287735467
"var11" 0.000702249203832931 0.000295280697652054 0.00319334056934713 0.0352178366796689
"var12" 8.03457695923975e-05 0.000866187622670595 0.000473572852818138 0.0118554917388581
"var13" 0.000211920701754458 0.000304922395850302 0.00186315908218688 0.0018568758332497
"var14" 0.00192552700965573 6.82711964215445e-05 0.00576649394128865 0.00116487377434729
"var15" 0.000338951601417296 6.23699675708386e-08 0.00888184263506141 0.0191756570361555
"var16" 0.000437569179697784 0.000807635319786979 0.000447627776596304 0.215649562647403
"var17" 9.74965501873703e-05 0.00114308467683125 4.25832421831362e-05 0.145824814340269
"var18" 0.000128730256815901 0.000119675459205694 0.00560492437081041 0.0144314709000261
"var19" 0.000526108066450502 0.000114719749563866 0.0208710946322873 0.212518185747541
"var20" 1.86957591204292e-06 0.000509356006654749 1.83096622035965e-07 0.275890103556325
