"LD1" "LD2" "LD3" "LD4"
"var1" 0.000330172253812767 0.0131642078848489 0.263188528561576 0.0163248343685428
"var2" 0.117086499547813 0.0444109559860341 0.00550506505329142 0.000628166239489642
"var3" 0.293047120885039 0.0651930365153947 0.0838957176393004 7.15618342702602e-05
"var4" 0.191406793299084 0.174383787927234 0.00533489872721348 7.49624296494499e-06
"var5" 0.00697392166106403 0.24731692059538 0.0227344482568334 0.00048235632226884
"var6" 0.0365312178230491 5.84125512859425e-06 0.0942367765690076 0.00664100641000673
"var7" 0.0146770045385428 0.00203991627513029 0.266094159340205 0.00559607951772989
"var8" 0.0937269452562198 0.146492905442651 0.214238764754691 0.0013352387660615
"var9" 0.230554402322856 0.0061184075644049 0.0111662517484905 0.000376856811421775
"var10" 0.0118942811374564 0.29572899612215 0.000891104225880676 1.99710556061207e-05
"var11" 0.000372837652342125 0.000141377789653364 0.00618146617137181 0.0208537890309274
"var12" 0.000142364889610428 1.13119451915118e-05 0.00014980840488476 0.101488276319379
"var13" 0.000128435650867547 0.000814415421890972 0.000260369983226454 0.00428024510572404
"var14" 3.61313942428568e-08 0.0013176761996652 0.000194475033891885 0.0251445002842533
"var15" 0.00128527955122769 0.000439904696547323 0.00150008846385218 0.0017541010105472
"var16" 0.000451566883288164 3.59054519414639e-06 6.49884727466611e-05 0.193805473782642
"var17" 0.000335283474015139 0.000157254211115514 0.013138422155039 0.219919576234552
"var18" 8.94610301899571e-05 0.00169749650626094 0.000218582973376678 0.0431476191367611
"var19" 0.000651611285296335 0.000224173385965098 0.000768230379640502 0.066707724347759
"var20" 0.000314764726831834 0.000337823730158418 0.01023785308548 0.291415127179092
