"LD1" "LD2" "LD3"
"var1" -2.13784640571087 0.108413205657043 -0.353707029421454
"var2" -2.26693484901693 0.232248773948167 -0.0473454653418124
"var3" -2.15439327974647 -0.317186230727027 0.418603822793601
"var4" -0.263444822812333 -1.93428269591908 -0.305705780167084
"var5" 2.11036212005557 -0.00622371687975399 0.368644583390835
"var6" 1.1015802256223 0.321308226869568 -1.07051307766077
"var7" 0.295827348941654 1.92173884479834 0.311488277391374
"var8" -2.14658481283646 0.731947813638332 -0.119224544866473
"var9" -0.251120008114597 2.05079174184793 0.102251870144043
"var10" 0.411089773855006 1.57514686184802 -0.83154596479943
"var11" 0.217467093629602 0.0926929569831894 -0.693064549032168
"var12" -0.0259712306409429 0.465162209632977 0.0129309952852051
"var13" 0.0522290056818843 -0.0150919163619804 0.154113572292921
"var14" 0.232113795650228 0.380861954379287 0.248618170201484
"var15" -0.315411370076758 0.343056027821188 -0.28914337306922
"var16" -0.0267362232050692 -0.0122950642101489 -0.056845775388383
"var17" 0.184113244525837 -0.283114716228837 -0.0840896413723632
"var18" 0.024109501293211 0.159661583335933 0.498400362137437
"var19" -0.00988784410025623 -0.395608723874565 -0.097549474007001
"var20" -0.000835941127908718 0.300178721823573 0.25340170130892
