"LD1" "LD2" "LD3"
"var1" -0.0707575147511011 -0.891262091593043 -0.739973800603617
"var2" -1.21711602443353 -0.202364719205968 0.373010640623594
"var3" -0.564301898854498 1.06038247171573 0.313697287156883
"var4" 0.164361032316135 -0.243872835359224 0.247106922652609
"var5" -1.54488910741976 0.396399089548567 0.0357839864143507
"var6" -1.53093602696085 0.305959059528117 -0.576526289744949
"var7" 0.995943961205315 -0.069783523876156 -1.19207723465686
"var8" -0.0717268590084222 -0.876086884119922 0.0827409222526307
"var9" 1.02156838690777 -0.287022615613025 1.35079268124914
"var10" 0.615411701403765 0.600202611439347 -0.600241211788803
"var11" -0.00669522350798449 0.165427478607977 0.427045758887008
"var12" -0.166360087366838 -0.0347013243709613 -0.0736121809506249
"var13" 0.0975768649539228 -0.117918480841115 0.091387570575093
"var14" -0.215966251365817 -0.195780124924125 0.0967627888790994
"var15" -0.145448270957776 -0.180884782577857 0.020710401193802
"var16" -0.0331781060830951 -0.10233243277329 0.373367207581679
"var17" 0.142869891829936 0.481552551985665 0.422123183453415
"var18" 0.0532093308013544 -0.0605436218437591 -0.269818369036592
"var19" -0.0519868764904715 0.262650557376442 -0.180998112655479
"var20" 0.0970216906640591 -0.0836604325223402 0.187377102659058
