"LD1" "LD2" "LD3" "LD4"
"var1" -0.0360895637251995 0.48083382631321 -0.907998397587003 0.0861889023495525
"var2" 0.998113732372985 -0.771213295263746 0.11797698710856 -0.0505940074862453
"var3" 1.7809447933863 0.613545935575293 -0.53916854122941 -0.0170403477247791
"var4" -1.60267162935163 -1.07308828084174 0.142630319182827 -0.0024566365405694
"var5" 0.0546371558631203 1.45377973168048 0.286294253702875 0.0335146897460517
"var6" 0.598424549154548 -0.115854419293169 0.605941199050262 0.0531986248756162
"var7" 0.578337433483195 -0.0392140585318338 0.934032476631629 -0.0753048073468036
"var8" 0.666302502657724 -1.13066104638144 -0.875431695086228 -0.0247026718871332
"var9" -1.47217924094572 0.397173734552172 0.221577072817493 0.0351482164921893
"var10" -0.61047374826064 -1.56667644148299 0.0363809282082803 -0.004997625187718
"var11" -0.405408131046064 0.16686729258969 0.0738384304521966 -0.384610134877155
"var12" 0.105476676750464 -0.0671586021278487 -0.131320466969705 -0.371469524341393
"var13" -0.286799904012068 -0.154156889780174 -0.0326343866938048 0.146094681083885
"var14" -0.151220173954074 0.00508733318288826 0.200257214431951 0.0823601187485966
"var15" -0.183539889189896 0.170475016265379 0.179130501873093 -0.343069071293538
"var16" -0.245376334611341 0.0827724268458666 0.156016034880848 0.494425330925959
"var17" -0.220573107730974 0.0204747845325543 -0.178196420759908 0.466143530426069
"var18" 0.0945282324188438 0.151336661395997 -0.0550619116336257 0.123066897699727
"var19" -0.174523883050634 -0.00344566592647501 -0.104383008722299 -0.34065616342623
"var20" -0.0608588464310169 0.114874719242128 0.333037286162476 0.0682580392503435
