"LD1" "LD2" "LD3" "LD4"
"var1" -0.127892201571084 -1.32413509811387 -0.0387373256103765 0.0315072900965707
"var2" 1.30190321216445 0.0955411415140063 0.417985136582544 -0.027972013931628
"var3" 0.684878971271153 1.03892295278676 -0.471160894905311 -0.0309166661668215
"var4" -0.120650164381218 0.0780050229249605 0.402390374407034 0.24231635772105
"var5" 1.59969677007223 0.256501809434559 -0.276877794275029 -0.0370026371365669
"var6" 1.44952571892084 -0.347250984445358 -0.751983903583029 -0.00819095261128881
"var7" -1.28767044445808 -1.06647544171949 -0.984637590535398 0.0868380311039796
"var8" 0.0393919875301229 -0.605356503171255 0.646504662996606 0.146483558946459
"var9" -0.761152000797208 1.01638407808131 1.40888151781285 -0.0577725685855476
"var10" -0.731510092993499 -0.0443661375202268 -0.916717280841766 0.000786692642296432
"var11" -0.0765355116229919 0.170358554357348 0.0489824909226528 -0.193534894389468
"var12" 0.0507062449481362 -0.275260766064881 -0.184724718824399 0.102736556965751
"var13" -0.0457741701843004 0.0781638651070712 0.229841376214065 0.0232942600963057
"var14" 0.169984774312783 -0.233786810696356 0.0738860833122399 -0.128167331319652
"var15" 0.0789588012510389 -0.215692339425728 0.110624923916508 -0.0955049230327236
"var16" -0.0269042041949262 0.0015855924610953 0.108801768515447 0.678057368859304
"var17" -0.121270243176139 0.571422754926498 -0.107718529055558 0.111724135966622
"var18" -0.0424391513349585 -0.127915178581256 -0.02654243205275 -0.239031214243534
"var19" 0.0547275222609186 0.140982661401646 -0.285526172104947 0.428148591407803
"var20" -0.0458988967131345 0.0869841327656309 0.255004007153754 -0.559261587653467
