"LD1" "LD2" "LD3" "LD4"
"var1" 0.774330068970393 -0.504841858093297 -0.234420753124688 0.0403029508402255
"var2" -0.0313591708363957 0.0227984814368039 -0.189069244866586 -0.918722717509075
"var3" -0.0336279024960451 0.0639595792753103 0.103356772326892 -0.41588266544959
"var4" 0.538591324187184 0.787482548466076 0.250625215238775 0.003340021769782
"var5" 0.0629146500073055 0.352281563300123 -0.276480754986661 -0.0777151804982674
"var6" 0.753247127733089 0.205300973836162 -0.486630421768612 -0.0111272249995057
"var7" -0.353946149604093 -0.807299617188026 -0.403489496914428 0.0371162519604092
"var8" -0.291526548820371 -0.801495125213388 0.488839158495782 -0.0665286448784888
"var9" 0.763401581004833 -0.242508503957882 0.397966635024395 0.0235266570881446
"var10" 0.208592248096615 -0.706438569143909 0.59450873500796 0.00306516519462284
"var11" -0.198706355337157 0.222298115795661 0.161364365607242 0.304223594657951
"var12" -0.267889068335957 0.114229786352138 0.0452602805456703 -0.451593881293261
"var13" 0.187406398343098 0.681067451696409 0.383640560898339 -0.128209136253516
"var14" 0.692384507943277 -0.284553181683659 0.0103735598864973 -0.0977648796775149
"var15" -0.0650861851333116 -0.513734196078482 0.444438987283681 -0.247155144332912
"var16" -0.162493074304462 0.330597256349122 0.530633919853183 -0.0144456651505005
"var17" 0.81333285149688 -0.278407269213221 0.147597286235296 0.0423729379783374
"var18" 0.132430451204856 0.236920400952697 0.692174470044641 -0.0468845068392176
"var19" 0.617395769192633 0.0187962270061797 -0.452553216434444 -0.150498794022787
"var20" 0.727920762964688 0.046048276471336 0.114375401308028 0.164729524833554
