"LD1" "LD2" "LD3" "LD4"
"var1" 2.44431501351765 0.22588828916275 -0.375940408948127 0.0381904034846742
"var2" 2.56323192288941 0.120739596134373 -0.0384839728432277 0.046592618227385
"var3" 2.13448090050994 0.794783811029387 0.457279060976803 0.0297602924604674
"var4" -0.365750149502187 2.27705815754655 -0.348711055212659 -0.0300753505609969
"var5" -2.3825932726149 -0.337245624325206 0.39605386658471 -0.052675448168838
"var6" -0.825842382596682 -0.672453370137071 -1.17346623548332 -0.0233030190066883
"var7" 0.333206774507054 -2.27528624945441 0.350154248359385 0.0329332827553972
"var8" 2.63278829808528 -0.476958505611754 -0.115403429975824 0.0491400832782494
"var9" 1.0180145659808 -2.34125967557845 0.128722565301928 0.0324881174447757
"var10" 0.321613380016291 -1.97643134871453 -0.888081409444492 -0.0324448342872704
"var11" -0.209357550663747 0.0650473368108211 -0.693823211416987 -0.338679295602412
"var12" 0.219459439010671 -0.475614580456515 0.0155913270597434 -0.528036957943636
"var13" -0.116560075752393 -0.12862103198991 0.244537304748155 -0.169652257957231
"var14" -0.0243080554303887 -0.512018132034139 0.140171659838467 0.548664709412178
"var15" 0.13155324033093 -0.0499780066711673 -0.111991116313979 0.29400914875636
"var16" -0.239652615713699 0.15457220638432 0.10870456768835 0.0656198160903233
"var17" -0.0573643714474263 0.238325132621021 -0.281075742712636 0.297766477809531
"var18" -0.0518633441354158 0.165665862087054 0.448876347618579 -0.487301332440096
"var19" -0.0748503546677163 0.24815673409321 -0.0656051818630693 -0.10847532295931
"var20" -0.13562334766315 -0.152987287074767 0.375105184497141 -0.023642623887665
