"LD1" "LD2" "LD3" "LD4"
"var1" 0.00314144807100548 0.0186024848988433 0.213428847872437 0.00534435400443171
"var2" 0.116249834025813 0.0505669171189051 0.00380693348088639 0.00269482708583587
"var3" 0.263957818531521 0.0638202365281936 0.0840562503135767 0.000204669854931335
"var4" 0.199680933143888 0.165888304337639 0.00678957807958264 4.50590904269958e-06
"var5" 0.00172770292934255 0.240661129673421 0.0222583443823335 0.0012110352612062
"var6" 0.0401908248465264 0.000104025151839249 0.101904876991041 0.00136138793129296
"var7" 0.0371477089605929 0.000372530374702605 0.2383096623162 0.00415398836897675
"var8" 0.0559405661998408 0.138870972981354 0.207162634780767 0.000969992187549675
"var9" 0.217169178071684 0.00812927833059526 0.0141623956514811 0.00130959306447654
"var10" 0.0147478912196505 0.293990747178549 0.000614609950405681 7.03992908273004e-05
"var11" 0.00947342248315996 0.00461384014174825 2.55933601334818e-05 0.168434505342571
"var12" 0.000994700193667934 0.000343416788494912 0.00665696373705415 0.103182674265597
"var13" 0.00799764041328554 0.00445756866840354 3.92806860465398e-05 0.0204950991580299
"var14" 0.00432682348753538 0.00012268184153918 0.0124460076303343 0.0266663975947693
"var15" 0.00354532467714332 0.00350573882176356 0.00594855308042772 0.0828011266724461
"var16" 0.0112883507419544 9.82613637749451e-05 0.0235391160068431 0.13105635602998
"var17" 0.00174553721509354 0.000625942917013522 0.0217067305341778 0.301556598903948
"var18" 0.00126198438683678 0.00283235492067043 0.000103851246258054 0.000195819286656467
"var19" 0.00835861219225894 0.0014470178372108 1.07207250295863e-05 0.143894481263042
"var20" 0.00105369820919978 0.000946550125338345 0.0370290491749832 0.00439218852438814
