"LD1" "LD2" "LD3" "LD4"
"var1" 0.180918138015829 0.000450891187473061 0.0364429272323791 0.00125834128477807
"var2" 0.204133720883026 0.00279091665935124 0.000710923185438461 0.00141386345686463
"var3" 0.183077293456923 0.00709916365009295 0.050079003609304 0.00119199676174841
"var4" 0.00202924383302566 0.238578038467783 0.0264002349357527 0.000290799849061193
"var5" 0.175866121195182 2.22900560747873e-05 0.0396471307696728 0.00246303996398097
"var6" 0.0479579813356176 0.00662718203955336 0.329290342715707 0.000903359473217209
"var7" 0.00265568858671942 0.2355840551921 0.0274234693950633 0.000286392687509071
"var8" 0.184546561223685 0.031950681228564 0.00431121157165161 0.00193639666100244
"var9" 0.00331893253409128 0.266467715793129 0.00282518842687136 0.000291744007892565
"var10" 0.00585514718748921 0.157279706240354 0.199224871399879 0.00167539724620823
"var11" 0.00177461070248026 0.000645537879193966 0.135525281861435 0.0381638430099312
"var12" 0.000113891435578354 0.0155886937040313 0.000246754652350652 0.222985235076002
"var13" 6.8027853790713e-05 7.00525609087402e-07 0.00768272619922336 0.0660605206909342
"var14" 0.00237141668274782 0.00784053689367242 0.0151537769624468 0.275320961016727
"var15" 0.00367116703187986 0.00617973048816017 0.0266009376299958 0.159478115173818
"var16" 1.97189239077305e-05 2.37374215665509e-05 0.00104811287321573 0.00953124603465191
"var17" 0.00161421172082893 0.00577481198869794 0.00256636051948496 0.0896514035686554
"var18" 2.1736088598942e-06 0.00210997571913376 0.0743382316830363 0.0768470131606973
"var19" 4.55294525498231e-06 0.00928946421363683 0.00229134813046551 0.0480887024368637
"var20" 1.40084308287898e-06 0.00569617065182348 0.0181911662466262 0.00216162843945569
