"LD1" "LD2" "LD3" "LD4"
"var1" 0.000349231854301511 0.214336715519817 0.094251994540561 0.000407149780207991
"var2" 0.161292896367759 0.0101094933802699 0.0260023993465443 0.00109830876896247
"var3" 0.0366448147814225 0.290177772136608 0.0149015521989945 0.000869933746496861
"var4" 0.002864642181699 0.0116730920706431 0.0123658992219179 0.0386823949345088
"var5" 0.2624059799699 0.0381334529434551 9.88247658052733e-05 0.00108874465713716
"var6" 0.256777176237434 0.0196034839047084 0.0630735085121423 4.41736539729346e-05
"var7" 0.109231148313158 0.00261285115970022 0.259152350927586 0.00307226025896959
"var8" 0.00043305749127577 0.189778463482515 0.00217448110546802 0.0128229191615109
"var9" 0.114125838060707 0.0146327127101533 0.338549986921754 0.00265283027845843
"var10" 0.0406052292006542 0.086419960307497 0.0695843189392261 3.54708154964322e-05
"var11" 7.69289196373357e-10 0.00473525161605878 0.0308857268269654 0.180505305391629
"var12" 0.00297021619831758 0.000437868663581736 0.000999812268816843 0.000950366383670757
"var13" 0.00104198965184168 0.00304270940939309 0.00169224620288656 0.0023510892576415
"var14" 0.00485820381776424 0.0107729738461326 0.00177405850768606 0.0128238440834127
"var15" 0.00205714237185314 0.0108055498536443 6.09305505167838e-05 0.0558763590633918
"var16" 0.00023570643921979 0.000281253105094954 0.0282329668625901 0.287945252493649
"var17" 0.00196381407469835 0.0640349554436613 0.0309828972781737 0.000987389283900954
"var18" 0.000393288609682872 0.0021109451568412 0.0138133998080642 0.0405301706626146
"var19" 0.000451487038393063 0.0223093928347004 0.00572696929044007 0.142557726460176
"var20" 0.00129813657062942 0.0039911024555249 0.00567567592386117 0.214698310864192
