"LD1" "LD2"
-12.1425321925751 -3.91922643741145
-10.6736796676236 -2.80665204629623
-9.59741262230892 -3.65270450560268
-10.8897875371935 -3.64198962153468
1.92717152524313 14.4459467050223
-10.3324848201112 -4.44256893163224
-9.43485913298947 -2.47907434290598
-9.58872251501332 -3.98252004139279
14.5670875309022 -6.23822054065417
-11.1266199596734 -5.63039413091445
-9.69867819206079 -4.43713193412051
14.0910153189367 -7.07913462544694
3.11415804765425 14.9069862493726
14.1892415794374 -7.71820082694321
0.589792178673767 14.5676774767572
-8.96737246540362 -4.41276417533002
-9.62153768066952 -4.85371647350794
14.1451799429075 -7.94352941403213
1.15649156215234 14.81760619824
-11.2555165979253 -5.5732398630595
-8.7830707536585 -3.39852884306989
2.532575899817 11.3202541472538
2.19253324053866 14.0725889657945
-10.4467477509203 -5.36273519390185
-10.6355716848786 -3.9442382518402
-10.910199086062 -4.17803076433755
14.3372038157302 -7.7201987349832
-9.88735916030852 -3.86905305256641
4.38131047629152 14.8758399145796
-9.11514927379858 -6.2696016503395
-11.7434719282967 -3.81425680403021
2.25477989950646 13.2245115133573
2.75473292174563 12.277918734299
-11.4330951316605 -3.16537548749991
2.97506206336408 13.9865853891362
15.3911646691275 -7.92075357674228
2.78996971392224 14.3949175681573
2.73360679864511 12.7605979714827
14.9372819426501 -7.21162427713028
-8.77953649845674 -3.07143801341116
0.55217742637977 12.8153839543087
-10.7336833751298 -4.08913742209914
2.50227524017922 13.992194883578
-12.131177996645 -4.95273310402087
-10.9085054395215 -5.34674059553384
13.8927018244729 -9.31640352478782
13.9640105722036 -6.45766261582142
-9.66272887208192 -4.34852532838957
2.18508644855605 13.290556663282
1.92493655311187 13.7380397079291
-10.3378939165302 -3.69638464215507
-10.3587881146488 -5.2500576237676
2.49495376258771 14.2986268573572
-12.8355179303128 -3.5998461231298
2.13003364604023 15.5719852769083
1.57981346055772 12.3840017836677
-9.69408801296632 -5.14901317358297
-10.689177145259 -4.38053173253317
-9.21076267744856 -5.03909465402969
2.53369675061698 13.2433792670312
-11.3778166813248 -3.07366585457413
2.80813401910862 13.3132819636975
2.91975659905465 12.9046211401834
15.4956750086923 -6.58195063855479
15.3984562656015 -7.25928207804596
13.38865436044 -7.15958753411579
-8.17004704354218 -4.62156684615252
-10.4457824916753 -4.88783885326226
14.1344397604268 -8.30528990447516
-9.37443823615335 -5.9970011135747
14.8780404035778 -6.91210966786334
13.6401753943114 -4.70034694719568
-9.22102429922848 -4.80741584943099
-10.1509092799396 -5.1675079919753
1.2646940738409 13.4939493510217
15.1562321971249 -6.91211807200503
-12.5917552219382 -3.57792711363965
15.8445532591407 -7.78248508659549
14.5835462960959 -7.34611075444487
-10.8258874385513 -3.18014054831229
14.0382246459796 -7.25347478080225
-8.91927059311753 -6.2590764488871
16.9230151212448 -7.34043784822637
-10.584518313781 -3.93508506608739
1.46295836142365 11.3579781186721
-10.0042911876962 -4.79326388755266
-10.6947080368928 -3.196483386372
-8.82996824427344 -2.83439194929873
15.1281522858988 -7.66885927659729
14.2193979048756 -5.62917953073705
3.20904581836112 14.5625591091503
-10.4216792076535 -4.71333240964781
-11.5403515817177 -3.33818430814895
-10.1871090482089 -3.50705855419999
-11.6510719157607 -4.3173141974901
-12.1549077633081 -5.81670863765001
4.55375136438959 15.1702008335603
4.31115646378248 14.7675439779576
-9.94413377152231 -4.10231186740703
1.07190408545353 13.2149984899185
15.4485511961846 -7.17638950969272
2.56430339874452 14.269771413777
-12.0929805719051 -3.18698127742102
14.7516999538909 -7.80578601331105
15.2703496505515 -7.46837258573805
-10.6513585712609 -2.14030132954708
2.76163406146426 11.6685768745146
2.22618131853512 13.5353109930235
-10.6518823914613 -2.73039046484276
3.5926448354408 12.0307140050309
2.18760917324243 14.086898488286
2.1090198789018 14.1763813793475
15.8907616020625 -9.40533424966107
-8.20586164145592 -3.74912744382481
