"LD1" "LD2"
-3.77087092864589 3.17056617507451
-2.88677703518421 -5.85612238271548
8.26628792027616 -1.13824408773962
8.90211578670386 -1.12874302459779
9.37182357876808 0.942406222461766
-5.7646630791682 -4.4815234107066
-4.75499090202122 -4.68633016363151
6.69513017212496 0.899398175719086
-3.7919260450189 6.32620795603011
8.64972475271991 -2.16372669424104
9.45935681937885 -0.283344204672765
-3.81729712093285 2.48106140235646
-5.52516624749168 -6.88834157528831
-3.0804785497372 2.31835359839391
-5.02565609144746 3.73531351688772
-2.8266315746445 3.23393647769744
-6.54807435833891 -7.07633905259826
-2.2437059942922 2.68988020605933
-4.02930989163193 -4.40846637446185
9.14605409419064 -1.15974209489298
-2.57951196263422 2.835677710218
-2.38392405480049 3.97673918263549
9.20690630971026 -1.77993949352488
9.0563575683956 -1.08024357876926
8.96793148602929 -0.18209219357173
-6.79082268307236 -6.14711116771505
-2.72836689882127 2.85866866648821
-5.66665792470001 -4.95714378481194
-5.76863794561534 -4.43229509626458
9.88298935155562 -0.282711469795924
-4.32637931388901 -5.64599174913415
-2.01816969264319 2.58690780689671
-2.55084270878014 3.25864653715081
-2.49959742371784 1.77654635752146
9.92604212525702 0.448972010055727
-3.15177161937553 3.56998020669626
8.28716189588298 -0.0633642735950169
8.84239982131099 -0.238094772413971
-2.09426234007707 2.65832924979749
-2.47152703138285 2.812529273259
-1.95661849947803 2.77796864675396
-3.68232800382605 1.699250481634
-2.6559355570457 2.10720459817593
-4.35008618747683 -4.61390507369842
8.67165599176041 -0.580154383990054
-2.36739847437483 3.79406119867525
-2.11062704824142 3.70233096879263
-1.73150123379788 3.1737326447807
-4.16576128248933 4.08714530641284
8.70553811432469 -1.04826658040329
-3.89046032045804 3.05641807269414
-2.0098571873735 3.11945902964225
9.38018712792864 -1.46467253785509
-3.68259677922997 2.22931744913715
-3.93055278467763 -4.80298697911663
8.94380901677277 0.271444978607075
-2.98580614216298 2.63420701153492
9.72861882960852 0.185988175127961
-4.10028377941157 -6.58900487720199
-3.15734108584976 3.10805563762022
-2.47005766943826 2.46012969409978
-3.057519446156 2.86543936830154
9.25181356270012 -0.652494367946644
-3.29922175952213 4.23786427973137
-3.74412249849408 1.34196877767885
-2.44833388745117 1.29680274210199
-3.40217017726402 1.86173573993236
-2.22126980782396 2.7080859657785
-4.94513055268835 4.45603250520843
-3.90897988219202 1.72031324441495
-5.79249443215066 -4.2417289144896
8.92306470297681 1.18682386480368
-1.77141223138665 1.99244216398985
8.16371141105014 -0.681274008995147
-4.04806351270642 -6.07418056431829
9.86589088630436 0.402494374694464
-6.02673858789052 2.47128300029516
9.33631901030206 0.361454295168026
-3.66077035307697 4.54660130796509
-4.71624424476728 2.90772207347134
-5.36405938801134 1.93315758990955
11.1063844918141 -0.415777615568209
-2.2996795265878 2.8805959055436
-2.50616223069262 2.48453142878946
7.73492608328266 0.80486534742963
-3.00607718957902 1.64111243198187
9.00502830939786 0.429151221056929
8.77439883803325 -1.96073802410163
-3.86513257052175 3.80049727613372
8.89711258966049 -0.47854627778322
-5.26965912292877 -5.1295195609215
-2.56578719829631 2.52808173942515
-4.26001371201719 -7.48935849987112
-4.05766622179857 -5.94226112526017
-3.49865947714877 4.50887299698621
10.4125374889399 0.529081180124058
-3.09056067030865 1.28251343976318
-3.77406632339594 -7.46478306321287
8.72315841422872 -0.992355806894614
-5.83176627773483 -5.57637959029791
-3.24334105398101 2.35829515761767
