"LD1" "LD2"
-3.02238796149223 0.231098916888404
6.60809085884526 -2.20095161575263
-3.93921753738101 -0.578625957869337
-7.05835130130247 0.127362520299936
6.85588032915672 -1.99941981235302
-5.56089390845813 -2.03636904692711
6.25344897565579 -2.85487689219428
7.44066830389606 -2.83535906618211
2.33164187154364 7.89902673537233
5.70129179808083 -1.3386685045509
-4.17986089198528 -1.3831521765216
4.33311697620747 5.91137069474791
6.35967205462128 -2.99271115572975
-3.55084391377353 -2.15599207593178
-4.16205044064718 -2.35653255005964
-4.3289698322149 -0.901545530117302
-3.48955136121765 -1.91308703171319
6.01615573175152 -3.32351936487907
6.91819446557292 -4.43142332145161
-2.57398978339392 -1.00417532388942
4.96953113987562 -4.49324632825889
-5.53015561156729 -0.0638778939188505
7.04508516877864 -3.67231766334945
5.24877225651388 -1.35920948622249
7.06420602141406 -3.81725350076353
4.83407957008873 -3.75741582272171
3.05477115327585 6.36055361925275
6.59478339223769 -3.73364724026113
-3.65308135973745 -1.90712112055073
-2.36344712939598 -0.86823186787093
-4.59641643932975 1.0438073793223
-5.2317036580674 -0.508766920748299
4.09643184057821 -2.95164583848102
-3.62955894607729 -0.578161472542994
-3.80779951806589 -2.0056854462902
5.59502373165206 -2.22354960308112
2.7490087839461 4.68792709120237
-5.75924840640645 -0.313154895524508
2.44911464764354 5.17397259646944
-4.24999543998076 -1.46633344332113
-6.02204285122569 -1.81211635908249
-2.00034912203761 -0.155158737081274
-4.33993894807459 -0.361030292224946
-4.36871454852871 -1.38236739332096
6.08420895287917 -3.55095684260942
-3.99448462672731 -0.738701022471345
-4.26428034377174 -0.361218454705899
1.57270387000382 6.23152671040409
5.83265369247748 -4.33195083264153
-4.48776962006385 -1.17142355517344
4.60527063867568 6.22997713562369
-4.63297048297334 0.202450921477308
-4.90033123941434 -1.30817046217498
-4.26330288708678 -1.63638912118313
-5.76282583463221 -0.141387001964566
1.82575393165614 5.09791133065346
6.09767412380675 -2.64383067820642
-4.27419859746616 -2.02791321048067
3.05419214368181 4.65643555973251
5.46290319583039 -2.48275651030744
3.26926412921779 5.38074123319892
3.18404581562052 6.04204210978278
2.55204032121051 5.80906441806816
-4.2047864871221 1.21803242080973
1.77465584704187 5.10326326513148
1.99426653752217 6.60308217546314
-5.14618429125408 0.831075652463525
-4.53856540926095 0.81065892695133
2.9456552354404 6.66080276480727
-5.7297865328149 0.827022464436366
-4.71887357447966 -1.07027706645396
-3.9156725886884 -0.438591014848286
-4.37787021205424 -0.964073636194098
-2.99111113921505 -0.964743993651304
-2.89737201228106 -0.817933938195629
3.98366002345324 6.79175591953806
-4.09573614350193 0.616404558775744
6.30744487787714 -4.54251477293589
-3.58185014916041 -0.271679526511915
5.87882643380909 -2.67125324968767
-5.93423787339494 0.0628662099532128
0.660581797979803 6.15045528413934
3.71376322400932 5.30933186580859
-4.7756244053623 -1.19808334846796
5.89395201462446 -4.69268905957157
-3.9976010414072 -1.23236363616906
-5.25512728427158 -1.18066737820751
6.85766899968181 -2.74187505847566
-4.0140693865579 0.72556257274994
-5.16792167551819 -0.514793226987667
3.9085793108948 5.22078598988791
5.45956518018989 -3.2563160426434
4.82431360099697 -3.41924343670654
1.84668422081268 4.61483332602294
4.01915655330968 7.5842221337603
-4.55769226107419 -0.513711353480217
-4.09123331606594 0.278840092167792
-3.02106467027862 -0.451814211271407
-3.73194497350363 0.145473648471196
-2.99243743631815 0.35911787668967
-4.07728663417012 -0.785309589104483
7.17828898341611 -4.48465502595039
-4.36622195949255 -1.25661742240692
-3.04837227401035 -1.24067639399101
-4.00664345319664 -0.816090374764694
5.78781827939114 -2.67231149988394
5.24782669931482 -3.35523847709389
-2.75718502258044 -3.03430970150214
6.53923571912293 -4.2059872558656
6.97146661992294 -4.50006069736161
-5.4286503222678 -1.70203286636777
-4.45399398916101 -2.05086158065221
3.0274523316534 7.35472413652373
4.26655667137139 -2.54838892583422
2.20308299885957 4.52471656702571
-4.76494951699969 1.24722670271423
-2.50469194124164 -1.408290652335
4.09142794795987 4.54060650020202
5.30513800742264 -3.21016478811725
1.57316716303009 4.34324860078858
6.87408697356442 -2.03242780982915
-2.91358089467788 -1.86962855329092
4.30211034009008 -3.11514087037205
-4.43768873091274 -1.01516578079503
-2.95722643759339 -0.930270597704457
-5.85617104524655 -1.70168608401488
-6.72113680372985 -1.01850060457002
7.71934833978602 -2.78219851822658
-4.39424782236377 -1.82879982254123
3.0010464780201 6.06926795748711
5.71814607047062 -1.6096862694636
-4.37982647554368 -0.742787128388419
7.22045350358308 -5.71497171803105
-4.64598186995716 0.276454438972185
5.66147452428547 -2.75235803144659
2.49973774360013 5.26038861617578
3.41480779206902 3.53925816399124
2.1755047977004 4.79155577494782
-3.83992517705066 -2.13637867273557
-3.23989947841914 -1.68211143917059
-4.34379758800324 1.19147656441209
-2.79276871140891 -2.18953189045096
-4.61747422730609 0.280264970335695
-4.38764891519318 -0.772838447184602
2.74410832175944 3.39645690114637
-4.60480576124916 -1.01898305084379
-5.90222073654421 -2.32881897127326
-5.49597810848943 -1.05416718744113
3.19094484950354 4.59430347650256
6.89228274698946 -3.39991667364398
5.39219899470751 -3.72405831479715
-5.18042728096604 0.210272611771915
-4.42532659551656 -1.04458354047316
-6.3879274130065 -0.779536611815198
6.88865302415692 -3.10871403318247
-4.05162031485931 0.572263501539938
2.49049681213612 6.88565503561546
3.23827510656237 6.19755915690308
4.49284724891828 6.02406255256032
6.73684670253178 -1.22919297953174
2.02655336355731 5.98141496483044
6.48214228164724 -4.88132783648797
-3.95666655706882 -0.912207293398957
-3.95961980913918 -1.23994890042097
6.18844011766632 -4.43594437098755
1.93918131228136 2.81252349440483
-2.8288878771319 0.269100906415197
-2.82853212470453 0.0441012803874003
-4.17095469007899 0.440890359277913
7.0566052830072 -3.06473154807265
-4.88535854012611 -0.266543782886717
-5.15616570674994 -1.76416400974925
-4.23442157652863 0.274955076948407
-3.9324706220069 -0.812331497314316
-3.25076093246895 -0.98345116788641
-2.77333785281727 0.139210266047819
-3.85521610188884 -0.429862980024592
4.42673631769666 4.81833950600857
-4.17369947273096 -0.277399451221034
2.18564086680155 4.11324038832597
4.56265189940774 -1.95891382084158
-5.04106251135295 -0.593674381194029
-3.64624718155548 -0.682923802681422
2.39185332089994 6.00861012554177
7.433309966912 -3.89846718833439
3.84880669902829 5.56826174898852
6.45260905189713 -2.17860568943339
2.00930927502309 5.6319536212072
5.7603987879991 -4.44838085428409
2.27925580818567 6.32450911733615
-5.17965371080826 -0.424626750613934
-4.51015318277489 -0.269678651165555
-4.72845135780931 -2.78029132389618
6.63273199964514 -2.93102252495294
-3.79522347151622 -1.8508851838028
4.38947932905461 -3.19767800881266
-5.0856091433499 -1.37326358897755
-5.1314427827371 -0.28766081349759
-3.99529327436997 -0.923026820386347
-3.61766446133748 -0.11173689964875
1.43785509685501 5.1158106580807
1.80246240378041 5.7219141401154
-1.7494494655223 0.589147472118199
-4.74036030987546 -1.9893360289448
6.40531878431666 -2.12013034931872
-6.49394647260365 -2.52656646773485
5.01490503301542 3.59307637217163
-3.52547113151183 0.333119771547048
6.40627331486552 -4.40556029586736
4.85348479580229 -3.50999158373876
-3.12519039161397 -1.58008139034863
5.6975816569346 -2.95475883744932
5.79721603264361 -2.98556033742828
-4.59257957184663 -1.22714514046727
4.86624007599665 -2.3630785284622
-4.01370013877016 0.482291862745266
2.90614624659428 7.1364695406469
-3.05900001499579 -0.485507386496359
4.53191194934424 -3.67015682526797
-4.86138451593289 -1.08024731656735
-2.85028705048224 -1.64736337275564
5.53907938469403 -4.06526566307382
3.6768473771877 5.40168464786193
3.3744442294295 5.29808540375797
-4.24860789757158 -0.855398762808704
2.06579863155125 4.44982275954929
2.31892913694829 6.2806647916053
5.92205374740631 -4.29433034791894
2.8296536364242 3.6786824234252
4.92093096691065 -4.06477225652276
